Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
108,195,*,*,*,*,*,*,*,*,3.388267,2.485199,2.633036,2.759107,2.958203,2.872233,2.751082,3.0,3.35
108,197,*,*,*,*,*,*,*,*,3.123914,2.277214,2.449951,2.557356,2.927371,2.648307,2.541099,2.93,3.27
108,199,*,*,*,*,*,*,*,*,2.917576,2.113417,2.096344,2.370418,2.950489,2.486093,2.36787,2.83,3.2
108,201,*,*,*,*,*,*,*,*,2.929462,2.110673,1.783666,2.241927,2.852424,2.787341,2.371891,2.67,3.3
108,203,*,*,*,*,*,*,*,*,2.843121,2.170638,1.753274,2.474971,2.728532,2.72128,2.516714,2.25,3.15
108,205,*,*,*,*,*,*,*,*,2.733314,2.020381,2.212153,2.353211,2.583819,2.538018,2.376151,2.09,3.03
108,207,*,*,*,*,*,*,*,*,2.670443,1.863856,1.968276,2.186882,2.432339,2.334237,2.193336,2.01,3.13
108,209,*,*,*,*,*,*,*,*,2.66658,1.711527,1.676268,2.01366,2.297741,2.148892,2.009288,1.88,2.64
108,211,*,*,*,*,*,*,*,*,2.523934,1.570714,1.473066,1.874546,2.177389,2.008419,1.842529,1.87,3.32
108,213,*,*,*,*,*,*,*,*,2.409586,1.432188,1.405255,1.760965,2.051247,1.898798,1.688926,1.72,2.45
108,215,*,*,*,*,*,*,*,*,2.303234,1.279368,1.398746,1.654261,1.888591,1.787481,1.560468,1.39,2.26
108,217,*,*,*,*,*,*,*,*,2.157726,1.106149,1.368398,1.511879,1.695325,1.645767,1.424881,1.39,2.14
108,219,*,*,*,*,*,*,*,*,1.955556,0.931265,1.053839,1.30682,1.509469,1.456104,1.25023,1.3,1.85
108,221,*,*,*,*,*,*,*,*,1.723751,0.755469,0.553638,1.076681,1.364503,1.262881,1.045752,1.17,1.4
108,223,*,*,*,*,*,*,*,*,1.525791,0.596928,0.371549,0.90259,1.245728,1.117403,0.849333,0.77,1.43
108,225,*,*,*,*,*,*,*,*,1.371936,0.445512,0.37541,0.79274,1.125238,1.022798,0.709065,0.83,1.19
108,227,*,*,*,*,*,*,*,*,1.20897,0.277358,0.353155,0.676869,0.963438,0.910865,0.606129,0.72,1.27
108,229,*,*,*,*,*,*,*,*,0.990213,0.087057,0.313789,0.511806,0.756229,0.717055,0.47933,0.39,0.95
108,231,*,*,*,*,*,*,*,*,0.760055,*,*,0.289007,0.557617,0.494879,0.299518,0.17,1.0
108,233,*,*,*,*,*,*,*,*,0.568822,*,*,0.050584,0.410912,0.309512,0.109989,*,0.92
108,235,*,*,*,*,*,*,*,*,0.40125,*,*,*,0.303579,0.190613,*,*,0.67
108,237,*,*,*,*,*,*,*,*,0.250249,*,*,*,0.218169,0.134023,*,*,0.53
108,239,*,*,*,*,*,*,*,*,0.130035,*,*,*,0.145585,0.136732,0.047789,*,0.24
108,241,*,*,*,*,*,*,*,*,0.025964,*,*,*,0.065217,0.230492,*,*,0.62
108,243,*,*,*,*,*,*,*,*,0.473972,*,*,*,*,0.184154,*,*,0.12
108,245,*,*,*,*,*,*,*,*,0.427109,*,*,*,*,0.081008,*,*,0.42
108,247,*,*,*,*,*,*,*,*,0.347898,*,*,*,0.321089,0.120278,*,*,0.68
108,249,*,*,*,*,*,*,*,*,0.207718,*,*,*,0.341817,0.270954,*,*,0.1
108,251,*,*,*,*,*,*,*,*,0.022675,*,*,*,0.32487,0.221891,*,*,0.57
108,253,*,*,*,*,*,*,*,*,*,*,*,*,0.290957,0.21629,*,*,0.2
108,255,*,*,*,*,*,*,*,*,*,*,*,0.089898,0.666167,0.484003,0.060194,*,*
108,257,*,*,*,*,*,*,*,*,*,*,*,*,0.049371,0.056137,*,*,*
110,135,*,*,*,*,*,*,*,*,10.116208,9.338236,9.877524,5.59411,10.25234,9.996997,*,*,*
110,137,*,*,*,*,*,*,*,*,9.83477,9.052221,9.384279,4.687076,13.13057,9.64936,*,*,*
110,139,*,*,*,*,*,*,*,*,9.500571,*,8.930735,9.15924,5.006415,9.193379,*,*,*
110,141,*,*,*,*,*,*,*,*,9.45201,9.102063,9.116483,9.051438,9.473511,9.028703,*,*,9.49
110,143,*,*,*,*,*,*,*,*,9.375899,8.949697,8.948621,8.987529,9.236959,9.035687,*,*,9.25
110,145,*,*,*,*,*,*,*,*,9.17375,8.710914,8.76051,8.800377,9.00736,8.88939,*,*,9.54
110,147,*,*,*,*,*,*,*,*,8.953764,8.41935,8.643588,8.592734,8.763548,8.695101,*,8.59,8.9
110,149,*,*,*,*,*,*,*,*,8.848895,8.119702,8.368152,8.317282,8.4632,8.460672,*,8.38,8.66
110,151,*,*,*,*,*,*,*,*,8.50391,7.840324,7.794345,7.924251,8.100794,8.009888,*,8.13,8.29
110,153,*,*,*,*,*,*,*,*,7.984689,7.587863,7.328251,7.556534,7.789132,7.532307,*,7.58,7.44
110,155,*,*,*,*,*,*,*,*,7.76767,7.352506,7.192572,7.335544,7.555559,7.322159,7.270254,7.36,7.8
110,157,*,*,*,*,*,*,*,*,7.68948,7.080541,7.149276,7.192884,7.344101,7.238207,7.11708,7.21,7.74
110,159,*,*,*,*,*,*,*,*,7.501443,6.746854,7.100931,7.019733,7.102359,7.125474,6.908764,7.15,6.92
110,161,*,*,*,*,*,*,*,*,7.081299,6.350628,6.627635,6.579641,6.688085,6.695009,6.588246,6.93,6.85
110,163,*,*,*,*,*,*,*,*,6.426045,5.956974,5.52214,5.963638,6.214034,5.972849,6.074905,6.4,6.39
110,165,*,*,*,*,*,*,*,*,6.014579,5.641673,5.308655,5.600984,5.91067,5.660256,5.599533,5.61,6.11
110,167,*,*,*,*,*,*,*,*,5.804643,5.40187,5.206795,5.41367,5.747449,5.500558,5.296142,5.46,5.87
110,169,*,*,*,*,*,*,*,*,5.636882,5.179519,4.990975,5.208087,5.567326,5.312495,5.259748,5.8,5.7
110,171,*,*,*,*,*,*,*,*,5.324414,4.915303,5.043861,5.094031,5.309569,5.321771,5.249555,5.67,5.18
110,173,*,*,*,*,*,*,*,*,5.421186,4.813073,4.955724,5.04501,5.04375,5.212858,5.150272,5.49,5.64
110,175,*,*,*,*,*,*,*,*,5.478496,5.026769,4.547943,5.149037,5.377413,5.167997,4.939936,5.22,5.5
110,177,*,*,*,*,*,*,*,*,5.19828,4.801802,4.792183,4.943946,5.309106,5.044967,4.794019,4.73,5.1
110,179,*,*,*,*,*,*,*,*,4.962527,4.48943,4.287635,4.686399,5.15268,4.753079,4.53543,4.68,4.51
110,181,*,*,*,*,*,*,*,*,4.837587,4.45943,4.276328,4.68712,5.217897,4.717405,4.49944,4.48,4.62
110,183,*,*,*,*,*,*,*,*,4.730433,4.252828,4.08776,4.227878,4.75311,4.418943,4.094418,4.23,4.37
110,185,*,*,*,*,*,*,*,*,3.369313,3.32502,2.262169,3.086308,3.204247,3.056303,3.080962,2.96,2.67
110,187,*,*,*,*,*,*,*,*,3.940962,2.810468,2.324828,2.602727,2.830778,3.257064,3.694598,2.77,2.85
110,189,*,*,*,*,*,*,*,*,4.155738,3.387579,3.335344,3.577268,2.850248,3.695904,3.557198,2.95,4.18
110,191,*,*,*,*,*,*,*,*,4.063436,3.274861,3.274271,3.451363,3.16961,3.572403,3.425775,3.17,4.28
110,193,*,*,*,*,*,*,*,*,3.931853,3.064293,3.134184,3.284017,3.281253,3.415744,3.27474,3.15,3.87
110,195,*,*,*,*,*,*,*,*,3.739556,2.834602,2.900141,3.077981,3.249176,3.213467,3.073078,3.32,3.74
110,197,*,*,*,*,*,*,*,*,3.461793,2.613209,2.74264,2.860333,3.192898,2.976696,2.834054,3.22,3.57
110,199,*,*,*,*,*,*,*,*,3.155695,2.412591,2.440198,2.658244,3.159177,2.752633,2.65443,3.17,3.46
110,201,*,*,*,*,*,*,*,*,3.053298,2.255576,2.091924,2.472152,3.068798,2.675151,2.478413,2.96,3.28
110,203,*,*,*,*,*,*,*,*,3.010642,2.33675,1.900542,2.502273,2.956781,2.980798,2.621714,2.6,3.63
110,205,*,*,*,*,*,*,*,*,2.873576,2.321349,2.296701,2.631505,2.821325,2.819773,2.622665,2.37,3.28
110,207,*,*,*,*,*,*,*,*,3.094044,2.163824,2.236621,2.46734,2.667135,2.62914,2.459654,2.34,3.71
110,209,*,*,*,*,*,*,*,*,2.962667,2.005048,1.97817,2.293709,2.521644,2.436812,2.288181,2.19,2.75
110,211,*,*,*,*,*,*,*,*,2.784446,1.862803,1.780558,2.139323,2.397322,2.280173,2.126353,2.14,2.88
110,213,*,*,*,*,*,*,*,*,2.62464,1.718621,1.705653,2.016187,2.276525,2.160912,1.97759,1.95,2.74
110,215,*,*,*,*,*,*,*,*,2.489053,1.564543,1.689145,1.911144,2.138922,2.060285,1.854353,1.85,2.53
110,217,*,*,*,*,*,*,*,*,2.364304,1.405128,1.645903,1.778416,1.971239,1.929203,1.729606,1.68,2.29
110,219,*,*,*,*,*,*,*,*,2.212923,1.230558,1.337434,1.574596,1.793057,1.736333,1.573744,1.63,2.36
110,221,*,*,*,*,*,*,*,*,2.011034,1.061708,0.859571,1.351335,1.642008,1.528438,1.379069,1.31,1.86
110,223,*,*,*,*,*,*,*,*,1.792279,0.905132,0.672452,1.184333,1.525658,1.381459,1.170346,1.32,1.91
110,225,*,*,*,*,*,*,*,*,1.59569,0.752251,0.675588,1.070971,1.416721,1.290948,1.013499,1.13,1.64
110,227,*,*,*,*,*,*,*,*,1.429816,0.593677,0.677193,0.977121,1.279672,1.183989,0.906083,1.83,1.67
110,229,*,*,*,*,*,*,*,*,1.295577,0.408378,0.64728,0.84006,1.098172,1.021434,0.801234,0.62,1.33
110,231,*,*,*,*,*,*,*,*,1.163961,0.205396,0.323393,0.623928,0.900058,0.821739,0.617303,*,1.24
110,233,*,*,*,*,*,*,*,*,0.989388,0.01871,*,0.380319,0.735306,0.633515,0.403171,*,0.68
110,235,*,*,*,*,*,*,*,*,0.783454,*,*,0.195742,0.611025,0.504719,0.24931,*,0.97
110,237,*,*,*,*,*,*,*,*,0.604882,*,*,0.099471,0.516305,0.443857,0.152684,*,0.61
110,239,*,*,*,*,*,*,*,*,0.45763,*,*,0.050903,0.447069,0.407689,0.139221,*,0.66
110,241,*,*,*,*,*,*,*,*,0.357727,*,*,*,0.367482,0.339682,0.127795,*,0.73
110,243,*,*,*,*,*,*,*,*,0.445792,*,*,*,0.227666,0.196454,0.138012,*,0.09
110,245,*,*,*,*,*,*,*,*,0.576592,*,*,0.086214,0.216302,0.294131,0.110326,*,0.68
110,247,*,*,*,*,*,*,*,*,0.598301,*,*,0.118894,0.560703,0.428498,0.015876,*,0.84
110,249,*,*,*,*,*,*,*,*,0.474403,*,*,0.082087,0.56836,0.474219,*,*,1.02
110,251,*,*,*,*,*,*,*,*,0.296123,*,*,*,0.551635,0.418561,*,*,*
110,253,*,*,*,*,*,*,*,*,0.093381,*,*,*,0.585371,0.403462,*,*,*
110,255,*,*,*,*,*,*,*,*,*,*,*,0.236296,0.819651,0.677964,0.325285,*,*
110,257,*,*,*,*,*,*,*,*,*,*,*,*,0.205852,0.210477,*,*,*
112,135,*,*,*,*,*,*,*,*,9.57357,9.624076,22.423511,12.386802,10.454892,10.479802,*,*,*
112,137,*,*,*,*,*,*,*,*,9.326735,9.329049,*,2.21166,21.133408,8.233498,*,*,*
112,139,*,*,*,*,*,*,*,*,9.127232,9.060299,9.312344,8.856856,2.571417,9.790018,*,*,*
112,141,*,*,*,*,*,*,*,*,0.325576,8.812188,9.05071,9.073831,4.455663,8.845911,*,*,*
112,143,*,*,*,*,*,*,*,*,2.937657,*,9.335925,4.762018,9.530369,9.453643,*,*,*
112,145,*,*,*,*,*,*,*,*,9.533229,9.08136,9.080119,9.145618,9.334822,9.253128,*,*,*
112,147,*,*,*,*,*,*,*,*,9.242804,8.7982,8.937629,8.930914,9.114319,9.063762,*,*,*
112,149,*,*,*,*,*,*,*,*,9.194585,8.46031,8.658649,8.641401,8.829872,8.802594,*,*,*
112,151,*,*,*,*,*,*,*,*,8.86189,8.159131,8.091516,8.248911,8.47797,8.330893,*,8.51,*
112,153,*,*,*,*,*,*,*,*,8.392598,7.960753,7.689917,7.922932,8.184618,7.837639,*,7.97,*
112,155,*,*,*,*,*,*,*,*,8.194637,7.749411,7.625484,7.751637,7.98409,7.707157,*,7.81,*
112,157,*,*,*,*,*,*,*,*,8.130748,7.51198,7.611801,7.637007,7.798955,7.683892,7.520998,7.65,*
112,159,*,*,*,*,*,*,*,*,7.99214,7.213728,7.588241,7.478124,7.582286,7.580795,7.357578,7.46,*
112,161,*,*,*,*,*,*,*,*,7.617931,6.830508,7.125305,7.055123,7.168811,7.16505,7.107235,7.25,*
112,163,*,*,*,*,*,*,*,*,6.946674,6.436016,6.069823,6.450756,6.670355,6.468008,6.599235,6.78,*
112,165,*,*,*,*,*,*,*,*,6.509052,6.113936,5.870595,6.088003,6.365882,6.148055,6.062222,6.17,*
112,167,*,*,*,*,*,*,*,*,6.270323,5.877193,5.75228,5.887463,6.189521,5.971922,5.773201,6.11,*
112,169,*,*,*,*,*,*,*,*,6.066453,5.653963,5.454614,5.683701,5.976595,5.795154,5.705607,6.3,*
112,171,*,*,*,*,*,*,*,*,5.637244,5.420852,5.711215,5.662391,5.730114,5.77561,5.638162,6.1,*
112,173,*,*,*,*,*,*,*,*,6.069929,5.352842,5.37844,5.460899,5.675803,5.567356,5.513486,5.85,*
112,175,*,*,*,*,*,*,*,*,5.757355,5.209249,4.838084,5.407921,5.874166,5.367029,5.247024,5.57,*
112,177,*,*,*,*,*,*,*,*,5.571322,5.166059,5.031302,5.282757,5.662519,5.37747,5.122639,5.32,*
112,179,*,*,*,*,*,*,*,*,5.370399,4.835167,4.661197,5.024686,5.516395,5.084979,4.918179,5.16,*
112,181,*,*,*,*,*,*,*,*,5.352936,4.79009,4.691152,5.044147,5.605747,5.075477,4.93232,4.87,*
112,183,*,*,*,*,*,*,*,*,4.960686,4.524575,4.339333,4.491406,5.022146,4.662437,4.334669,4.49,*
112,185,*,*,*,*,*,*,*,*,3.656437,3.629882,2.589597,3.405174,3.5191,3.376995,3.373687,3.3,*
112,187,*,*,*,*,*,*,*,*,4.492681,3.122806,2.3253,2.915024,3.139746,3.419428,3.697368,2.89,*
112,189,*,*,*,*,*,*,*,*,3.643531,3.550451,3.69186,3.706409,3.0247,3.997575,3.888059,2.89,*
112,191,*,*,*,*,*,*,*,*,4.372923,3.596689,3.645934,3.761778,3.287133,3.898324,3.763138,3.08,*
112,193,*,*,*,*,*,*,*,*,4.234442,3.394692,3.492145,3.596641,3.461742,3.740207,3.587867,3.18,*
112,195,*,*,*,*,*,*,*,*,4.040289,3.171558,3.186124,3.375165,3.464811,3.527358,3.387293,6.24,*
112,197,*,*,*,*,*,*,*,*,3.757798,2.94567,2.938027,3.142493,3.421817,3.284499,3.172454,3.51,*
112,199,*,*,*,*,*,*,*,*,3.434321,2.728421,2.74967,2.92623,3.346328,3.048859,2.949089,3.44,*
112,201,*,*,*,*,*,*,*,*,3.193439,2.527323,2.412445,2.737306,3.261596,2.853708,2.788893,3.25,*
112,203,*,*,*,*,*,*,*,*,3.145602,2.349939,2.213581,2.55724,3.158987,3.039943,2.77632,2.79,*
112,205,*,*,*,*,*,*,*,*,3.087509,2.553547,2.358849,2.88844,3.035923,3.099848,2.832843,2.6,*
112,207,*,*,*,*,*,*,*,*,3.300651,2.456587,2.445584,2.73222,2.889744,2.929976,2.721545,2.55,*
112,209,*,*,*,*,*,*,*,*,3.149194,2.297008,2.231323,2.548562,2.745102,2.733744,2.569506,2.53,*
112,211,*,*,*,*,*,*,*,*,2.982462,2.138926,2.030322,2.388671,2.617698,2.55379,2.397313,2.41,*
112,213,*,*,*,*,*,*,*,*,2.835468,1.997611,1.941878,2.259146,2.508771,2.41516,2.229648,2.16,*
112,215,*,*,*,*,*,*,*,*,2.728188,1.853376,1.928851,2.152098,2.390642,2.30435,2.088254,2.15,*
112,217,*,*,*,*,*,*,*,*,2.647663,1.701619,1.89169,2.026636,2.245922,2.170906,1.952569,1.98,*
112,219,*,*,*,*,*,*,*,*,2.536483,1.546367,1.607576,1.844572,2.080213,1.963271,1.804924,1.71,*
112,221,*,*,*,*,*,*,*,*,2.371347,1.386894,1.200987,1.644667,1.92376,1.751693,1.63782,1.78,*
112,223,*,*,*,*,*,*,*,*,2.141682,1.231191,1.060323,1.490858,1.803335,1.629404,1.469307,1.39,*
112,225,*,*,*,*,*,*,*,*,1.910966,1.075622,1.064807,1.3927,1.700332,1.574064,1.334204,1.91,*
112,227,*,*,*,*,*,*,*,*,1.74458,0.919683,1.0572,1.297089,1.586401,1.492463,1.245092,2.03,*
112,229,*,*,*,*,*,*,*,*,1.656487,0.738861,0.984311,1.169652,1.430505,1.35766,1.137776,*,*
112,231,*,*,*,*,*,*,*,*,1.567832,0.552116,0.658479,0.965846,1.240396,1.169075,0.943348,*,*
112,233,*,*,*,*,*,*,*,*,1.371631,0.376758,0.160586,0.721648,1.049991,0.969739,0.722416,*,*
112,235,*,*,*,*,*,*,*,*,1.122041,0.228251,*,0.539296,0.908818,0.822058,0.557466,*,*
112,237,*,*,*,*,*,*,*,*,0.920527,0.09427,*,0.437263,0.82406,0.747361,0.439713,*,*
112,239,*,*,*,*,*,*,*,*,0.764283,*,*,0.358706,0.774314,0.690778,0.385537,*,*
112,241,*,*,*,*,*,*,*,*,0.646989,*,*,0.269837,0.69754,0.595622,0.372928,*,*
112,243,*,*,*,*,*,*,*,*,0.675812,*,*,0.205647,0.559002,0.4621,0.290015,*,*
112,245,*,*,*,*,*,*,*,*,0.737505,*,*,0.190878,0.559942,0.410499,0.020978,*,*
112,247,*,*,*,*,*,*,*,*,0.588397,*,*,0.337838,0.803412,0.67417,0.246041,*,*
112,249,*,*,*,*,*,*,*,*,0.639691,*,*,0.290536,0.796064,0.678701,0.131066,*,*
112,251,*,*,*,*,*,*,*,*,0.5111,*,*,0.204576,0.784881,0.619151,0.091466,*,*
112,253,*,*,*,*,*,*,*,*,0.306163,*,*,0.21541,0.900936,0.578996,0.288597,*,*
112,255,*,*,*,*,*,*,*,*,0.395144,*,*,0.383324,0.975142,0.895994,0.457674,*,*
112,257,*,*,*,*,*,*,*,*,0.21699,*,*,*,0.372419,0.358018,*,*,*
114,135,*,*,*,*,*,*,*,*,28.978388,9.922834,10.278042,17.095276,10.697255,10.650925,*,*,*
114,137,*,*,*,*,*,*,*,*,9.622007,9.64882,23.657469,9.467472,23.528817,9.607406,*,*,*
114,139,*,*,*,*,*,*,*,*,9.387703,9.384383,9.248771,7.067377,9.468338,9.85233,*,*,*
114,141,*,*,*,*,*,*,*,*,9.217446,9.143716,8.962533,9.339157,*,9.672611,*,*,*
114,143,*,*,*,*,*,*,*,*,9.059537,8.899306,0.708496,9.655295,12.304162,8.644341,*,*,*
114,145,*,*,*,*,*,*,*,*,*,8.647935,4.531525,8.918069,3.78789,10.138475,*,*,*
114,147,*,*,*,*,*,*,*,*,4.020961,*,9.304897,4.011342,9.44941,8.63909,*,*,*
114,149,*,*,*,*,*,*,*,*,9.516598,8.837511,9.022992,9.002595,9.178694,9.175562,*,*,*
114,151,*,*,*,*,*,*,*,*,9.217965,8.507873,8.432915,8.598032,8.832653,8.693828,*,*,*
114,153,*,*,*,*,*,*,*,*,8.813204,8.306083,8.07391,8.298291,8.560605,8.193972,*,*,*
114,155,*,*,*,*,*,*,*,*,8.58675,8.131707,8.120584,8.181975,8.377236,8.103277,*,*,*
114,157,*,*,*,*,*,*,*,*,8.500272,7.922127,8.088617,8.074914,8.210296,8.142457,*,8.01,*
114,159,*,*,*,*,*,*,*,*,8.413141,7.654958,8.030553,7.904045,8.016351,8.037943,*,7.85,*
114,161,*,*,*,*,*,*,*,*,8.105857,7.29132,7.576694,7.499377,7.615069,7.630905,7.612563,7.63,*
114,163,*,*,*,*,*,*,*,*,7.450413,6.899739,6.600266,6.931787,7.112404,6.973803,7.111247,7.29,*
114,165,*,*,*,*,*,*,*,*,6.972492,6.588429,6.3839,6.562615,6.805264,6.63137,6.525183,6.94,*
114,167,*,*,*,*,*,*,*,*,6.715986,6.363868,6.24713,6.348037,6.619075,6.42561,6.202797,6.64,*
114,169,*,*,*,*,*,*,*,*,6.487409,6.14515,5.992876,6.168667,6.404775,6.235867,6.051068,6.25,*
114,171,*,*,*,*,*,*,*,*,6.319471,5.895224,6.148668,6.099901,6.28195,6.12565,5.972271,6.38,*
114,173,*,*,*,*,*,*,*,*,6.28234,5.625741,5.792997,5.843177,6.352095,5.91755,5.882684,6.18,*
114,175,*,*,*,*,*,*,*,*,6.247731,5.752172,5.166701,5.775479,6.243699,5.697155,5.692088,5.96,*
114,177,*,*,*,*,*,*,*,*,6.049129,5.530597,5.37496,5.620377,6.013376,5.713677,5.51819,5.65,*
114,179,*,*,*,*,*,*,*,*,5.756107,5.199864,5.038746,5.358464,5.853482,5.416046,5.289424,5.38,*
114,181,*,*,*,*,*,*,*,*,5.744353,5.142745,5.058052,5.382858,5.936561,5.408268,5.257578,5.15,*
114,183,*,*,*,*,*,*,*,*,5.205521,4.821757,4.591123,4.755956,5.297589,4.918133,4.59371,4.77,*
114,185,*,*,*,*,*,*,*,*,3.954798,3.938822,2.934679,3.727309,3.836832,3.708419,3.704632,3.61,*
114,187,*,*,*,*,*,*,*,*,4.636309,3.438176,2.758038,3.440295,3.456402,3.934935,3.621198,3.16,*
114,189,*,*,*,*,*,*,*,*,3.458706,4.538344,3.434257,3.76382,3.341902,3.869597,4.154502,3.13,*
114,191,*,*,*,*,*,*,*,*,4.596087,2.960113,3.911877,3.76338,3.451701,4.072724,4.058293,3.11,*
114,193,*,*,*,*,*,*,*,*,4.449044,3.686706,3.7723,3.855978,3.641524,4.021112,3.895413,3.17,*
114,195,*,*,*,*,*,*,*,*,4.24413,3.477085,3.436828,3.637806,3.638938,3.804649,3.681709,3.47,*
114,197,*,*,*,*,*,*,*,*,3.954485,3.256714,3.077515,3.395798,3.586572,3.553239,3.474009,6.7,*
114,199,*,*,*,*,*,*,*,*,3.669503,3.036513,2.974884,3.168923,3.511457,3.32559,3.266824,1.26,*
114,201,*,*,*,*,*,*,*,*,3.481023,2.820295,2.734713,2.983746,3.432423,3.125297,3.057115,3.54,*
114,203,*,*,*,*,*,*,*,*,3.78086,2.911079,2.549799,3.35658,3.348349,3.255535,3.180158,3.07,*
114,205,*,*,*,*,*,*,*,*,3.251628,2.657024,2.728,2.537133,3.247225,3.341294,3.044131,2.89,*
114,207,*,*,*,*,*,*,*,*,3.229103,2.435998,2.637988,2.996609,3.12313,3.196821,2.952655,2.8,*
114,209,*,*,*,*,*,*,*,*,3.270348,2.575118,2.494518,2.8146,2.982946,3.00978,2.826255,2.73,*
114,211,*,*,*,*,*,*,*,*,3.234483,2.41816,2.29461,2.642888,2.858438,2.82491,2.667864,2.69,*
114,213,*,*,*,*,*,*,*,*,3.081662,2.266743,2.201838,2.515465,2.751971,2.678639,2.497937,2.55,*
114,215,*,*,*,*,*,*,*,*,2.980074,2.1184,2.189486,2.413291,2.649539,2.563224,2.346069,2.4,*
114,217,*,*,*,*,*,*,*,*,2.928465,1.977575,2.148991,2.28828,2.522881,2.43193,2.199296,2.29,*
114,219,*,*,*,*,*,*,*,*,2.856288,1.845086,1.874862,2.112726,2.367273,2.21289,2.032774,2.09,*
114,221,*,*,*,*,*,*,*,*,2.72122,1.709398,1.520641,1.934985,2.215445,1.986093,1.855552,2.18,*
114,223,*,*,*,*,*,*,*,*,2.499573,1.56922,1.451686,1.816314,2.091474,1.872956,1.714951,2.43,*
114,225,*,*,*,*,*,*,*,*,2.256844,1.42336,1.484793,1.73052,1.992378,1.850441,1.63442,2.29,*
114,227,*,*,*,*,*,*,*,*,2.103939,1.26426,1.461417,1.647003,1.888011,1.803669,1.574246,*,*
114,229,*,*,*,*,*,*,*,*,2.038503,1.093922,1.341797,1.520432,1.755472,1.70846,1.472033,*,*
114,231,*,*,*,*,*,*,*,*,1.946164,0.911532,1.018963,1.310729,1.561115,1.529618,1.293003,*,*
114,233,*,*,*,*,*,*,*,*,1.71213,0.738731,0.565099,1.064956,1.359539,1.313349,1.087425,*,*
114,235,*,*,*,*,*,*,*,*,1.415023,0.578126,0.316576,0.865004,1.209495,1.137212,0.880843,*,*
114,237,*,*,*,*,*,*,*,*,1.206288,0.440747,0.234736,0.739151,1.129317,1.040351,0.716362,*,*
114,239,*,*,*,*,*,*,*,*,1.058628,0.303509,0.163479,0.638759,1.07475,0.968714,0.626637,*,*
114,241,*,*,*,*,*,*,*,*,0.920488,0.145528,0.152232,0.532536,0.982237,0.861686,0.613388,*,*
114,243,*,*,*,*,*,*,*,*,0.864054,*,0.077823,0.435105,0.835062,0.688387,0.518093,*,*
114,245,*,*,*,*,*,*,*,*,0.924807,*,*,0.431307,1.023359,0.580744,0.326748,*,*
114,247,*,*,*,*,*,*,*,*,0.881263,0.067972,*,0.557847,1.034017,0.870889,0.416507,*,*
114,249,*,*,*,*,*,*,*,*,0.862367,*,*,0.497328,1.013061,0.883982,0.481024,*,*
114,251,*,*,*,*,*,*,*,*,0.748124,*,*,0.404125,0.993241,0.814255,0.431131,*,*
114,253,*,*,*,*,*,*,*,*,0.747399,*,*,0.450839,1.144829,0.803881,0.528672,*,*
114,255,*,*,*,*,*,*,*,*,0.808414,*,*,0.52596,1.126313,1.04927,0.594607,*,*
114,257,*,*,*,*,*,*,*,*,0.362006,*,*,*,0.538416,0.514914,0.057891,*,*
114,263,*,*,*,*,*,*,*,*,0.145793,*,*,*,*,*,*,*,*
114,265,*,*,*,*,*,*,*,*,0.066554,*,*,*,*,*,*,*,*
116,135,*,*,*,*,*,*,*,*,11.05507,26.98951,10.665895,11.484128,11.028322,11.058431,*,*,*
116,137,*,*,*,*,*,*,*,*,29.325407,10.001628,25.318047,15.806674,10.860419,10.205578,*,*,*
116,139,*,*,*,*,*,*,*,*,9.70556,9.736415,3.358346,8.049809,24.425807,10.2505,*,*,*
116,141,*,*,*,*,*,*,*,*,9.526816,9.488348,15.455856,14.116833,*,10.004767,*,*,*
116,143,*,*,*,*,*,*,*,*,9.3723,9.244951,*,5.905383,21.400887,10.227135,*,*,*
116,145,*,*,*,*,*,*,*,*,*,8.99475,9.447281,9.22952,*,8.078572,*,*,*
116,147,*,*,*,*,*,*,*,*,9.40951,8.737036,4.670737,14.210329,16.932166,11.460949,*,*,*
116,149,*,*,*,*,*,*,*,*,9.157682,8.505805,9.418029,3.553993,*,8.905562,*,*,*
116,151,*,*,*,*,*,*,*,*,4.830397,*,8.828943,4.264969,9.181204,7.745599,*,*,*
116,153,*,*,*,*,*,*,*,*,9.216568,8.651844,8.442277,8.658163,8.925561,9.125935,*,*,*
116,155,*,*,*,*,*,*,*,*,9.005993,8.508455,8.568659,8.576167,8.748361,8.119636,*,*,*
116,157,*,*,*,*,*,*,*,*,8.884726,8.31347,8.537165,8.472075,8.590639,8.206727,*,*,*
116,159,*,*,*,*,*,*,*,*,8.771385,8.064823,8.453229,8.295201,8.398762,8.293547,*,*,*
116,161,*,*,*,*,*,*,*,*,8.507387,7.721616,8.013237,7.91185,8.01893,8.051285,*,7.98,*
116,163,*,*,*,*,*,*,*,*,7.933382,7.348278,7.133014,7.389983,7.541602,7.441141,*,7.73,*
116,165,*,*,*,*,*,*,*,*,7.393016,7.049417,6.875683,7.02292,7.241594,7.09723,6.979879,7.27,*
116,167,*,*,*,*,*,*,*,*,7.141598,6.830855,6.708692,6.795166,7.070279,6.867103,6.629203,7.27,*
116,169,*,*,*,*,*,*,*,*,6.953754,6.623559,6.480028,6.634369,6.893479,6.658048,6.421576,7.01,*
