Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
86,100,*,*,*,*,*,*,*,*,*,*,*,*,23.01199,23.040365,22.97008,23.119955,22.939379,23.118542,**,**,23.19
86,102,*,*,*,*,*,*,*,*,*,*,*,*,22.600975,22.285085,21.948735,22.239427,22.198637,22.064252,**,22.54,22.4
86,104,*,*,*,*,*,*,*,*,*,*,*,*,21.666213,21.374856,21.154996,21.174811,21.230998,21.213417,20.993491,21.56,21.72
86,106,*,*,*,*,*,*,*,*,*,*,*,*,20.593655,20.597213,20.448221,20.731932,20.754418,20.288308,20.797112,20.69,20.81
86,108,*,*,*,*,*,*,*,*,*,*,*,*,20.546002,20.199352,20.156826,20.259005,20.360232,19.918696,20.018009,20.39,20.17
86,110,*,*,19.89514,0.0222,*,*,*,*,*,*,*,*,20.27675,19.717768,19.039988,19.600109,19.474849,19.363615,19.580526,19.94,19.47
86,112,19.34377,0.0199,19.34398,0.01968,*,*,*,*,*,*,*,*,19.473494,19.248647,18.995993,19.336785,19.058971,19.042213,19.268054,19.26,19.44
86,114,18.91789,0.01856,18.91704,0.01914,*,*,*,*,*,*,*,*,18.917295,19.009486,18.908004,19.009341,19.019736,18.809593,18.968018,18.71,18.81
86,116,18.41157,0.02193,18.4125,0.0222,*,*,*,*,*,*,*,*,19.635828,18.535264,18.624341,18.714976,18.55638,18.392414,18.58466,18.41,18.21
86,118,17.85169,0.02272,17.83819,0.01897,*,*,*,*,*,*,*,*,19.318889,18.118939,18.287476,18.269744,18.114136,18.131238,18.536682,18.07,17.95
86,120,17.27406,0.02065,17.30541,0.0113,*,*,*,*,*,*,*,*,18.652124,17.776234,17.822636,17.909727,17.808335,17.723791,17.915313,17.5,17.24
86,122,16.67511,0.01842,16.66526,0.01401,*,*,*,*,*,*,*,*,18.089202,17.458348,17.715903,17.561441,17.55353,17.333049,17.273943,16.89,16.85
86,124,16.09257,0.01397,16.09181,0.01202,*,*,*,*,*,*,*,*,17.535328,17.57056,17.267705,17.604199,17.596666,17.153319,16.737381,16.04,16.27
86,126,15.20433,0.009,15.19747,0.0055,*,*,*,*,*,*,*,*,16.942115,16.036635,16.668869,16.039805,16.288193,15.892386,15.624941,15.32,15.44
86,128,11.80278,0.00957,11.80277,0.00957,*,*,*,*,*,*,*,*,11.158881,11.965371,9.543295,11.07235,11.220662,10.522837,10.453304,11.68,12.03
86,130,11.56731,0.01162,11.57002,0.01085,*,*,*,*,*,*,*,*,10.996044,10.715368,9.331187,9.961153,10.393488,9.670046,9.539278,10.67,11.09
86,132,11.18067,0.00749,11.17816,0.00623,*,*,*,*,*,*,*,*,11.033026,10.898391,10.092172,10.632087,10.541939,10.482198,10.346814,11.27,10.76
86,134,10.74675,0.00291,10.7479,0.00274,*,*,*,*,*,*,*,*,11.014146,10.601315,9.61886,10.495641,10.43963,10.25528,10.406863,10.99,11.02
86,136,10.3825,0.00195,10.38251,0.00193,*,*,*,*,*,*,*,*,11.009343,10.211251,9.31329,10.198309,10.124802,9.993522,10.273714,10.48,10.78
86,138,*,*,10.06974,0.01001,*,*,*,*,*,*,*,*,10.800249,9.909439,9.244769,9.964663,9.896133,9.773647,10.065537,9.98,10.56
86,140,*,*,9.84054,0.01436,*,*,*,*,*,*,*,*,10.520815,9.638544,9.050206,9.702312,9.664716,9.500257,9.657584,9.81,10.14
86,142,*,*,9.64636,0.02055,*,*,*,*,*,*,*,*,10.199289,9.335772,8.696385,9.376053,9.367994,9.211568,9.289146,9.86,9.6
86,144,*,*,*,*,*,*,*,*,*,*,*,*,9.817053,8.978226,8.378327,9.065431,9.015399,8.920381,8.964606,9.28,9.63
86,146,*,*,*,*,*,*,*,*,*,*,*,*,9.450144,8.594357,8.095964,8.741767,8.627646,8.589775,8.550029,9.05,8.78
86,148,*,*,*,*,*,*,*,*,*,*,*,*,9.130911,8.21078,7.684376,8.312305,8.198437,8.126657,8.086556,8.58,8.78
86,150,*,*,*,*,*,*,*,*,*,*,*,*,8.688878,7.788521,7.095175,7.801078,7.781001,7.59712,7.665824,8.21,8.14
86,152,*,*,*,*,*,*,*,*,*,*,*,*,8.177975,7.38017,6.465973,7.362023,7.432119,7.201747,7.288282,7.59,7.95
86,154,*,*,*,*,*,*,*,*,*,*,*,*,7.782824,7.001351,6.116685,7.052422,7.141195,6.963818,6.940792,6.67,7.37
86,156,*,*,*,*,*,*,*,*,*,*,*,*,7.53522,6.635984,6.020167,6.774342,6.839448,6.757942,6.655755,6.25,6.69
86,158,*,*,*,*,*,*,*,*,*,*,*,*,7.356227,6.28905,5.833373,6.440572,6.499212,6.39374,6.414906,6.39,6.55
86,160,*,*,*,*,*,*,*,*,*,*,*,*,7.175771,5.96552,5.55837,6.084119,6.347855,5.959776,6.078959,6.18,6.19
86,162,*,*,*,*,*,*,*,*,*,*,*,*,6.946941,5.69294,5.12791,5.831506,6.249249,5.709799,5.8552,5.99,5.93
86,164,*,*,*,*,*,*,*,*,*,*,*,*,6.714995,5.457727,4.719855,5.660301,5.964325,5.575924,5.587497,5.25,5.71
86,166,*,*,*,*,*,*,*,*,*,*,*,*,6.468422,5.212422,4.617976,5.499272,5.605718,5.433407,5.233321,5.08,5.54
86,168,*,*,*,*,*,*,*,*,*,*,*,*,6.211593,5.045833,4.635973,5.343278,5.375153,5.273014,5.210386,5.31,5.07
86,170,*,*,*,*,*,*,*,*,*,*,*,*,6.492808,5.16673,4.605055,5.296821,5.502033,5.256038,5.204691,4.96,4.95
86,172,*,*,*,*,*,*,*,*,*,*,*,*,6.570115,4.998324,4.445012,5.454017,5.384795,5.422178,5.197063,4.41,4.83
86,174,*,*,*,*,*,*,*,*,*,*,*,*,6.273538,4.7937,4.562219,5.291043,5.248122,5.319976,4.948872,4.26,4.78
86,176,*,*,*,*,*,*,*,*,*,*,*,*,5.990433,4.582176,4.562125,5.085993,5.144439,5.142619,4.727958,3.84,4.09
86,178,*,*,*,*,*,*,*,*,*,*,*,*,5.59375,4.36915,4.096118,4.87411,5.105052,5.003166,4.548496,3.3,3.48
86,180,*,*,*,*,*,*,*,*,*,*,*,*,5.269985,4.459473,3.735389,4.915975,5.362754,4.950986,4.29861,2.68,4.21
86,182,*,*,*,*,*,*,*,*,*,*,*,*,5.215145,4.29973,3.785966,5.12489,5.408917,5.328521,4.764204,2.68,3.88
86,184,*,*,*,*,*,*,*,*,*,*,*,*,4.711899,3.087063,3.163805,3.844225,4.212235,4.191617,3.80522,2.16,3.45
86,186,*,*,*,*,*,*,*,*,*,*,*,*,1.422695,1.121119,-1.465341,0.484284,0.885038,0.609478,0.26317,-0.18,0.37
86,188,*,*,*,*,*,*,*,*,*,*,*,*,0.66371,-6.8e-05,-2.155118,-0.446949,0.056893,-0.09281,-0.555792,-0.6,-0.01
86,190,*,*,*,*,*,*,*,*,*,*,*,*,0.616246,-0.273505,-2.181515,-0.568988,-0.029816,-0.185339,-0.473652,0.24,-0.28
86,192,*,*,*,*,*,*,*,*,*,*,*,*,0.490276,-0.524936,-1.755065,-0.728194,0.381269,-0.251503,-0.015648,0.33,-0.51
86,194,*,*,*,*,*,*,*,*,*,*,*,*,0.546631,-0.812232,-1.579958,-0.245358,0.24803,-0.078732,-0.035367,-0.51,-0.09
86,196,*,*,*,*,*,*,*,*,*,*,*,*,0.945104,-0.767365,-1.491695,-0.187443,0.107613,-0.119182,0.076726,-0.75,-0.16
86,198,*,*,*,*,*,*,*,*,*,*,*,*,1.008081,-0.696747,-1.298828,-0.165713,-0.010723,-0.12133,0.028888,-0.93,*
86,200,*,*,*,*,*,*,*,*,*,*,*,*,0.992075,-0.792107,-1.271689,-0.178811,-0.097679,-0.121293,-0.112699,-0.81,*
86,202,*,*,*,*,*,*,*,*,*,*,*,*,0.897448,-0.90501,-1.444935,-0.284913,-0.192858,-0.127223,-0.286758,*,*
86,204,*,*,*,*,*,*,*,*,*,*,*,*,0.665542,-1.048143,-1.682889,-0.461914,-0.286814,-0.208326,-0.47454,*,*
86,206,*,*,*,*,*,*,*,*,*,*,*,*,0.387158,-1.228987,-1.952299,-0.625396,-0.40142,-0.32704,-0.614056,*,*
86,208,*,*,*,*,*,*,*,*,*,*,*,*,0.169019,-1.41877,-2.211748,-0.777412,-0.524193,-0.440527,-0.757668,*,*
86,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.015232,-1.615544,-2.378976,-0.930063,-0.665531,-0.55953,-0.91709,*,*
86,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.182529,-1.778447,-2.486798,-1.11548,-0.827497,-0.725169,-1.058034,*,*
86,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.363834,-1.977277,-2.588462,-1.290133,-0.76171,-0.900946,-1.180398,*,*
86,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.545686,-2.171064,-2.812504,-1.486015,-0.67102,-1.050873,*,*,*
86,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.737694,-2.366522,-3.141226,-1.674859,-0.8879,-1.142732,*,*,*
86,220,*,*,*,*,*,*,*,*,*,*,*,*,-0.902428,-2.539868,-3.357294,-1.824196,-1.067067,-1.184182,*,*,*
86,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.050888,-2.687219,-3.406959,-1.935882,-1.223059,-1.134192,*,*,*
86,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.144616,-2.823306,-3.411831,-2.039668,-1.370313,-1.249136,*,*,*
86,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.220056,-2.956954,-3.475166,-2.165102,-1.534211,-1.344287,*,*,*
86,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.294068,-3.052532,-3.705421,-2.308587,-1.719134,-1.45083,*,*,*
86,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.410662,-3.145231,-4.007052,-2.386131,-1.899942,-1.584161,*,*,*
86,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.537302,-3.218942,-4.175597,-2.286561,-2.046581,-1.727492,*,*,*
86,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.667378,-3.287535,-4.214615,-2.406561,-2.158107,-1.865163,*,*,*
86,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.734651,-3.39667,-4.236156,-2.509562,-2.313384,-1.974317,*,*,*
86,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.751294,-3.489247,-4.23131,-2.618675,-2.061902,-2.086519,*,*,*
86,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.670255,-3.566705,-4.223916,-2.673192,-2.043974,-2.0437,*,*,*
86,242,*,*,*,*,*,*,*,*,*,*,*,*,-1.358466,-3.63688,-4.227346,-2.622457,-1.962014,-1.974896,*,*,*
86,244,*,*,*,*,*,*,*,*,*,*,*,*,-1.408994,-3.697648,-3.97302,-2.560088,-1.862883,-2.027099,*,*,*
86,246,*,*,*,*,*,*,*,*,*,*,*,*,-1.482288,-3.731562,-3.823348,-2.523061,-1.894699,-2.068256,*,*,*
86,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.545958,-3.734595,-3.782786,-2.491875,-1.95996,-2.092872,*,*,*
86,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.594435,-3.725209,-3.771511,-2.356597,-2.083152,-2.059879,*,*,*
86,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.631262,-3.749756,-3.78408,-2.085333,-2.148156,-1.994456,*,*,*
86,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.541108,-3.753409,-3.556057,-1.991597,-2.17491,-1.806007,*,*,*
86,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.141079,-4.083974,-3.179698,-2.179821,-2.450846,-1.917023,*,*,*
86,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.142053,-4.551591,-4.284624,-3.161971,-3.187397,-2.627662,*,*,*
86,260,*,*,*,*,*,*,*,*,*,*,*,*,-3.925057,-4.994479,-6.279788,-4.409518,-3.893308,-3.449728,*,*,*
86,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.786622,-5.328671,-6.520868,-5.205465,-4.393257,-4.044647,*,*,*
86,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.698874,-5.492131,-6.549462,-5.132452,-4.441009,-4.023861,*,*,*
86,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.149741,-5.529357,-6.570908,-5.134073,-4.22842,-3.928432,*,*,*
86,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.374869,-5.630201,-6.623418,-5.122036,-4.174922,-3.792005,*,*,*
86,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.447952,-5.700385,-6.863089,-5.154429,-4.242853,-3.862987,*,*,*
86,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.487624,-5.777187,-7.168035,-5.141821,-4.288576,-3.907737,*,*,*
86,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.5216,-5.847889,-7.360893,-5.113664,-4.337221,-3.937589,*,*,*
86,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.551812,-5.915262,-7.398414,-5.100808,-4.383635,-3.860094,*,*,*
86,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.515671,-5.970271,-7.437941,-5.125544,-4.273714,-3.894816,*,*,*
86,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.453941,-5.955851,-7.464018,-5.127287,-4.319895,-3.929305,*,*,*
86,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.476342,-6.056892,-7.484572,-5.163213,-4.364075,-3.968614,*,*,*
86,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.50515,-6.104622,-7.501457,-5.227441,-4.403824,-4.01109,*,*,*
86,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.541904,-6.143588,-7.507827,-5.269318,-4.448929,-4.059948,*,*,*
86,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.586224,-6.184642,-7.528789,-5.188875,-4.491918,-4.137241,*,*,*
86,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.580373,-6.223421,-7.53378,-5.219338,-4.544459,-4.111686,*,*,*
86,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.441529,-6.259693,-7.53028,-5.234592,-4.602986,-3.96898,*,*,*
86,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.511061,-6.296644,-7.509425,-5.254385,-4.633873,-3.995307,*,*,*
86,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.62754,-6.345438,-7.535027,-5.268977,-4.344603,-3.997328,*,*,*
86,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.721507,-6.398164,-7.55936,-5.306312,-4.417577,-3.996913,*,*,*
88,96,*,*,*,*,*,*,*,*,*,*,*,*,25.02354,25.417875,25.20903,25.472089,25.405662,25.560924,**,**,**
88,98,*,*,*,*,*,*,*,*,*,*,*,*,24.35844,24.764409,24.578338,24.789423,24.676248,24.960641,**,**,**
88,100,*,*,*,*,*,*,*,*,*,*,*,*,23.927966,24.034907,23.78796,24.011454,23.944428,23.955689,**,**,**
88,102,*,*,*,*,*,*,*,*,*,*,*,*,23.260871,23.150297,22.683924,23.045378,23.106237,22.909133,**,**,**
88,104,*,*,*,*,*,*,*,*,*,*,*,*,22.324132,22.23599,22.010789,22.094725,22.110506,22.271239,**,**,22.54
88,106,*,*,*,*,*,*,*,*,*,*,*,*,21.332861,21.513336,21.30678,21.482114,21.150072,21.10239,**,21.64,21.89
88,108,*,*,*,*,*,*,*,*,*,*,*,*,20.762404,20.980155,20.409944,20.850685,20.905294,20.449837,**,20.87,21.01
88,110,*,*,*,*,*,*,*,*,*,*,*,*,20.476658,20.46317,19.931281,20.350941,20.309783,20.1481,20.356075,20.33,20.49
88,112,*,*,*,*,*,*,*,*,*,*,*,*,20.125829,19.946937,19.79561,19.960683,19.852691,19.873612,19.983513,20.16,19.58
88,114,*,*,*,*,*,*,*,*,*,*,*,*,19.765136,19.454352,19.619605,19.602571,19.434276,19.560727,19.717947,19.55,19.65
88,116,19.30135,0.06444,19.16071,0.0214,*,*,*,*,*,*,*,*,20.080702,19.003011,19.290847,19.188656,19.257226,19.137728,19.420758,19.16,18.85
88,118,18.63196,0.02365,18.63388,0.02358,*,*,*,*,*,*,*,*,19.959197,18.617357,18.636525,18.884093,18.800982,18.630405,19.022634,18.85,18.76
88,120,17.99382,0.02366,17.98032,0.02008,*,*,*,*,*,*,*,*,19.211611,18.524776,18.387977,18.603674,18.371796,18.336079,18.618898,18.22,17.95
88,122,17.39546,0.02157,17.4277,0.01282,*,*,*,*,*,*,*,*,18.504244,18.167728,18.413596,18.292217,18.138687,18.187412,18.092498,17.69,17.65
88,124,16.79513,0.01884,16.78439,0.01448,*,*,*,*,*,*,*,*,18.097949,18.136078,17.895945,18.18744,18.131894,17.889502,17.617167,16.86,16.84
88,126,15.85071,0.01448,15.85093,0.01241,*,*,*,*,*,*,*,*,17.509425,16.957103,17.510962,16.877019,17.14767,16.693619,16.401525,15.98,16.09
88,128,12.95214,0.01261,12.94429,0.01017,*,*,*,*,*,*,*,*,11.936141,12.804388,10.420727,11.929256,12.038617,11.362776,11.354107,12.61,13.11
88,130,12.78255,0.01409,12.78254,0.01409,*,*,*,*,*,*,*,*,12.471353,11.952431,10.71145,11.066541,11.648027,10.697616,10.501,12.24,12.1
88,132,12.52084,0.0144,12.52356,0.01379,*,*,*,*,*,*,*,*,12.50039,12.313374,11.526647,12.189941,12.089374,11.834074,11.26965,12.66,12.3
88,134,12.09423,0.01019,12.09269,0.00927,*,*,*,*,*,*,*,*,12.639704,11.822191,11.069754,11.812668,11.748056,11.520836,11.498712,12.21,12.44
88,136,11.63673,0.00472,11.63691,0.00461,*,*,*,*,*,*,*,*,12.568002,11.452687,10.827547,11.566674,11.475195,11.347518,11.647139,11.64,11.84
88,138,11.30073,0.00193,11.30073,0.00191,*,*,*,*,*,*,*,*,12.104714,11.153625,10.692491,11.298089,11.218226,11.103928,11.367633,11.08,11.69
88,140,10.86994,0.00234,10.87019,0.00232,*,*,*,*,*,*,*,*,11.649844,10.828861,10.331522,10.916961,10.865713,10.691059,10.75921,10.98,10.91
88,142,10.56662,0.01235,10.5666,0.01049,*,*,*,*,*,*,*,*,11.227991,10.456594,9.887303,10.473192,10.452002,10.228793,10.265883,10.65,10.88
88,144,*,*,10.16199,0.01378,*,*,*,*,*,*,*,*,10.760576,10.000747,9.426098,10.021225,10.017199,9.791914,9.845637,10.24,10.17
88,146,*,*,9.70896,0.01241,*,*,*,*,*,*,*,*,10.321252,9.517813,8.914094,9.556861,9.527492,9.341904,9.37305,9.82,9.95
88,148,*,*,*,*,*,*,*,*,*,*,*,*,9.855359,8.994008,8.377068,9.019376,8.978148,8.812191,8.859781,9.39,9.36
88,150,*,*,*,*,*,*,*,*,*,*,*,*,9.273123,8.502325,7.731836,8.448462,8.470901,8.249163,8.454924,8.9,8.91
88,152,*,*,*,*,*,*,*,*,*,*,*,*,8.709927,8.064373,7.094553,7.988849,8.066772,7.850178,8.081377,8.35,8.44
88,154,*,*,*,*,*,*,*,*,*,*,*,*,8.315032,7.705886,6.775739,7.687613,7.760848,7.632811,7.702064,7.37,8.06
88,156,*,*,*,*,*,*,*,*,*,*,*,*,8.096556,7.37333,6.70897,7.437888,7.450517,7.423556,7.370974,6.9,7.62
88,158,*,*,*,*,*,*,*,*,*,*,*,*,7.970273,7.018971,6.573559,7.140938,7.072812,7.094406,7.098479,7.02,7.27
88,160,*,*,*,*,*,*,*,*,*,*,*,*,7.788089,6.665444,6.340685,6.805068,6.727068,6.719269,6.83604,6.86,6.8
88,162,*,*,*,*,*,*,*,*,*,*,*,*,7.544079,6.330303,5.888835,6.503211,6.464094,6.439805,6.655003,6.56,6.74
88,164,*,*,*,*,*,*,*,*,*,*,*,*,7.301403,6.050284,5.373132,6.253252,6.271276,6.251431,6.354556,5.93,6.29
88,166,*,*,*,*,*,*,*,*,*,*,*,*,7.051151,5.786762,5.150987,6.029758,6.090784,6.05927,5.972335,5.51,6.05
88,168,*,*,*,*,*,*,*,*,*,*,*,*,6.754456,5.572358,5.144138,5.845898,6.010945,5.87943,5.839904,5.89,5.7
88,170,*,*,*,*,*,*,*,*,*,*,*,*,6.530777,5.348358,5.20667,5.725402,5.955399,5.728109,5.718844,5.67,5.6
88,172,*,*,*,*,*,*,*,*,*,*,*,*,6.618618,5.242268,5.071878,5.645893,5.854558,5.666632,5.52612,5.12,5.43
88,174,*,*,*,*,*,*,*,*,*,*,*,*,6.808884,5.401664,4.729562,5.744053,5.737471,5.639588,5.2204,4.71,5.4
88,176,*,*,*,*,*,*,*,*,*,*,*,*,6.601685,5.210292,4.799275,5.721325,5.602898,5.808243,5.402819,4.48,4.85
88,178,*,*,*,*,*,*,*,*,*,*,*,*,6.179412,4.999977,4.742441,5.478116,5.533405,5.606711,5.189707,3.95,4.63
88,180,*,*,*,*,*,*,*,*,*,*,*,*,5.836284,5.016134,4.32293,5.40473,5.647465,5.471181,4.884363,3.1,3.82
88,182,*,*,*,*,*,*,*,*,*,*,*,*,5.745453,4.915971,4.270648,5.638549,6.020036,5.810573,5.270049,3.26,4.38
88,184,*,*,*,*,*,*,*,*,*,*,*,*,5.139992,3.69222,3.616677,4.325193,4.794459,4.702411,4.265179,2.74,3.93
88,186,*,*,*,*,*,*,*,*,*,*,*,*,1.924495,1.688213,-0.879526,1.034246,1.400327,1.065809,0.807668,0.5,1.02
88,188,*,*,*,*,*,*,*,*,*,*,*,*,1.158464,0.5427,-1.617429,0.04135,0.550677,0.370935,-0.047402,0.22,0.64
88,190,*,*,*,*,*,*,*,*,*,*,*,*,1.091449,0.284144,-1.645443,-0.063345,0.862512,0.251791,0.00552,1.36,0.39
88,192,*,*,*,*,*,*,*,*,*,*,*,*,0.974943,0.031211,-1.017787,-0.066209,1.129701,0.100647,0.60549,0.85,0.62
88,194,*,*,*,*,*,*,*,*,*,*,*,*,1.611008,0.009799,-0.705417,0.622766,1.010642,0.5293,0.622739,0.23,0.76
88,196,*,*,*,*,*,*,*,*,*,*,*,*,1.987457,0.251307,-0.489648,0.653828,0.922097,0.559699,0.705,0.21,0.69
88,198,*,*,*,*,*,*,*,*,*,*,*,*,2.014076,0.176833,-0.235231,0.733639,0.86935,0.640821,0.628601,0.0,0.81
88,200,*,*,*,*,*,*,*,*,*,*,*,*,1.920915,0.072702,-0.279834,0.733107,0.793144,0.672881,0.489457,-0.18,*
88,202,*,*,*,*,*,*,*,*,*,*,*,*,1.714753,-0.079947,-0.528081,0.534567,0.629065,0.597765,0.306391,-0.07,*
88,204,*,*,*,*,*,*,*,*,*,*,*,*,1.350056,-0.289278,-0.901394,0.248568,0.419747,0.400099,0.12084,-0.18,*
88,206,*,*,*,*,*,*,*,*,*,*,*,*,0.977875,-0.533589,-1.324544,-0.041833,0.230032,0.208235,-0.029334,*,*
88,208,*,*,*,*,*,*,*,*,*,*,*,*,0.705827,-0.772828,-1.677569,-0.265665,0.062771,0.071995,-0.184822,*,*
88,210,*,*,*,*,*,*,*,*,*,*,*,*,0.471199,-0.98668,-1.89482,-0.466843,-0.124175,-0.069871,-0.37149,*,*
88,212,*,*,*,*,*,*,*,*,*,*,*,*,0.265496,-1.230355,-2.00723,-0.642607,-0.337456,-0.254014,-0.547802,*,*
88,214,*,*,*,*,*,*,*,*,*,*,*,*,0.084815,-1.452435,-2.078892,-0.838323,-0.548585,-0.455123,-0.693394,*,*
88,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.055124,-1.66509,-2.280025,-1.029638,-0.745356,-0.62152,-0.846359,*,*
88,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.197819,-1.880954,-2.62387,-1.243184,-0.908829,-0.740991,-1.037654,*,*
88,220,*,*,*,*,*,*,*,*,*,*,*,*,-0.373091,-2.051139,-2.864204,-1.393144,-1.032624,-0.841156,-1.207128,*,*
88,222,*,*,*,*,*,*,*,*,*,*,*,*,-0.542405,-2.225773,-2.956758,-1.515559,-1.002382,-0.949771,*,*,*
88,224,*,*,*,*,*,*,*,*,*,*,*,*,-0.673701,-2.386663,-3.00352,-1.611714,-0.944303,-1.074237,*,*,*
88,226,*,*,*,*,*,*,*,*,*,*,*,*,-0.747235,-2.518727,-3.081421,-1.736091,-1.105649,-1.198211,*,*,*
88,228,*,*,*,*,*,*,*,*,*,*,*,*,-0.806454,-2.665965,-3.278133,-1.869027,-1.296215,-1.290274,*,*,*
88,230,*,*,*,*,*,*,*,*,*,*,*,*,-0.915259,-2.765512,-3.497555,-2.017521,-1.508504,-1.315829,*,*,*
88,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.071968,-2.88281,-3.598143,-2.105934,-1.691498,-1.329466,*,*,*
88,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.217626,-2.958901,-3.655836,-2.165256,-1.821287,-1.359176,*,*,*
88,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.321017,-3.062262,-3.726024,-2.184738,-1.957632,-1.404179,*,*,*
88,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.367438,-3.131111,-3.762454,-2.21372,-1.811544,-1.453922,*,*,*
88,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.424047,-3.21939,-3.806474,-2.228997,-1.608693,-1.516909,*,*,*
88,242,*,*,*,*,*,*,*,*,*,*,*,*,-1.473302,-3.270395,-3.851929,-2.244336,-1.602316,-1.559599,*,*,*
88,244,*,*,*,*,*,*,*,*,*,*,*,*,-1.519873,-3.308341,-3.837484,-2.243622,-1.605799,-1.597814,*,*,*
88,246,*,*,*,*,*,*,*,*,*,*,*,*,-1.037616,-3.337815,-3.696456,-2.208087,-1.602708,-1.641211,*,*,*
88,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.126499,-3.346117,-3.425168,-2.129111,-1.595746,-1.669261,*,*,*
88,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.222085,-3.326363,-3.360669,-2.033313,-1.635014,-1.660884,*,*,*
88,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.295066,-3.319632,-3.413903,-1.718385,-1.714732,-1.625859,*,*,*
88,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.249883,-3.195479,-3.266676,-1.500167,-1.551186,-1.304899,*,*,*
88,256,*,*,*,*,*,*,*,*,*,*,*,*,-0.808334,-3.546662,-2.862494,-1.67199,-1.757372,-1.302061,*,*,*
88,258,*,*,*,*,*,*,*,*,*,*,*,*,-1.814367,-4.149631,-3.950759,-2.760797,-2.677951,-2.166931,*,*,*
88,260,*,*,*,*,*,*,*,*,*,*,*,*,-3.700594,-4.782601,-6.221325,-4.295083,-3.745786,-3.340548,*,*,*
88,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.594752,-5.251617,-6.467436,-5.15689,-4.397716,-4.040558,*,*,*
88,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.539736,-5.428612,-6.500353,-5.074023,-4.371294,-3.971562,*,*,*
88,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.097775,-5.488973,-6.5273,-5.033487,-4.025717,-3.763397,*,*,*
88,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.187571,-5.532006,-6.580578,-5.028864,-4.036896,-3.696618,*,*,*
88,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.257897,-5.581102,-6.79962,-5.038734,-4.084441,-3.744244,*,*,*
88,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.305203,-5.642241,-7.065154,-4.953869,-4.141191,-3.789027,*,*,*
88,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.350452,-5.700919,-7.209081,-4.951732,-4.196468,-3.830593,*,*,*
