Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
21,30,12.80845,0.02021,12.81005,0.02018,*,*,14.901958,15.167993,13.417667,14.464495,14.732595,13.989962,14.257015,12.49,13.52
21,32,*,*,11.82076,0.09619,*,*,12.520206,12.501535,11.129556,11.612622,11.867482,11.277295,11.402397,9.88,11.25
21,34,*,*,7.39518,0.46398,*,*,8.96626,9.446611,8.637421,8.939726,8.764509,8.276234,7.007235,8.59,9.06
21,36,*,*,6.97916,1.38097,*,*,7.199811,7.479959,7.140408,7.495583,7.311253,6.766521,5.845057,7.43,7.4
21,38,*,*,*,*,*,*,6.56553,6.32495,6.581748,6.734507,6.593432,6.007003,5.720735,6.55,6.31
21,40,*,*,*,*,*,*,6.028128,5.057673,5.402555,5.473356,5.398173,4.760505,5.025396,5.51,5.15
21,42,*,*,*,*,*,*,5.346244,3.664388,3.045515,3.544033,3.467449,2.712397,2.654314,4.08,3.92
21,44,*,*,*,*,*,*,4.832189,2.631719,1.857036,2.430649,2.315778,2.023971,2.334003,3.1,2.93
21,46,*,*,*,*,*,*,4.629655,2.100494,1.59002,2.181906,2.212007,1.717366,2.015912,2.49,2.32
21,48,*,*,*,*,*,*,3.872155,1.387123,1.314014,1.461329,1.571492,1.218219,1.367218,2.03,1.53
21,50,*,*,*,*,*,*,2.99699,0.701904,0.338892,0.837211,0.946677,0.704904,0.858017,1.17,0.57
21,52,*,*,*,*,*,*,1.651534,0.191798,-1.028139,0.429811,0.647708,0.463891,0.757633,-1.64,0.16
21,54,*,*,*,*,*,*,0.992063,-0.178504,-1.701378,0.148378,0.445944,0.497355,0.557961,-2.86,-0.52
21,56,*,*,*,*,*,*,0.929771,-0.470802,-1.745482,0.032145,0.340113,0.393388,0.660534,-3.61,-0.75
21,58,*,*,*,*,*,*,0.170458,-1.21991,-2.286842,-0.490971,0.017431,0.154821,-0.232337,-3.27,-1.68
21,60,*,*,*,*,*,*,-1.013565,-2.15885,-3.088341,-1.152107,-0.403845,-0.438307,*,-5.43,*
21,62,*,*,*,*,*,*,-2.380719,-3.579068,-4.416568,-2.538205,-1.620318,-1.645947,*,-6.04,*
21,64,*,*,*,*,*,*,-4.329049,-5.05249,-6.109189,-4.525974,-3.934761,-4.243549,*,-5.81,*
21,66,*,*,*,*,*,*,-4.954873,-5.849837,-6.664531,-5.236217,-4.466368,-4.693137,*,-5.51,*
21,68,*,*,*,*,*,*,-4.193256,-5.914343,-6.650927,-5.123065,-4.365194,-4.764003,*,-6.91,*
21,70,*,*,*,*,*,*,-4.316482,-5.986243,-6.678935,-5.128168,-4.336608,-4.8099,*,-6.36,*
21,72,*,*,*,*,*,*,-4.388579,-5.896885,-6.728607,-5.186198,-4.386117,-4.570392,*,-7.04,*
21,74,*,*,*,*,*,*,-4.439443,-6.02146,-6.811246,-5.167999,-4.463048,-4.520684,*,-5.34,*
21,76,*,*,*,*,*,*,-4.549004,-6.123364,-6.805884,-5.058734,-4.54299,-4.482244,*,*,*
23,4,*,*,*,*,*,*,54.058387,55.277713,57.577765,53.304832,53.50485,52.454984,*,*,*
23,6,*,*,*,*,*,*,60.106078,61.348572,63.084066,59.216986,59.742856,58.865209,*,*,*
23,8,*,*,*,*,*,*,56.382101,59.129615,60.791795,57.323447,56.136518,57.757903,*,*,*
23,10,*,*,*,*,*,*,49.570784,50.077704,50.85442,48.453629,48.781047,48.148541,*,*,*
23,12,*,*,*,*,*,*,48.581789,49.411809,50.71427,49.009237,49.219985,49.625844,*,*,*
23,14,*,*,*,*,*,*,43.793385,45.362729,46.190226,45.274627,45.812262,46.036279,46.712627,*,*
23,16,*,*,*,*,*,*,39.538194,41.092281,41.068857,40.963334,40.674807,42.168702,42.178825,41.69,43.31
23,18,*,*,*,*,*,*,34.632763,36.60642,36.692102,36.437301,35.780305,37.552741,37.32199,37.52,38.41
23,20,*,*,*,*,*,*,31.965063,32.80251,33.753094,33.175805,32.521868,34.586615,34.852542,34.56,34.72
23,22,*,*,30.11229,0.04286,*,*,26.797006,26.731965,26.733859,27.107171,27.27555,27.240248,27.051957,30.12,30.83
23,24,26.26506,0.01703,26.26324,0.00086,*,*,26.062607,25.000097,25.444809,25.401468,25.312822,25.795262,26.088208,25.6,25.95
23,26,22.09753,0.00087,22.09795,0.00083,*,*,23.852303,22.576348,22.899296,22.797108,22.998758,22.730075,22.941449,22.27,21.42
23,28,20.38707,0.00128,20.38455,0.00092,*,*,21.480185,20.168184,20.227204,20.145876,20.473141,20.022674,20.658532,20.0,19.79
23,30,15.79009,0.00325,15.78985,0.00314,*,*,17.190708,17.737393,16.303114,17.049829,17.424401,16.502682,16.678201,15.23,16.3
23,32,13.44529,0.10005,13.43616,0.09515,*,*,14.84556,15.097095,13.718327,14.083222,14.326596,13.674706,13.842083,12.62,13.68
23,34,11.17988,0.25353,11.4115,0.12459,*,*,11.278809,12.089389,11.345313,11.499203,11.20578,11.003546,10.132379,11.46,11.77
23,36,9.02045,0.38569,9.5612,0.18078,*,*,9.844276,10.230793,9.777676,10.163155,9.88416,9.39302,8.677125,10.29,9.8
23,38,*,*,8.81705,0.90877,*,*,9.575694,9.060962,9.342035,9.378953,9.148557,8.690088,8.355779,8.94,8.82
23,40,*,*,*,*,*,*,8.765068,7.646367,8.129286,8.108242,7.901185,7.423393,7.661868,8.04,7.54
23,42,*,*,*,*,*,*,7.95759,6.175259,5.633454,6.132426,5.995454,5.466983,5.631547,6.59,7.1
23,44,*,*,*,*,*,*,7.17851,5.578835,4.649237,5.34707,5.085251,5.146467,5.401244,5.68,5.77
23,46,*,*,*,*,*,*,6.684574,4.665036,4.59508,4.892116,4.845705,4.176331,4.422803,4.81,4.41
23,48,*,*,*,*,*,*,5.622841,3.559462,3.306787,3.560724,3.564716,3.053768,3.21313,3.87,3.23
23,50,*,*,*,*,*,*,4.702656,2.505692,2.293686,2.473328,2.552092,2.106637,2.295397,3.43,2.02
23,52,*,*,*,*,*,*,3.029262,1.659966,0.261398,1.662045,1.81665,1.434502,1.863369,0.11,1.64
23,54,*,*,*,*,*,*,2.060303,0.998727,-0.427277,1.062853,1.439708,1.286082,1.308824,-1.2,0.75
23,56,*,*,*,*,*,*,1.713812,0.680265,-0.795624,0.969915,1.253051,1.137126,1.425542,-2.02,-0.2
23,58,*,*,*,*,*,*,1.049367,-0.137339,-1.320905,0.40563,0.944579,1.006638,0.617721,-2.8,-0.91
23,60,*,*,*,*,*,*,-0.256412,-1.211845,-2.234783,-0.397619,0.381255,0.174467,-1.136647,-2.8,-1.17
23,62,*,*,*,*,*,*,-1.562845,-2.597146,-3.475228,-1.754853,-0.829004,-1.050531,-2.356904,-3.67,*
23,64,*,*,*,*,*,*,-3.14617,-4.019475,-4.891384,-3.377162,-2.804427,-3.688733,-4.266601,-4.09,*
23,66,*,*,*,*,*,*,-3.052105,-4.873131,-5.414358,-4.110943,-3.408756,-4.174019,*,-4.74,*
23,68,*,*,*,*,*,*,-2.386753,-4.529316,-5.355934,-4.193611,-3.459088,-3.442823,*,-5.18,*
23,70,*,*,*,*,*,*,-2.667022,-4.613547,-5.027629,-3.768211,-3.662065,-3.616369,*,-4.94,*
23,72,*,*,*,*,*,*,-2.908692,-4.64248,-5.371933,-4.0135,-3.503434,-3.548221,*,-5.5,*
23,74,*,*,*,*,*,*,-3.207294,-4.920748,-5.618675,-4.196504,-3.699,-3.70232,*,-4.77,*
23,76,*,*,*,*,*,*,-3.540022,-5.189738,-5.738868,-4.241113,-3.910156,-3.848804,*,-6.4,*
23,78,*,*,*,*,*,*,-3.795766,-5.440115,-6.081167,-4.562625,-4.071144,-3.985096,*,-6.54,*
25,4,*,*,*,*,*,*,54.282226,55.846894,57.924904,54.289307,54.22054,53.853679,*,*,*
25,6,*,*,*,*,*,*,60.219218,61.438564,63.288866,59.410559,59.898817,59.220188,*,*,*
25,8,*,*,*,*,*,*,56.843685,59.470282,61.113807,57.594358,56.524483,58.126619,*,*,*
25,10,*,*,*,*,*,*,51.712687,51.902894,53.103544,50.122515,50.360591,49.17029,*,*,*
25,12,*,*,*,*,*,*,51.46317,52.301807,53.750994,51.534954,51.715138,51.732435,*,*,*
25,14,*,*,*,*,*,*,46.65802,48.043029,48.890427,47.762432,48.217753,48.474057,*,*,*
25,16,*,*,*,*,*,*,42.648266,44.127287,44.531551,44.030404,43.67795,45.243176,45.697765,*,*
25,18,*,*,*,*,*,*,37.825919,39.834745,39.828383,39.549279,39.28973,40.665545,40.626488,41.0,41.46
25,20,*,*,*,*,*,*,35.718872,36.618516,37.665825,36.949156,36.413275,38.40442,38.655246,37.69,37.98
25,22,*,*,*,*,*,*,29.987258,30.08355,30.302846,30.746523,30.899597,31.191933,30.984243,33.5,34.05
25,24,*,*,31.19689,0.03175,*,*,29.922126,29.049552,29.761483,29.556504,29.329836,30.196004,30.048906,30.38,31.32
25,26,26.76839,0.02402,26.76588,0.00223,*,*,26.73277,25.751181,26.092062,26.06719,26.374869,26.213978,26.390397,26.5,26.8
25,28,22.5892,0.00101,22.58887,0.00066,*,*,23.993373,22.925756,22.986342,23.042967,23.636908,23.000727,23.636783,23.33,22.06
25,30,19.16531,0.00047,19.16493,0.00043,*,*,19.542749,20.358613,19.260926,19.682962,20.136101,19.130142,19.243075,17.92,19.03
25,32,15.91885,0.00191,15.91647,0.00152,*,*,17.185682,17.711966,16.363586,16.618805,16.853041,16.333857,16.30821,16.18,16.37
25,34,14.1354,0.03006,14.1817,0.00277,*,*,13.713775,14.757751,14.098103,14.284961,13.796598,13.955067,13.514497,14.19,14.63
25,36,12.21881,0.22988,12.35944,0.00329,*,*,12.489782,12.957309,12.3947,12.737899,12.529323,12.038377,11.541098,12.59,12.94
25,38,10.93805,0.34451,11.28757,0.00439,*,*,12.151082,11.731673,12.003238,12.029799,11.731278,11.248835,10.810379,11.36,11.56
25,40,10.46418,0.59564,10.22292,0.00527,*,*,11.42983,10.272755,10.825217,10.705322,10.445246,10.0948,10.411575,10.45,10.44
25,42,*,*,*,*,*,*,10.519189,8.674328,8.211309,8.727403,8.542111,8.082382,8.200962,8.96,9.22
25,44,*,*,*,*,*,*,9.559022,8.059587,7.19201,7.791098,7.577957,7.783504,7.900474,7.8,8.01
25,46,*,*,*,*,*,*,8.636083,7.2044,7.511592,7.426073,7.212504,6.486896,6.826463,6.97,6.93
25,48,*,*,*,*,*,*,7.573143,5.693452,5.26142,5.670201,5.63187,5.082473,5.295895,6.37,5.55
25,50,*,*,*,*,*,*,6.704854,4.485102,4.589601,4.388017,4.381096,3.838013,4.299626,5.53,4.12
25,52,*,*,*,*,*,*,4.269025,3.412832,1.623734,3.210413,3.407442,2.906459,3.082557,1.85,3.38
25,54,*,*,*,*,*,*,3.358166,2.405452,0.973865,2.271497,2.68842,2.324415,2.397995,0.46,1.07
25,56,*,*,*,*,*,*,2.647676,1.946362,0.299948,2.031513,2.33699,2.111625,2.374924,-0.18,0.79
25,58,*,*,*,*,*,*,1.984727,1.013563,-0.345193,1.351924,1.898193,1.813142,1.444239,-0.86,0.0
25,60,*,*,*,*,*,*,0.56399,-0.17241,-1.323569,0.413486,1.227837,0.866557,-0.482377,-1.62,-0.69
25,62,*,*,*,*,*,*,-0.633439,-1.437814,-2.358644,-0.817429,0.049098,-0.379186,-1.662461,-1.69,-0.95
25,64,*,*,*,*,*,*,-1.81584,-2.584468,-3.307502,-1.96848,-1.504253,-2.570861,-3.288585,-2.49,*
25,66,*,*,*,*,*,*,-1.075769,-3.356761,-3.677895,-2.595466,-2.109566,-3.170376,-3.174748,-2.98,*
25,68,*,*,*,*,*,*,-0.952088,-3.072692,-3.6748,-2.891486,-2.291584,-2.219398,*,-3.3,*
25,70,*,*,*,*,*,*,-1.320144,-2.969263,-3.638097,-2.585281,-2.758936,-2.165064,*,-4.01,*
25,72,*,*,*,*,*,*,-1.628393,-3.367382,-3.899543,-2.597929,-2.739738,-2.406106,*,-4.11,*
25,74,*,*,*,*,*,*,-1.963118,-3.772061,-4.187714,-2.935392,-2.655079,-2.731331,*,-4.27,*
25,76,*,*,*,*,*,*,-2.344085,-4.174378,-4.609607,-3.331876,-2.974862,-3.050512,*,-4.6,*
25,78,*,*,*,*,*,*,-2.719412,-4.540891,-5.155621,-3.722526,-3.286117,-3.292849,*,-4.66,*
25,80,*,*,*,*,*,*,-3.078713,-4.876056,-5.608697,-4.078519,-3.554002,-3.55892,*,-5.18,*
27,4,*,*,*,*,*,*,54.372045,56.207201,58.061935,54.794718,54.542472,54.613384,*,*,*
27,6,*,*,*,*,*,*,60.600344,61.895041,63.805585,59.926673,60.258404,59.767726,*,*,*
27,8,*,*,*,*,*,*,57.798863,60.09372,61.715668,58.189431,57.315103,58.729987,*,*,*
27,10,*,*,*,*,*,*,53.061234,53.209052,54.589011,51.567404,51.693391,50.538714,*,*,*
27,12,*,*,*,*,*,*,53.813839,54.457998,56.050526,53.442359,53.516193,53.198074,*,*,*
27,14,*,*,*,*,*,*,49.948465,51.150986,52.093989,50.684171,51.035337,51.276643,*,*,*
27,16,*,*,*,*,*,*,45.228497,47.000776,47.468437,46.671058,46.374702,47.460655,*,*,*
27,18,*,*,*,*,*,*,41.204493,42.885115,43.370677,42.718195,42.37867,44.019343,44.349937,*,*
27,20,*,*,*,*,*,*,39.212325,40.112596,41.234586,40.308984,39.87943,41.650809,42.253365,40.95,41.37
27,22,*,*,*,*,*,*,33.023735,33.251264,33.70756,34.085651,34.209484,34.598993,34.052554,36.81,37.32
27,24,*,*,*,*,*,*,32.08074,31.90118,32.270712,32.321303,32.440803,33.118566,32.96497,33.83,34.24
27,26,*,*,31.45992,0.04847,*,*,29.878494,28.884006,29.500343,29.421613,29.740779,29.783863,29.875776,31.08,31.32
27,28,27.52537,0.01801,27.51309,0.0017,*,*,27.629306,26.154676,26.735817,26.60244,27.197102,26.830614,27.525564,27.17,26.37
27,30,21.45928,0.00063,21.45832,0.00054,*,*,21.971305,23.301888,21.898713,22.49652,22.900545,22.00162,22.041524,21.07,21.39
27,32,19.02684,0.00046,19.02678,0.00044,*,*,19.539974,20.316979,19.108831,19.211521,19.481968,19.044652,18.855892,18.51,19.32
27,34,16.81264,0.0008,16.81099,0.00082,*,*,16.121965,17.396312,16.888717,17.079393,16.455312,16.79055,16.225361,16.79,17.13
27,36,15.0846,0.02001,15.09601,0.01858,*,*,14.871402,15.652262,15.275742,15.40603,15.192306,14.974827,14.615679,15.57,15.46
27,38,13.47218,0.02394,13.47639,0.01869,*,*,14.208392,14.405635,14.615383,14.597008,14.303182,13.822501,13.633557,14.05,13.59
27,40,12.03375,0.31853,12.27921,0.00677,*,*,13.602845,12.885715,13.498091,13.230886,13.00389,12.744848,13.25052,12.68,12.79
27,42,11.08418,0.46232,11.10002,0.14065,*,*,12.649808,11.137535,10.769077,11.257257,11.111509,10.509351,10.247054,11.28,11.8
27,44,10.0134,0.90292,10.2334,0.48579,*,*,11.786887,9.919706,9.418232,9.845747,9.730442,9.608412,9.876689,10.2,10.61
27,46,*,*,*,*,*,*,11.068484,9.373865,9.400036,9.473793,9.214524,8.808413,9.220591,9.02,9.45
27,48,*,*,*,*,*,*,10.302838,8.070691,8.139964,8.193038,7.905232,7.376291,7.799949,8.82,8.23
27,50,*,*,*,*,*,*,9.21029,6.712442,7.178471,6.694903,6.497691,6.106987,6.918939,7.4,5.18
27,52,*,*,*,*,*,*,5.372749,5.329167,3.083349,4.803286,5.183209,4.5018,4.347483,3.6,5.83
27,54,*,*,*,*,*,*,4.647639,4.137043,2.320303,3.674948,4.201042,3.694918,3.621704,2.28,3.2
27,56,*,*,*,*,*,*,4.06399,3.409027,1.678748,3.273225,3.656554,3.333041,3.569173,1.41,2.18
27,58,*,*,*,*,*,*,2.962681,2.272559,0.707725,2.381191,2.932967,2.677113,2.264726,0.48,1.33
27,60,*,*,*,*,*,*,1.454769,0.979802,-0.3041,1.308097,2.124191,1.628315,0.216739,-0.3,0.33
27,62,*,*,*,*,*,*,0.414263,-0.139843,-1.11562,0.268126,1.030048,0.401792,-0.798143,-0.08,0.15
27,64,*,*,*,*,*,*,-0.39272,-1.034858,-1.630387,-0.525487,-0.114065,-1.082378,-1.843155,-0.22,-0.67
27,66,*,*,*,*,*,*,-0.325987,-1.71208,-1.995149,-1.032038,-0.72719,-1.723946,-2.136829,-1.27,*
27,68,*,*,*,*,*,*,0.402732,-2.003367,-1.988384,-1.352275,-0.957877,-1.609731,*,-1.56,*
27,70,*,*,*,*,*,*,-0.076246,-2.06502,-2.493466,-1.734286,-1.55313,-1.218416,*,-2.49,*
27,72,*,*,*,*,*,*,-0.48442,-1.961122,-2.885686,-1.865502,-2.200682,-1.212738,*,-2.86,*
27,74,*,*,*,*,*,*,-0.777207,-2.459716,-3.043495,-1.642496,-2.082853,-1.558925,*,-2.79,*
27,76,*,*,*,*,*,*,-1.069584,-2.941154,-3.319593,-2.14315,-2.02279,-2.017672,*,-3.12,*
27,78,*,*,*,*,*,*,-1.526417,-3.430384,-4.036942,-2.694443,-2.408378,-2.413843,*,-3.3,*
27,80,*,*,*,*,*,*,-2.080042,-3.896095,-4.613792,-3.182986,-2.749934,-2.733897,*,-3.52,*
27,82,*,*,*,*,*,*,*,*,*,*,*,*,*,-3.94,*
29,8,*,*,*,*,*,*,59.04351,60.886465,62.504294,58.976327,58.286491,59.488538,*,*,*
29,10,*,*,*,*,*,*,54.299008,54.651409,56.073684,53.416596,53.273284,52.437238,*,*,*
29,12,*,*,*,*,*,*,55.280589,55.851052,57.582014,54.734895,54.774025,54.35464,*,*,*
29,14,*,*,*,*,*,*,53.144307,54.073534,55.043586,53.338322,53.586552,53.521954,*,*,*
29,16,*,*,*,*,*,*,47.565584,49.651301,50.070174,49.041744,48.777066,49.510562,*,*,*
29,18,*,*,*,*,*,*,44.30108,45.979539,46.555331,45.690586,45.396157,46.84003,*,*,*
29,20,*,*,*,*,*,*,42.003288,43.151143,44.262005,43.23806,42.800069,44.723488,*,*,*
29,22,*,*,*,*,*,*,35.544356,36.054726,36.609038,36.856326,37.032565,37.237612,36.60417,39.66,39.7
29,24,*,*,*,*,*,*,33.93927,34.055059,34.591872,34.511026,34.928921,35.472985,35.273056,36.52,37.0
29,26,*,*,*,*,*,*,32.648014,31.893629,32.590864,32.455061,32.819867,32.947896,32.878698,34.08,33.79
29,28,*,*,31.81612,0.15556,*,*,30.796923,29.331118,29.951025,29.864049,30.36976,30.244932,31.013352,31.17,31.48
29,30,25.19028,0.01565,25.19208,0.0006,*,*,24.476237,26.073695,24.357733,25.34261,25.786159,25.017476,24.926275,24.92,25.74
29,32,21.76905,0.00112,21.76837,0.00104,*,*,21.9944,22.833467,21.840533,21.898619,22.261142,21.798628,21.626124,21.17,21.44
29,34,19.73852,0.00098,19.73833,0.00095,*,*,18.40381,19.922096,19.70012,19.666482,19.017999,19.673032,18.822279,19.67,19.84
29,36,17.82676,0.0007,17.82654,0.00067,*,*,17.252974,18.201792,18.046341,18.108753,17.674113,17.85287,17.618095,18.33,18.29
29,38,16.19775,0.00139,16.19849,0.00107,*,*,16.38952,16.960933,16.867279,16.951241,16.742843,16.2697,16.395599,16.59,16.55
29,40,14.56007,0.00185,14.55933,0.00166,*,*,15.650778,15.343075,16.008299,15.647683,15.410676,15.265925,15.758598,15.06,14.76
29,42,13.11755,0.00204,13.11755,0.00204,*,*,14.698055,13.481028,13.182826,13.611762,13.501037,12.955094,12.581058,13.57,13.85
29,44,12.4181,0.00419,12.41894,0.00245,*,*,14.065642,12.122107,12.075154,12.155358,12.049669,11.869196,12.133075,12.43,12.32
29,46,11.27584,0.97808,11.62654,0.00303,*,*,13.310105,11.467986,11.65215,11.609459,11.088505,11.226195,11.626296,11.3,11.63
29,48,*,*,*,*,*,*,12.403772,10.291581,10.486662,10.450971,10.16415,9.602512,10.048647,10.74,10.55
29,50,*,*,*,*,*,*,11.345722,8.800885,9.079367,8.913337,8.669093,8.203596,9.057976,9.6,9.23
29,52,*,*,*,*,*,*,7.036703,7.228765,5.168191,6.518469,6.972285,6.214836,5.966579,5.55,6.05
29,54,*,*,*,*,*,*,6.110128,5.871474,4.098542,5.222414,5.805495,5.099201,4.976865,3.64,4.6
29,56,*,*,*,*,*,*,5.515358,4.922891,3.13541,4.546394,5.16811,4.392993,4.743788,3.38,3.72
29,58,*,*,*,*,*,*,4.161856,3.693903,1.972437,3.575209,4.1316,3.729898,3.282218,2.7,2.98
29,60,*,*,*,*,*,*,2.481465,2.2774,1.049191,2.363023,3.054389,2.464269,1.056131,1.69,2.31
29,62,*,*,*,*,*,*,1.670074,1.270412,0.58176,1.52826,2.070141,1.36261,0.351552,1.98,1.62
29,64,*,*,*,*,*,*,1.597912,0.530651,0.08949,1.033684,1.281265,0.570634,0.178728,0.94,0.91
29,66,*,*,*,*,*,*,1.424512,-0.035242,-0.466099,0.467384,0.748259,-0.028124,-0.106247,0.22,0.23
29,68,*,*,*,*,*,*,1.722168,-0.338095,-0.417271,0.235158,0.425244,-0.205021,0.360873,-0.15,0.07
29,70,*,*,*,*,*,*,1.126979,-0.684076,-0.921516,-0.288741,-0.183226,-0.034409,-0.179216,-0.82,-0.64
29,72,*,*,*,*,*,*,0.674565,-0.649577,-1.516405,-0.563749,-1.126289,-0.124554,-0.579976,-1.42,-1.16
29,74,*,*,*,*,*,*,0.407824,-1.17946,-1.741927,-0.461665,-1.123388,-0.450938,-0.945566,-1.36,-1.0
29,76,*,*,*,*,*,*,0.12228,-1.688956,-2.019775,-0.989358,-0.949539,-0.920099,-1.310043,-1.49,*
29,78,*,*,*,*,*,*,-0.395749,-2.250415,-2.674284,-1.595726,-1.389677,-1.456343,-1.731009,-1.98,*
29,80,*,*,*,*,*,*,-1.014709,-2.807233,-3.343886,-2.165092,-1.815745,-1.903832,-2.229429,-2.08,*
29,82,*,*,*,*,*,*,-1.471786,-3.316368,-3.851458,-2.613409,-2.136549,-2.360432,*,-2.44,*
29,84,*,*,*,*,*,*,-1.55376,-3.747659,-4.49739,-2.981807,-2.530993,-2.785185,*,*,*
29,86,*,*,*,*,*,*,-1.84135,-3.98909,-4.534934,-3.276634,-2.544965,-2.971513,*,*,*
29,88,*,*,*,*,*,*,-1.981158,-3.705618,-4.478915,-2.986915,-2.557605,-2.61067,*,*,*
29,90,*,*,*,*,*,*,-2.267607,-4.046782,-4.822788,-3.256249,-2.72653,-2.647482,*,*,*
29,92,*,*,*,*,*,*,-2.474927,-4.277132,-5.091055,-3.518643,-2.967082,-2.887206,*,*,*
29,94,*,*,*,*,*,*,-2.344457,-4.171819,-5.078134,-3.511741,-3.178666,-3.094596,*,*,*
31,12,*,*,*,*,*,*,56.106922,56.84771,58.284462,55.762517,55.866316,55.491218,*,*,*
31,14,*,*,*,*,*,*,55.426732,56.098454,57.356411,55.079751,55.510221,54.761635,*,*,*
31,16,*,*,*,*,*,*,50.274657,52.404635,52.720482,51.549623,51.327763,51.734559,*,*,*
31,18,*,*,*,*,*,*,46.703631,48.889055,49.295167,48.380937,47.819732,49.37172,*,*,*
31,20,*,*,*,*,*,*,44.084435,45.662869,46.670082,45.531395,45.062281,47.194795,*,*,*
31,22,*,*,*,*,*,*,37.544286,38.460355,38.951496,39.009904,39.270209,39.260587,*,*,*
31,24,*,*,*,*,*,*,35.932562,36.179591,37.069153,36.595775,37.118185,37.564435,*,39.47,39.77
31,26,*,*,*,*,*,*,34.898291,34.513194,35.301576,35.050988,35.374344,35.646693,35.465324,36.21,36.24
31,28,*,*,*,*,*,*,33.020462,32.024425,32.292736,32.355296,32.943589,32.715295,33.352435,34.46,33.78
31,30,*,*,*,*,*,*,27.012759,28.562295,27.102969,28.105648,28.614421,28.111382,27.908444,28.32,29.88
31,32,25.59925,0.0526,25.55507,0.03802,*,*,24.503319,25.245979,24.586627,24.604597,25.042296,24.881431,24.507327,25.72,25.58
31,34,22.25271,0.00155,22.25305,0.00154,*,*,20.680448,22.342824,22.63192,22.434484,21.439789,22.71308,21.91876,22.41,22.09
31,36,20.36514,0.00146,20.36418,0.00141,*,*,19.608721,20.623382,20.380757,20.593683,20.03192,20.356458,20.219784,20.59,20.54
31,38,18.59071,0.00174,18.59139,0.00168,*,*,18.560065,19.37947,18.862997,19.031363,19.068998,18.615613,18.788302,18.83,18.84
31,40,16.95512,0.00157,16.95396,0.00144,*,*,17.859203,17.712342,18.073845,17.988423,17.663029,17.441273,18.072045,17.59,17.4
31,42,15.70173,0.00196,15.70283,0.00186,*,*,16.958365,15.73669,15.497099,15.887559,15.73699,15.334473,14.965934,15.72,15.93
31,44,14.90788,0.00295,14.90788,0.00295,*,*,16.265187,14.517796,15.08906,14.69509,14.241549,14.863861,15.191939,14.57,14.68
31,46,13.6704,0.00343,13.6704,0.00343,*,*,15.399492,13.896707,14.379474,14.16936,13.504868,13.760323,14.175906,13.68,13.77
31,48,12.65982,0.09817,12.69797,0.00306,*,*,13.989257,12.285748,12.269802,12.354972,12.22338,11.705966,12.056303,12.75,12.24
31,50,11.61642,0.21577,11.22291,0.00375,*,*,12.813242,10.695883,10.544715,10.73328,10.658633,9.903128,10.619259,11.62,10.83
31,52,*,*,7.7718,0.00418,*,*,9.255879,9.152668,7.700172,8.543358,8.858222,8.173475,8.04922,7.08,8.23
31,54,*,*,*,*,*,*,7.85336,7.633581,6.27139,7.034223,7.493083,6.736615,6.504167,6.18,6.59
31,56,*,*,*,*,*,*,6.609478,6.387727,4.955653,5.902368,6.742589,5.510401,5.716344,5.9,5.78
31,58,*,*,*,*,*,*,5.580757,5.142491,3.545319,4.888742,5.477763,4.77736,4.50352,4.31,4.68
31,60,*,*,*,*,*,*,3.923091,3.890536,2.918035,3.940457,4.080089,3.73405,2.567683,3.76,4.13
31,62,*,*,*,*,*,*,3.63337,3.022571,2.46453,3.19842,3.22773,2.860397,2.183414,3.35,3.33
31,64,*,*,*,*,*,*,3.694269,2.298353,1.888968,2.660533,2.702009,2.263771,2.349929,2.59,2.67
31,66,*,*,*,*,*,*,3.683856,1.710535,1.254125,1.983464,2.295964,1.651958,2.158957,2.0,1.88
31,68,*,*,*,*,*,*,3.09884,1.398628,0.87161,1.607761,1.907685,1.416571,1.565356,1.62,1.55
31,70,*,*,*,*,*,*,2.429823,1.174219,0.389972,1.337044,1.278725,1.426476,0.998259,0.91,1.08
31,72,*,*,*,*,*,*,1.992516,0.66121,0.190193,1.266662,0.404451,1.029212,0.575176,0.21,0.54
31,74,*,*,*,*,*,*,1.727346,0.155599,-0.170852,0.744296,0.670122,0.660566,0.285803,-0.53,-0.02
31,76,*,*,*,*,*,*,1.376133,-0.386391,-0.594935,0.200153,0.288132,0.209527,-0.024973,-0.43,-0.52
31,78,*,*,*,*,*,*,0.825403,-0.976932,-1.122772,-0.389747,-0.222389,-0.404701,-0.551471,-0.42,*
31,80,*,*,*,*,*,*,0.245529,-1.559731,-1.942921,-0.967263,-0.733791,-0.998348,-1.187856,-0.62,*
31,82,*,*,*,*,*,*,-0.111379,-2.078317,-2.755134,-1.47321,-1.155178,-1.422319,-1.718042,-1.01,*
31,84,*,*,*,*,*,*,-0.567513,-2.536079,-3.387447,-1.936465,-1.552591,-1.727911,-2.090177,*,*
31,86,*,*,*,*,*,*,-1.105878,-2.967673,-3.885573,-2.388141,-1.942557,-1.953742,-2.20808,*,*
31,88,*,*,*,*,*,*,-1.390806,-2.874438,-3.897167,-2.309462,-1.896896,-1.66251,*,*,*
31,90,*,*,*,*,*,*,-1.723639,-3.279127,-4.251535,-2.583864,-2.013789,-1.983507,*,*,*
31,92,*,*,*,*,*,*,-2.184281,-3.67945,-4.754713,-2.977982,-2.346442,-2.31294,*,*,*
