Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
34,27,*,*,*,*,*,*,*,*,*,*,*,*,*,17.21,16.8
34,29,*,*,*,*,*,*,*,*,*,*,*,*,*,15.2,16.06
34,31,*,*,*,*,*,*,*,13.223902,13.264466,13.214394,13.544577,13.881278,13.3892,13.99,14.12
34,33,*,*,*,*,*,*,11.538673,12.025747,12.212039,12.125514,11.713736,12.691969,12.486843,12.93,12.93
34,35,10.15803,0.04743,10.31658,0.00157,*,*,10.743326,11.0502,10.564691,10.835912,11.005505,11.035841,10.860459,11.08,10.65
34,37,9.14144,0.06921,9.28793,0.00321,*,*,10.169456,10.083465,9.830115,9.956122,10.260826,10.202927,10.067139,9.69,9.4
34,39,8.39455,0.01595,8.43052,0.00768,*,*,9.457026,9.430385,9.123113,9.28785,9.611295,9.416193,9.427317,8.99,8.75
34,41,8.0276,7e-05,8.0276,7e-05,*,*,8.77769,8.33163,8.23867,8.465526,8.65643,8.499637,8.426418,8.42,7.8
34,43,7.41886,6e-05,7.41886,6e-05,*,*,8.432857,7.734368,8.165703,8.033327,7.972612,8.283762,8.216549,7.75,7.82
34,45,6.96283,0.00013,6.96283,0.00013,*,*,8.248888,7.349793,7.739425,7.589066,7.742652,7.708795,7.785861,7.19,6.81
34,47,6.7009,0.00035,6.70085,0.00035,*,*,7.554523,6.527198,6.70688,6.67447,6.827285,6.691884,6.705492,6.72,6.0
34,49,5.81797,0.003,5.81797,0.003,*,*,6.550203,5.677746,5.53982,5.708376,5.964235,5.651857,5.736183,6.0,5.56
34,51,4.54776,0.03324,4.53723,0.00326,*,*,4.982811,4.848885,4.095823,4.545656,4.984412,4.585058,4.297306,3.98,4.83
34,53,4.11267,0.04218,3.99428,0.00337,*,*,4.306384,4.03561,3.598659,3.781026,4.253244,3.87375,3.600091,3.25,3.67
34,55,*,*,3.17951,0.00501,*,*,3.390308,3.288495,2.955338,3.096927,3.657107,3.120889,2.851879,3.37,2.99
34,57,*,*,2.85122,0.54438,*,*,2.868547,2.627067,2.262408,2.646233,2.947121,2.707899,2.197874,2.59,2.61
34,59,*,*,*,*,*,*,2.680386,2.12628,1.909492,2.241727,2.172192,2.275253,1.78637,2.42,2.14
34,61,*,*,*,*,*,*,2.335455,1.678241,1.389525,1.798935,1.987713,1.841659,1.673189,2.04,1.92
34,63,*,*,*,*,*,*,1.975978,1.244587,1.144622,1.43667,1.661569,1.460607,1.316407,1.32,1.22
34,65,*,*,*,*,*,*,1.682307,0.831071,0.851406,1.064361,1.303605,1.074755,0.945025,1.32,1.16
34,67,*,*,*,*,*,*,1.490713,0.457442,0.406128,0.669455,1.143544,0.724172,0.73209,1.21,0.76
34,69,*,*,*,*,*,*,1.300124,0.142633,*,0.353176,0.948558,0.469936,0.51973,0.72,0.46
34,71,*,*,*,*,*,*,1.033522,0.035804,*,0.311588,0.519091,0.612239,0.264748,0.22,0.05
34,73,*,*,*,*,*,*,0.852206,*,*,0.209405,0.544938,0.413018,0.116082,0.08,0.26
34,75,*,*,*,*,*,*,0.655328,*,*,0.007245,0.287856,0.171402,*,*,*
34,77,*,*,*,*,*,*,0.384698,*,*,*,0.013845,*,*,*,*
34,79,*,*,*,*,*,*,0.129693,*,*,*,*,*,*,*,*
34,83,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.02
36,27,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18.01
36,29,*,*,*,*,*,*,*,*,*,*,*,*,*,16.35,17.28
36,31,*,*,*,*,*,*,*,*,*,*,*,*,*,15.32,15.22
36,33,*,*,*,*,*,*,*,13.390692,13.42547,13.333198,13.062421,13.982369,13.815479,14.14,14.3
36,35,*,*,*,*,*,*,12.371357,12.333646,11.926939,12.184426,12.350958,12.404946,12.289027,13.14,12.76
36,37,10.68215,0.01035,10.68249,0.01037,*,*,11.758238,11.31383,11.301985,11.281494,11.372033,11.690894,11.637105,11.08,11.08
36,39,10.06343,0.00836,10.0631,0.00835,*,*,10.505311,10.639678,10.38994,10.510132,10.839408,10.71753,10.510583,10.33,9.73
36,41,9.22644,0.00448,9.22705,0.00446,*,*,9.64802,9.513438,9.456706,9.652421,9.868462,9.788257,9.472877,9.39,8.69
36,43,8.33433,0.00404,8.3353,0.0035,*,*,8.957675,8.733811,9.006893,8.950947,9.154993,9.163653,9.330084,8.8,8.24
36,45,7.87286,0.00225,7.87415,0.00125,*,*,9.138501,8.341002,8.723224,8.579086,8.800767,8.754099,8.876491,8.15,7.72
36,47,7.46352,0.00325,7.47017,1e-05,*,*,8.737094,7.742425,7.997235,7.919116,7.994519,7.986667,8.061916,7.68,6.81
36,49,7.12059,0.00328,7.11231,0.002,*,*,7.832109,6.8518,7.018191,7.00826,7.165252,7.109752,7.390638,7.02,6.87
36,51,5.51517,0.00025,5.51517,0.00025,*,*,5.530354,5.739804,4.603803,5.281205,5.807874,5.212987,4.893991,5.04,5.58
36,53,5.1058,0.05345,4.91582,0.00338,*,*,5.137866,4.929311,4.232232,4.61999,5.098908,4.695184,4.564067,3.95,4.39
36,55,4.41179,0.06006,4.08603,0.00291,*,*,4.378112,4.18461,3.577195,3.909379,4.402103,3.953862,3.847974,4.21,3.81
36,57,3.30379,0.10097,3.43799,0.00369,*,*,3.445381,3.453718,3.37514,3.385096,3.617185,3.385444,2.914658,3.53,3.41
36,59,*,*,2.88246,0.02222,*,*,3.991079,2.917377,2.956705,3.020172,3.082681,3.003921,2.253183,3.49,2.95
36,61,*,*,2.41513,0.13201,*,*,3.437941,2.47096,2.262206,2.621932,2.85742,2.609288,2.603827,2.95,2.74
36,63,*,*,*,*,*,*,2.924975,2.056365,2.072474,2.264532,2.485632,2.266705,2.172251,2.47,2.19
36,65,*,*,*,*,*,*,2.569056,1.666583,1.801359,1.895274,2.092781,1.900446,1.865854,2.0,2.0
36,67,*,*,*,*,*,*,2.270896,1.309427,1.411545,1.483552,1.818628,1.528864,1.596509,1.83,1.48
36,69,*,*,*,*,*,*,1.906502,0.995563,0.881471,1.180322,1.774762,1.270401,1.177883,1.44,0.72
36,71,*,*,*,*,*,*,1.551829,0.706247,0.462405,0.959168,1.360092,1.018289,0.808244,0.93,0.9
36,73,*,*,*,*,*,*,1.282819,0.503729,0.535559,0.833481,0.999916,0.849866,0.68602,0.48,1.05
36,75,*,*,*,*,*,*,0.97521,0.426069,0.430044,0.765503,0.967414,0.827359,0.595011,0.3,0.49
36,77,*,*,*,*,*,*,1.45749,0.159915,0.509138,0.521622,0.624877,0.548156,0.580779,0.64,0.51
36,79,*,*,*,*,*,*,1.40496,*,0.320908,0.351895,0.289008,0.196072,0.51438,0.15,*
36,81,*,*,*,*,*,*,1.018188,*,*,*,*,*,0.038924,0.72,*
38,29,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18.79
38,31,*,*,*,*,*,*,*,*,*,*,*,*,*,16.66,16.49
38,33,*,*,*,*,*,*,*,*,*,*,*,*,*,15.45,15.44
38,35,*,*,*,*,*,*,14.028073,13.576579,13.427528,13.509783,13.596273,13.909631,13.844076,14.14,13.9
38,37,*,*,*,*,*,*,13.063701,12.823918,12.777924,12.572462,13.037197,13.309974,13.305517,13.55,12.96
38,39,11.63149,0.03841,11.62711,0.03536,*,*,11.625782,11.859114,11.797498,11.906927,11.896499,11.970567,11.781993,11.56,11.32
38,41,10.37397,0.01122,10.37426,0.01122,*,*,10.54932,10.651796,10.618315,10.788897,10.962117,10.976705,10.702501,10.25,9.52
38,43,9.2908,0.00904,9.28798,0.00467,*,*,9.642925,9.870743,9.920715,10.044544,10.297244,10.241694,10.122332,9.38,9.04
38,45,8.85837,0.01172,8.85887,0.00909,*,*,9.877144,9.383195,9.585567,9.55003,9.754651,9.739155,9.849798,9.29,8.51
38,47,8.53005,0.00397,8.52503,0.00301,*,*,10.00944,8.918129,9.327481,9.130731,9.292273,9.289142,9.58023,8.79,8.39
38,49,8.42815,0.00012,8.42829,1e-05,*,*,9.09403,7.88158,8.323564,8.074163,8.322128,8.303709,8.595724,8.0,8.07
38,51,6.35872,9e-05,6.35872,9e-05,*,*,6.092777,6.510414,5.20731,6.046109,6.541543,5.957789,5.703978,5.91,6.39
38,53,5.77499,0.0048,5.77512,0.00585,*,*,5.957832,5.74467,4.98785,5.382374,5.930259,5.482936,5.480649,4.96,5.19
38,55,5.28822,0.00823,5.28979,0.00829,*,*,5.233648,5.127375,4.354296,4.738291,5.291101,4.856157,4.879242,4.78,4.69
38,57,4.34771,0.01031,4.34516,0.00604,*,*,4.478863,4.282006,3.994005,4.066456,4.33941,4.02809,3.691871,4.55,4.23
38,59,3.92047,0.03197,3.72861,0.00912,*,*,5.186642,3.54228,4.192366,3.845791,3.936831,3.681664,2.854915,4.42,3.77
38,61,3.61133,0.08406,4.16961,0.00573,*,*,4.418584,3.282489,3.584762,3.787049,3.979938,3.672213,3.683626,3.81,3.56
38,63,3.25924,0.17776,3.57532,0.0111,*,*,3.80546,2.893435,3.001674,3.217913,3.451386,3.202332,3.045611,3.28,3.18
38,65,*,*,*,*,*,*,3.27447,2.499749,2.579225,2.752603,3.020499,2.750533,2.517691,2.91,2.62
38,67,*,*,*,*,*,*,2.892924,2.101608,2.156445,2.332963,2.617444,2.352541,2.171675,2.56,2.51
38,69,*,*,*,*,*,*,2.595617,1.965618,1.661352,1.927528,2.24427,2.05522,1.864277,2.2,2.02
38,71,*,*,*,*,*,*,2.232364,1.691397,1.267315,2.012551,2.171887,1.957396,1.360948,1.45,1.44
38,73,*,*,*,*,*,*,1.772225,1.434794,1.329827,1.678812,1.829928,1.656884,1.465561,1.14,1.38
38,75,*,*,*,*,*,*,1.707814,1.214625,1.294155,1.47329,1.596981,1.440099,1.468723,1.54,0.53
38,77,*,*,*,*,*,*,2.316025,1.018685,1.286072,1.324028,1.331382,1.274036,1.424283,1.43,1.17
38,79,*,*,*,*,*,*,2.433084,0.762031,1.302887,1.154171,1.07808,1.092055,1.371938,1.09,0.71
38,81,*,*,*,*,*,*,1.700406,0.163713,0.582616,0.482425,0.532628,0.538371,0.690213,1.4,0.72
38,83,*,*,*,*,*,*,*,*,*,*,0.049741,*,*,*,*
40,31,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17.55
40,33,*,*,*,*,*,*,*,*,*,*,*,*,*,16.41,16.48
40,35,*,*,*,*,*,*,*,*,*,*,*,*,*,15.48,14.77
40,37,*,*,*,*,*,*,14.21732,14.04472,14.192788,13.954368,14.229689,14.579179,14.531905,14.65,12.74
40,39,*,*,*,*,*,*,12.714347,13.012039,13.231073,13.00352,13.045918,13.44163,13.336507,13.47,13.34
40,41,11.04276,1.49967,*,*,*,*,11.50359,11.747038,11.712022,11.875355,12.157119,12.09931,11.783317,11.26,11.31
40,43,*,*,10.35168,0.0129,*,*,10.70852,10.949287,11.007095,11.100985,11.418133,11.34048,11.197592,10.76,10.0
40,45,*,*,9.82482,0.00846,*,*,11.178926,10.459822,10.62305,10.615326,10.866215,10.826304,10.855451,10.27,9.23
40,47,9.61512,0.03105,9.44944,0.00547,*,*,10.978353,9.945088,10.326594,10.160645,10.414695,10.356847,10.594401,9.77,8.84
40,49,9.3171,0.01047,9.31801,0.00622,*,*,10.058195,8.911226,9.330588,9.087949,9.366398,9.323461,9.594217,9.08,9.17
40,51,7.19445,0.0005,7.19435,0.00015,*,*,6.905272,7.390312,6.094164,6.925782,7.386537,6.874729,6.673354,6.83,7.0
40,53,6.73448,0.00045,6.73432,0.00045,*,*,6.716358,6.611887,5.741197,6.233757,6.758143,6.377321,6.449842,5.83,5.94
40,55,6.46225,0.00087,6.46193,0.00086,*,*,6.07162,5.979545,5.101402,5.536636,6.046849,5.662303,5.749899,5.86,5.6
40,57,5.57517,0.0004,5.57513,0.0004,*,*,4.982034,5.115891,4.690912,4.791606,5.094066,4.83122,4.499803,5.24,5.12
40,59,4.55286,0.02818,4.40523,0.01347,*,*,5.74401,4.410853,4.54895,4.527428,4.913099,4.446842,3.633998,5.21,4.58
40,61,4.92424,0.04689,4.85984,0.01165,*,*,5.289613,3.975367,4.472629,4.465408,4.804008,4.356809,4.297043,4.71,4.34
40,63,4.70087,0.11992,4.29894,0.01272,*,*,4.669322,3.643215,3.887907,4.038869,4.265457,4.026718,3.918777,4.12,3.82
40,65,*,*,3.81199,0.01528,*,*,4.06394,3.350584,3.458345,3.545817,3.804178,3.62917,3.305139,3.69,3.38
40,67,*,*,3.90102,1.20312,*,*,3.651202,3.072236,3.021524,3.134582,3.369429,3.146924,2.91429,3.38,3.06
40,69,*,*,*,*,*,*,3.353849,2.77971,2.49832,2.673648,2.967886,2.73091,2.651053,3.04,2.51
40,71,*,*,*,*,*,*,2.927889,2.491774,2.321144,2.70519,2.849004,2.703469,2.335401,2.14,2.28
40,73,*,*,*,*,*,*,2.323051,2.220641,2.24513,2.434957,2.64197,2.398036,2.117062,1.74,1.98
40,75,*,*,*,*,*,*,2.838289,1.986486,2.07689,2.218949,2.325058,2.166233,2.220665,2.42,1.77
40,77,*,*,*,*,*,*,3.047349,1.805452,2.024428,2.058552,2.104433,1.991019,2.14544,2.06,1.84
40,79,*,*,*,*,*,*,3.114766,1.488529,2.037144,1.896119,1.845112,1.820321,2.099017,1.88,1.46
40,81,*,*,*,*,*,*,2.382913,0.88593,1.282584,1.177484,1.219849,1.2108,1.38532,2.08,1.47
40,83,*,*,*,*,*,*,0.499963,0.178394,*,0.07985,0.523676,0.359,0.039965,*,0.46
40,85,*,*,*,*,*,*,0.416242,*,*,*,0.246374,0.151358,*,*,*
40,87,*,*,*,*,*,*,0.32317,*,*,*,0.239889,0.156744,0.008713,*,*
40,89,*,*,*,*,*,*,0.135812,*,*,*,0.016005,0.133858,0.00069,*,*
40,91,*,*,*,*,*,*,*,*,*,*,*,0.087041,*,*,*
42,33,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17.3
42,35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15.86
42,37,*,*,*,*,*,*,*,*,*,*,*,*,*,15.82,15.07
42,39,*,*,*,*,*,*,*,14.131926,14.336358,14.103096,14.287055,14.573269,14.457382,14.5,13.46
42,41,*,*,*,*,*,*,12.706713,12.818815,12.804989,12.972516,13.264118,13.227017,12.86571,13.28,12.99
42,43,*,*,*,*,*,*,12.036776,11.979266,12.081979,12.184847,12.525244,12.47106,12.279897,12.04,11.39
42,45,11.20989,0.49198,10.84588,0.0047,*,*,12.184294,11.472585,11.684979,11.672601,11.945504,11.931603,11.93537,11.2,10.45
42,47,10.37512,0.025,10.39971,0.00547,*,*,11.938931,10.993562,11.382158,11.212455,11.476805,11.422808,11.646593,10.76,9.62
42,49,10.10822,0.01251,10.10764,0.00713,*,*,10.998492,9.890034,10.316025,10.102471,10.420977,10.392817,10.630985,10.02,10.06
42,51,8.06981,9e-05,8.06981,9e-05,*,*,7.643574,8.256194,6.949516,7.76503,8.223276,7.709163,7.496807,7.83,7.81
42,53,7.3691,0.0001,7.36911,9e-05,*,*,7.455363,7.429068,6.555955,7.037231,7.582321,7.174065,7.246156,6.81,6.87
42,55,6.82126,0.00021,6.82113,0.00016,*,*,6.76225,6.760804,5.906714,6.286823,6.798784,6.391132,6.477339,6.64,6.52
42,57,5.92543,0.00015,5.92544,0.00015,*,*,5.671191,5.920629,5.701652,5.603482,5.871674,5.6438,5.295902,6.04,6.0
42,59,5.39824,7e-05,5.39824,7e-05,*,*,6.43581,5.239901,5.462961,5.440215,5.595685,5.507131,4.922172,5.84,5.5
42,61,5.36087,0.06427,5.46593,0.01241,*,*,5.960063,4.809546,5.014826,5.173648,5.520541,5.226213,5.236261,5.52,5.17
42,63,5.0803,0.08902,5.05849,0.0127,*,*,5.362304,4.465751,4.728489,4.791866,5.055989,4.852312,4.674607,4.72,4.74
42,65,4.75911,0.16261,4.48835,0.01298,*,*,4.82629,4.170744,4.401506,4.409201,4.612875,4.470192,4.161668,4.5,4.28
42,67,*,*,3.98137,0.01449,*,*,4.452045,3.886884,3.885726,3.957996,4.176775,3.996077,3.925885,4.07,4.12
42,69,*,*,3.46849,0.02729,*,*,4.055704,3.589864,3.286845,3.499717,3.765381,3.498888,3.479181,3.67,3.42
42,71,*,*,*,*,*,*,3.837793,3.290319,2.96732,3.233795,3.64862,3.125943,3.0659,3.08,2.94
42,73,*,*,*,*,*,*,3.568503,3.016574,2.850397,3.210892,3.383252,3.190401,2.784888,3.13,2.76
42,75,*,*,*,*,*,*,3.445564,2.803926,2.901012,2.993512,3.087348,2.951275,2.695796,3.03,2.58
42,77,*,*,*,*,*,*,3.503855,2.550617,2.816676,2.828952,2.857929,2.766118,2.918115,2.41,2.91
42,79,*,*,*,*,*,*,3.84739,2.296239,2.7834,2.671069,2.61132,2.608202,2.87706,2.53,2.66
42,81,*,*,*,*,*,*,3.094618,1.591221,2.045888,1.900667,1.926489,1.912156,2.117947,2.78,2.13
42,83,*,*,*,*,*,*,0.938757,0.747988,*,0.551434,0.99427,0.750692,0.437123,*,0.41
42,85,*,*,*,*,*,*,0.878781,0.277882,*,0.215467,0.678818,0.547672,0.357812,*,*
42,87,*,*,*,*,*,*,0.735093,0.09225,*,0.12016,0.598093,0.50183,0.362575,*,0.5
42,89,*,*,*,*,*,*,0.48539,*,*,*,0.429265,0.426725,0.304365,*,*
42,91,*,*,*,*,*,*,0.221788,*,*,*,0.303652,0.363552,0.224952,*,*
42,93,*,*,*,*,*,*,*,*,*,*,0.069701,0.194003,*,*,*
44,35,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.82
44,37,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.24
44,39,*,*,*,*,*,*,*,*,*,*,*,*,*,15.54,15.08
44,41,*,*,*,*,*,*,*,*,*,*,14.346692,*,*,14.65,15.17
44,43,*,*,*,*,*,*,13.485411,13.020798,13.154578,13.275349,13.605902,13.60306,13.706591,13.69,13.66
44,45,*,*,*,*,*,*,13.308318,12.518908,12.750639,12.749019,13.025611,13.030908,13.178558,12.14,11.94
44,47,*,*,11.42735,0.00434,*,*,12.764416,12.011107,12.386913,12.274242,12.552,12.5307,12.252606,11.75,10.58
44,49,*,*,10.98683,0.00341,*,*,11.952788,10.884928,11.318312,11.102156,11.457142,11.464648,11.664256,10.99,10.67
44,51,8.95324,0.01382,8.94547,0.01001,*,*,8.349465,9.092819,7.786884,8.570192,9.04076,8.499857,8.277813,8.71,9.11
44,53,8.1115,0.00276,8.1115,0.00276,*,*,8.166878,8.250966,7.751265,7.809963,8.385223,7.938777,7.943627,7.19,7.86
44,55,7.46383,0.00652,7.47184,0.00647,*,*,7.432851,7.553172,7.067809,7.167332,7.550095,7.419305,7.195977,7.41,7.09
44,57,6.80205,0.00024,6.80204,0.00024,*,*,6.726793,6.733858,6.380968,6.700324,6.674377,6.731951,6.237078,6.72,6.73
44,59,6.23205,0.00015,6.23205,0.00015,*,*,6.859655,6.242953,5.824443,6.09904,6.395427,6.159186,6.278251,6.5,6.19
44,61,5.9101,0.00011,5.9101,0.00011,*,*,6.513731,5.728035,5.890424,5.770841,6.134275,5.963632,5.945623,6.18,5.73
44,63,5.67211,0.1239,5.61061,0.00994,*,*,6.037371,5.274104,5.595388,5.634638,5.836802,5.620601,5.440069,5.75,5.3
44,65,5.24911,0.13359,5.14837,0.01192,*,*,5.660183,4.898924,5.257117,5.234046,5.424344,5.31516,5.107779,5.26,5.08
44,67,4.75524,0.09083,4.78401,0.01265,*,*,5.329209,4.64336,4.735811,4.762271,4.935429,4.824872,4.741105,4.85,4.82
44,69,4.79041,0.10156,4.30862,0.03795,*,*,4.929083,4.403272,4.093395,4.243669,4.540648,4.264869,4.233561,4.54,4.17
44,71,*,*,4.03924,0.08856,*,*,4.586979,4.091042,3.696191,4.056974,4.4322,3.947635,3.803579,4.08,3.81
44,73,*,*,3.49227,0.43316,*,*,4.245679,3.841066,3.631308,3.991212,4.151253,3.936048,3.528322,3.76,3.54
44,75,*,*,*,*,*,*,4.116571,3.553297,3.699607,3.777039,3.873136,3.747979,3.644724,3.6,3.14
44,77,*,*,*,*,*,*,4.305044,3.341773,3.609071,3.609041,3.620619,3.569277,3.481882,3.25,3.36
44,79,*,*,*,*,*,*,4.581008,3.108773,3.592466,3.450136,3.388802,3.379043,3.564705,3.22,2.76
44,81,*,*,*,*,*,*,3.818694,2.313662,2.776217,2.639409,2.659783,2.641955,2.838234,3.48,3.99
44,83,*,*,*,*,*,*,1.360935,1.315064,0.069985,1.012052,1.460404,1.138858,0.816861,0.47,1.46
44,85,*,*,*,*,*,*,1.317111,0.812882,0.016718,0.668534,1.129946,0.998977,0.853864,0.07,*
44,87,*,*,*,*,*,*,1.169008,0.610749,*,0.506765,1.002929,0.869408,0.705855,*,0.51
44,89,*,*,*,*,*,*,0.850227,0.320429,*,0.308269,0.777578,0.656002,0.552154,*,0.15
44,91,*,*,*,*,*,*,0.492567,0.022174,*,0.097334,0.612843,0.624364,0.479087,*,*
44,93,*,*,*,*,*,*,0.081092,*,*,*,0.341229,0.393888,*,*,*
44,95,*,*,*,*,*,*,*,*,*,*,0.025258,*,*,*,*
46,37,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17.38
46,39,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15.86
46,41,*,*,*,*,*,*,*,*,*,*,*,*,*,15.64,15.78
46,43,*,*,*,*,*,*,14.648781,*,14.202299,14.325324,14.663257,14.685678,14.896471,14.6,15.25
46,45,*,*,*,*,*,*,14.342461,13.500836,14.009478,13.775194,14.086196,14.251509,14.249293,13.99,13.82
46,47,*,*,*,*,*,*,13.446344,13.015692,13.179888,13.278458,13.59643,13.505124,13.140038,12.68,12.08
46,49,*,*,11.93495,0.00525,*,*,12.891371,11.874806,12.334563,12.116673,12.492105,12.500823,12.665475,11.93,12.25
46,51,9.64115,0.33743,9.69375,0.00641,*,*,9.058292,9.912307,8.618198,9.366761,9.842609,9.289041,9.036618,9.57,9.61
46,53,8.95909,0.02502,8.93299,0.00688,*,*,8.99659,9.067359,8.920492,8.694848,9.182141,8.995028,8.694796,8.16,8.73
46,55,8.27312,0.02065,8.29067,0.01822,*,*,8.188673,8.503238,8.026045,8.266336,8.310415,8.374509,8.224682,8.27,7.96
46,57,7.62535,0.00077,7.62534,0.00077,*,*,7.580139,7.736816,7.270299,7.525375,7.700033,7.620047,7.431951,7.69,7.61
46,59,7.0941,0.0007,7.0941,0.0007,*,*,7.194884,7.12274,6.653665,6.945052,7.260141,7.016142,6.81598,7.12,7.06
46,61,6.53643,0.0005,6.53643,0.0005,*,*,7.009294,6.595683,6.259839,6.492431,6.789145,6.586923,6.519426,6.52,6.69
46,63,6.1536,0.00015,6.15359,0.00015,*,*,6.731084,6.136047,5.962277,6.128898,6.411812,6.260189,6.261397,6.45,6.14
46,65,5.7263,0.0004,5.7263,0.0004,*,*,6.427904,5.731074,5.927302,5.809016,6.070263,5.952826,5.936633,5.96,5.91
46,67,5.42695,0.03992,5.34085,0.00948,*,*,6.102212,5.346728,5.534187,5.457732,5.684047,5.591682,5.548649,5.67,5.32
46,69,4.97765,0.0653,5.00676,0.01518,*,*,5.733572,5.063073,4.860995,4.827885,5.383374,5.174828,5.092994,5.2,5.27
46,71,4.64093,0.08126,4.66416,0.0101,*,*,5.352402,4.870742,4.529076,4.952603,5.195984,4.742715,4.659033,4.8,4.57
46,73,*,*,4.09047,0.00856,*,*,5.074324,4.588506,4.642996,4.770459,4.937133,4.524099,4.343021,4.38,4.71
46,75,*,*,3.9736,0.00406,*,*,5.026377,4.34027,4.492656,4.552271,4.643907,4.52676,4.361738,4.28,3.98
46,77,*,*,3.8849,0.78968,*,*,4.99647,4.153157,4.395195,4.377272,4.400017,4.337869,4.203771,4.08,4.11
46,79,*,*,*,*,*,*,5.142005,3.854839,4.348694,4.233775,4.165148,4.142418,4.248141,4.07,3.69
46,81,*,*,*,*,*,*,4.509698,3.056891,3.521679,3.356149,3.386213,3.393639,3.581608,3.81,4.12
46,83,*,*,*,*,*,*,1.792096,1.880177,0.564581,1.47933,1.930445,1.539848,1.213732,1.28,1.47
46,85,*,*,*,*,*,*,1.774091,1.355106,0.529312,1.150895,1.612301,1.398498,1.269877,0.67,1.09
46,87,*,*,*,*,*,*,1.612173,1.118872,0.363858,0.938138,1.406909,1.26931,1.094651,0.46,0.81
46,89,*,*,*,*,*,*,1.228233,0.786702,*,0.680049,1.17208,0.961086,0.882167,0.02,0.64
46,91,*,*,*,*,*,*,0.774993,0.407342,*,0.387786,0.939784,0.877359,0.716705,0.0,0.69
46,93,*,*,*,*,*,*,0.337403,*,*,0.051881,0.627483,0.591418,0.205045,0.04,0.2
46,95,*,*,*,*,*,*,0.339961,*,*,*,0.314394,0.151095,*,0.16,0.59
46,97,*,*,*,*,*,*,0.527911,*,*,*,0.111224,*,*,*,0.2
46,99,*,*,*,*,*,*,0.386984,*,*,*,*,*,*,0.04,*
46,101,*,*,*,*,*,*,0.152907,*,*,*,*,*,*,*,0.09
48,39,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18.23
48,41,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16.82
48,43,*,*,*,*,*,*,*,*,*,*,*,*,*,15.61,16.16
48,45,*,*,*,*,*,*,15.067738,*,14.786368,14.801272,15.151837,15.193174,*,14.95,14.88
48,47,*,*,*,*,*,*,14.798192,13.991845,14.43225,14.284371,14.605988,14.674031,14.610392,14.26,14.2
48,49,*,*,*,*,*,*,13.792585,12.864041,13.334304,13.079448,13.548541,13.526973,13.67366,12.85,13.54
48,51,*,*,10.36602,0.05182,*,*,9.755648,10.70459,9.433772,10.168393,10.595279,10.073292,9.827346,10.49,10.42
48,53,9.56915,0.17846,9.71318,0.00224,*,*,9.566224,9.874074,9.347976,9.368411,9.971611,9.514825,9.390377,9.12,9.22
48,55,9.04288,0.03288,9.06324,0.00246,*,*,8.809213,9.133902,8.826259,8.919433,9.087279,9.227959,8.669987,9.03,8.71
48,57,8.42675,0.01441,8.43678,0.00218,*,*,8.221417,8.54949,8.173643,8.348441,8.433687,8.494477,8.252665,8.55,8.33
48,59,7.92366,0.00818,7.92944,0.00194,*,*,7.828777,7.952082,7.576958,7.774499,8.066419,7.884096,7.693707,8.05,7.91
48,61,7.32742,0.00576,7.32322,0.00183,*,*,7.517515,7.416913,7.133035,7.291656,7.583271,7.397032,7.189514,7.51,7.32
48,63,6.97585,0.00019,6.9756,0.00017,*,*,7.299105,6.935725,6.734682,6.872334,7.148147,6.985816,6.877107,7.0,6.98
48,65,6.54008,0.00063,6.53974,0.00022,*,*,7.094803,6.514059,6.332949,6.483146,6.748458,6.614459,6.772434,6.61,6.73
48,67,6.14086,0.00058,6.14086,0.00059,*,*,6.837281,6.196972,5.943213,6.107344,6.445682,6.22887,6.381842,6.29,5.94
48,69,5.77723,0.001,5.77723,0.001,*,*,6.509702,5.979265,5.89236,5.927392,6.277399,5.808925,5.944335,5.97,6.05
48,71,5.27025,0.08287,5.34674,0.04267,*,*,6.134489,5.656967,5.71141,5.764563,5.994548,5.760099,5.453871,5.52,5.86
48,73,5.15832,0.08662,5.18779,0.0042,*,*,5.872061,5.390965,5.435567,5.530324,5.703397,5.525867,5.186358,5.22,5.63
48,75,4.65221,0.05932,4.87312,0.00354,*,*,5.822542,5.119755,5.246777,5.316078,5.418715,5.316016,5.23039,5.01,5.4
48,77,4.7191,0.09309,4.71774,0.00416,*,*,5.791929,4.875507,5.170614,5.157983,5.171302,5.097929,5.086703,4.82,4.64
48,79,4.261,0.09199,4.56192,0.01236,*,*,6.012529,4.640807,5.105967,4.965017,4.931889,4.92231,5.165671,4.63,4.57
