Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
80,155,*,*,*,*,*,*,2.217606,1.284231,1.391846,1.631833,1.841933,1.802738,1.60985,1.55,1.97
80,157,*,*,*,*,*,*,2.072373,1.09546,1.168362,1.392175,1.734597,1.552145,1.422396,1.51,1.68
80,159,*,*,*,*,*,*,1.755606,1.026972,0.839462,1.125634,1.624556,1.242747,1.127887,1.46,1.2
80,161,*,*,*,*,*,*,1.331683,0.909786,0.589513,1.12661,1.505081,1.0496,0.830586,1.33,1.59
80,163,*,*,*,*,*,*,1.807298,0.782906,0.37855,1.164534,1.379196,1.379089,0.842881,1.01,1.07
80,165,*,*,*,*,*,*,1.757852,0.665382,0.754256,1.050498,1.255046,1.217121,1.134063,0.53,1.49
80,167,*,*,*,*,*,*,1.703217,0.543435,0.615977,0.944458,1.160495,1.114165,1.056919,0.92,1.3
80,169,*,*,*,*,*,*,1.62441,0.431617,0.528009,0.870888,1.079331,1.052159,0.987888,0.82,1.24
80,171,*,*,*,*,*,*,1.526347,0.345772,0.52281,0.82456,0.98882,1.011683,0.863893,0.64,0.72
80,173,*,*,*,*,*,*,1.458561,0.251207,0.552305,0.772881,0.908546,0.951225,0.736314,0.5,0.94
80,175,*,*,*,*,*,*,1.379888,0.105637,0.511643,0.693683,0.816627,0.864322,0.638829,0.45,0.42
80,177,*,*,*,*,*,*,1.193443,0.411213,0.30072,0.542649,1.049108,0.798907,0.567098,0.26,0.78
80,179,*,*,*,*,*,*,1.061035,0.360737,0.240903,0.978162,1.105273,1.171124,0.612596,*,0.46
80,181,*,*,*,*,*,*,1.291606,0.256953,0.526149,0.97085,1.070848,1.189488,1.028437,*,0.74
80,183,*,*,*,*,*,*,0.863831,*,*,0.269457,0.411914,0.513228,0.318223,*,0.27
82,83,*,*,*,*,*,*,11.104674,12.0827,11.013144,11.710677,11.967491,11.636408,*,*,*
82,85,*,*,*,*,*,*,10.994378,11.520865,10.733757,11.191612,11.622279,11.336426,*,*,*
82,87,*,*,*,*,*,*,10.641136,11.109517,10.425384,10.826008,11.173759,11.007807,*,*,*
82,89,*,*,*,*,*,*,10.29023,10.686213,10.148227,10.480257,10.795901,10.688691,*,*,10.93
82,91,*,*,*,*,*,*,9.983333,10.327472,9.910602,10.184666,10.469585,10.39576,*,*,10.76
82,93,*,*,*,*,*,*,9.743222,9.964338,9.709109,9.872138,10.172635,10.103148,*,*,10.31
82,95,*,*,*,*,*,*,9.504397,9.642862,9.494209,9.611806,9.890293,9.830943,*,10.05,10.49
82,97,*,*,9.59497,0.0793,*,*,9.315405,9.341199,9.277102,9.329069,9.617386,9.553674,*,9.78,9.84
82,99,9.27687,0.09258,9.24729,0.07641,*,*,9.146527,9.057169,9.028031,9.056426,9.351465,9.628248,9.793762,9.45,10.1
82,101,8.81392,0.03148,8.82142,0.03064,*,*,9.314408,8.791012,8.686284,8.84432,9.094643,9.560606,9.552942,9.15,9.1
82,103,8.56724,0.02158,8.56102,0.02063,*,*,9.33457,8.546954,8.717548,8.547823,8.844461,9.08609,9.024482,8.92,9.18
82,105,8.36993,0.01397,8.37625,0.01245,*,*,9.014415,8.312708,8.697146,8.3193,8.614648,8.745309,8.537338,8.66,8.63
82,107,8.13404,0.03607,8.10015,0.01761,*,*,8.797165,8.103448,8.284335,8.120406,8.402758,8.495377,8.481529,8.43,8.43
82,109,7.9004,0.04096,7.88579,0.03931,*,*,8.579688,7.913419,8.023262,7.968072,8.210011,8.200348,8.115795,8.14,8.05
82,111,7.70984,0.05116,7.70979,0.05133,*,*,8.454343,7.740645,7.707007,7.782794,8.036184,7.789361,7.764814,7.79,8.15
82,113,7.57764,0.02917,7.57107,0.02501,*,*,8.308641,7.585067,7.718282,7.639386,7.87776,7.754602,7.773587,7.5,8.4
82,115,7.45931,0.01533,7.46841,0.00905,*,*,8.216939,7.445297,7.595326,7.519574,7.734454,7.621265,7.633622,7.36,7.65
82,117,7.2491,0.03018,7.23563,0.01328,*,*,8.120632,7.321634,7.487752,7.415892,7.605616,7.50363,7.485324,7.12,7.87
82,119,7.08595,0.02489,7.0913,0.01755,*,*,8.019623,7.212807,7.466779,7.325351,7.490484,7.396983,7.346141,6.96,7.48
82,121,6.92429,0.01036,6.91726,0.00755,*,*,7.895288,7.114206,7.434161,7.241413,7.398075,7.292801,7.21895,6.71,7.1
82,123,6.73167,0.00011,6.73166,0.00011,*,*,7.730044,6.988086,7.364631,7.121788,7.263125,7.156585,7.049597,6.5,6.6
82,125,6.73778,9e-05,6.73778,0.0001,*,*,6.857665,6.142145,6.455055,6.212291,6.491085,6.32383,6.117444,6.22,6.81
82,127,3.9373,0.00134,3.93737,0.00134,*,*,3.997217,4.261078,2.931625,3.785782,4.087986,3.684591,3.468923,4.02,3.4
82,129,3.83448,0.00284,3.83576,0.00257,*,*,3.872052,3.782323,2.807525,3.388554,3.853539,3.483466,3.221285,3.45,3.54
82,131,3.70824,0.00776,3.726,0.00704,*,*,3.699518,3.552153,2.629683,3.164157,3.595325,3.259578,3.108192,3.32,3.59
82,133,*,*,3.5463,0.05248,*,*,3.47453,3.240548,2.419521,2.917301,3.30481,3.008453,2.966874,3.2,3.6
82,135,*,*,*,*,*,*,3.191691,2.921042,2.194497,2.689975,3.043289,2.787452,2.822076,3.19,3.58
82,137,*,*,*,*,*,*,2.907509,2.598315,1.985411,2.489691,2.828007,2.606493,2.681496,2.99,4.09
82,139,*,*,*,*,*,*,2.678988,2.361912,1.819511,2.314171,2.641924,2.423746,2.575855,2.86,2.29
82,141,*,*,*,*,*,*,2.512992,2.129532,2.171813,2.161371,2.485626,2.749843,2.507212,2.77,3.47
82,143,*,*,*,*,*,*,2.617619,1.957294,2.65792,2.632739,2.363622,3.162414,2.652246,3.05,3.49
82,145,*,*,*,*,*,*,3.24436,1.80773,2.619428,2.840855,2.317876,3.070783,2.983715,2.88,3.15
82,147,*,*,*,*,*,*,3.151618,1.957371,2.467049,2.681025,2.335147,2.846573,2.743063,2.82,3.13
82,149,*,*,*,*,*,*,3.058853,2.214602,2.195935,2.46068,2.35475,2.586566,2.482462,2.74,2.82
82,151,*,*,*,*,*,*,2.822917,2.034719,1.916916,2.266842,2.499404,2.395883,2.263786,2.52,2.21
82,153,*,*,*,*,*,*,2.642031,1.85519,1.772337,2.121144,2.340822,2.267224,2.089033,2.05,2.41
82,155,*,*,*,*,*,*,2.520122,1.663106,1.713212,1.962696,2.206303,2.134362,1.94706,1.78,2.19
82,157,*,*,*,*,*,*,2.386395,1.480243,1.514338,1.735525,2.078124,1.887016,1.793587,1.8,2.42
82,159,*,*,*,*,*,*,2.107632,1.414882,1.232586,1.443687,1.956001,1.593467,1.519984,1.81,1.75
82,161,*,*,*,*,*,*,2.133496,1.267739,0.971976,1.61397,1.834985,1.733406,1.231347,1.65,1.86
82,163,*,*,*,*,*,*,2.150744,1.133434,1.173353,1.496539,1.681497,1.668359,1.592012,1.3,1.87
82,165,*,*,*,*,*,*,2.092143,0.954383,1.09,1.370741,1.512615,1.538712,1.47282,1.37,1.89
82,167,*,*,*,*,*,*,2.02846,0.902605,0.949575,1.21834,1.536488,1.40269,1.371565,1.09,1.46
82,169,*,*,*,*,*,*,1.911914,0.875475,0.786209,1.092323,1.53412,1.291497,1.264398,1.26,1.46
82,171,*,*,*,*,*,*,1.739805,0.835871,0.65208,1.107255,1.50875,1.216759,1.096468,1.0,1.53
82,173,*,*,*,*,*,*,1.911535,0.81798,0.952817,1.279777,1.421356,1.122841,0.91897,0.77,1.48
82,175,*,*,*,*,*,*,1.835555,0.771706,1.032251,1.262662,1.423464,1.478517,0.939986,0.77,1.16
82,177,*,*,*,*,*,*,1.813985,0.720149,0.966906,1.252169,1.406258,1.4742,1.123053,0.48,1.98
82,179,*,*,*,*,*,*,1.799681,0.7161,0.982059,1.2718,1.403592,1.472597,1.270262,0.43,0.66
82,181,*,*,*,*,*,*,1.769221,0.586242,0.956926,1.256126,1.379935,1.436836,1.280139,0.3,1.06
82,183,*,*,*,*,*,*,1.132725,*,0.246683,0.554379,0.716998,0.79884,0.592627,0.01,0.61
84,87,*,*,*,*,*,*,11.533209,11.843237,11.668598,11.832243,11.759998,12.104637,*,*,*
84,89,*,*,*,*,*,*,11.235607,11.496739,11.17405,11.400385,11.613586,11.631935,*,*,*
84,91,*,*,*,*,*,*,11.017587,11.059882,10.757265,11.003563,11.240613,11.239783,*,*,11.09
84,93,*,*,*,*,*,*,10.831476,10.671947,10.453343,10.658845,10.90116,10.935496,*,*,11.1
84,95,*,*,*,*,*,*,10.606816,10.33455,10.267877,10.354932,10.601761,10.808295,*,*,10.87
84,97,*,*,*,*,*,*,10.325383,10.028372,10.17315,10.163013,10.327013,10.808758,*,*,10.41
84,99,*,*,*,*,*,*,10.142182,9.933107,10.272039,10.196364,10.062549,10.494409,*,10.48,10.4
84,101,*,*,*,*,*,*,10.285761,9.743605,9.819411,9.867089,9.870024,10.010806,*,9.95,9.38
84,103,*,*,9.34369,0.03677,*,*,9.668945,9.297525,9.359533,9.398872,9.731252,9.532865,9.467469,9.49,9.51
84,105,8.94831,0.02938,8.94901,0.02976,*,*,9.344533,9.145863,9.262417,9.230918,9.448074,9.155885,9.040307,9.23,9.24
84,107,8.56193,0.01733,8.57622,0.01522,*,*,9.335631,8.712646,8.741477,8.837227,9.035655,8.98481,8.824744,8.95,8.51
84,109,8.35996,0.03668,8.32597,0.01828,*,*,8.975964,8.483067,8.354057,8.48335,8.696736,8.605217,8.585197,8.62,8.59
84,111,8.14107,0.04124,8.12292,0.03953,*,*,8.686101,8.260756,8.184082,8.370108,8.558721,8.355969,8.30281,8.3,8.07
84,113,7.95483,0.05141,7.95627,0.05148,*,*,8.741644,8.057206,8.247067,8.146983,8.35009,8.27574,8.272277,8.14,8.32
84,115,7.81288,0.02923,7.80645,0.02508,*,*,8.681435,7.879554,8.035826,7.968428,8.171836,8.087595,8.146842,7.9,7.85
84,117,7.64175,0.01556,7.65074,0.00901,*,*,8.537576,7.727099,7.882639,7.823148,8.021669,7.918141,7.949838,7.28,7.88
84,119,7.45414,0.02981,7.44059,0.01225,*,*,8.35076,7.588402,7.792792,7.694059,7.910565,7.779039,7.747697,7.45,7.77
84,121,7.24676,0.02274,7.25147,0.01491,*,*,8.167456,7.596719,7.728484,7.690533,7.859923,7.684358,7.52434,7.24,7.2
84,123,7.03543,0.01051,7.02842,0.00775,*,*,8.037148,7.478045,7.708536,7.5811,7.714099,7.617974,7.487914,6.89,6.81
84,125,6.96775,0.00189,6.96781,0.00189,*,*,7.245943,6.60891,6.88617,6.651193,6.928186,6.748576,6.543509,6.69,6.73
84,127,4.55075,0.00052,4.55075,0.00052,*,*,4.37904,4.672932,3.368756,4.211528,4.501823,4.08445,3.892641,4.5,3.79
84,129,4.3553,0.00286,4.35541,0.00286,*,*,4.242754,4.193501,3.215512,3.789412,4.262463,3.851122,3.624528,3.91,4.27
84,131,4.14168,0.00273,4.14298,0.00246,*,*,4.053774,3.951476,3.207813,3.57415,3.99462,3.628675,3.510811,3.78,3.71
84,133,3.95434,0.00659,3.97022,0.00663,*,*,3.831019,3.654071,3.37598,3.413837,3.717365,3.593626,3.580937,4.03,3.94
84,135,*,*,3.74686,0.01596,*,*,3.99309,3.322798,3.157608,3.549981,3.579308,3.655795,3.584633,3.86,3.46
84,137,*,*,3.56102,0.02638,*,*,4.006718,3.223073,3.102586,3.432152,3.594328,3.572536,3.576258,3.74,4.11
84,139,*,*,*,*,*,*,3.925925,3.165925,3.089077,3.365918,3.483785,3.552818,3.538347,3.53,3.98
84,141,*,*,*,*,*,*,3.796902,3.038862,3.000609,3.318107,3.383787,3.506833,3.410149,3.62,3.86
84,143,*,*,*,*,*,*,3.643752,2.951844,2.964341,3.248977,3.301158,3.471818,3.355193,3.41,3.84
84,145,*,*,*,*,*,*,3.507648,2.839974,2.948542,3.174769,3.192603,3.372569,3.234599,3.36,3.15
84,147,*,*,*,*,*,*,3.431653,2.731233,2.797177,3.021325,3.041725,3.152517,3.014017,3.36,3.38
84,149,*,*,*,*,*,*,3.325212,2.589654,2.514732,2.787913,2.881823,2.891101,2.787574,3.1,2.91
84,151,*,*,*,*,*,*,3.099153,2.411949,2.222707,2.585754,2.735476,2.695712,2.580823,2.92,2.78
84,153,*,*,*,*,*,*,2.909895,2.217338,2.066659,2.432662,2.596869,2.575372,2.411303,2.39,2.81
84,155,*,*,*,*,*,*,2.786762,2.016693,2.012318,2.283728,2.559137,2.454974,2.288772,2.04,2.57
84,157,*,*,*,*,*,*,2.669598,1.800137,1.863654,2.076602,2.40738,2.238244,2.160917,2.12,2.72
84,159,*,*,*,*,*,*,2.501241,1.610952,1.651087,1.857434,2.268727,1.973566,1.920637,2.14,1.91
84,161,*,*,*,*,*,*,2.396389,1.499285,1.40788,1.728784,2.143608,1.940378,1.683595,1.93,2.12
84,163,*,*,*,*,*,*,2.339685,1.449939,1.146916,1.832907,1.997635,2.014336,1.679102,1.62,2.25
84,165,*,*,*,*,*,*,2.291354,1.353655,1.438416,1.696124,1.817356,1.880323,1.828544,1.64,1.91
84,167,*,*,*,*,*,*,2.313933,1.273962,1.301811,1.550078,1.724904,1.725457,1.718038,1.64,2.26
84,169,*,*,*,*,*,*,2.311777,1.187994,1.169119,1.492643,1.754806,1.580491,1.600561,1.55,2.16
84,171,*,*,*,*,*,*,2.237339,1.115263,1.236701,1.532471,1.695883,1.54731,1.427275,1.34,1.41
84,173,*,*,*,*,*,*,2.142977,1.051673,1.292904,1.482094,1.653132,1.578748,1.305087,1.18,1.57
84,175,*,*,*,*,*,*,2.04022,0.994505,1.224964,1.42815,1.621964,1.610425,1.280062,0.98,1.42
84,177,*,*,*,*,*,*,1.937624,0.980943,1.10961,1.376482,1.70787,1.583229,1.306202,0.8,0.75
84,179,*,*,*,*,*,*,1.844147,1.052882,0.99601,1.578376,1.743477,1.727196,1.312892,0.44,1.15
84,181,*,*,*,*,*,*,1.953989,0.911565,1.212345,1.552916,1.718371,1.737303,1.553033,0.65,1.33
84,183,*,*,*,*,*,*,1.391164,0.302816,0.522674,0.824609,1.051379,1.094327,0.846725,0.32,0.9
86,89,*,*,*,*,*,*,12.216712,12.257011,12.029024,12.237438,12.424309,12.487893,*,*,*
86,91,*,*,*,*,*,*,12.007367,11.797547,11.63064,11.840704,12.076492,12.104312,*,*,*
86,93,*,*,*,*,*,*,11.66061,11.434098,11.372418,11.500315,11.788317,11.780983,*,*,11.87
86,95,*,*,*,*,*,*,11.293444,11.1131,11.065762,11.169425,11.453762,11.516448,*,*,11.12
86,97,*,*,*,*,*,*,10.939657,10.853867,10.84221,10.911015,11.1318,11.371678,*,*,11.08
86,99,*,*,*,*,*,*,10.851442,10.629906,10.700212,10.726991,10.890555,10.959291,*,*,10.81
86,101,*,*,*,*,*,*,10.660753,10.264604,10.208454,10.297238,10.5229,10.433172,*,10.46,10.14
86,103,*,*,*,*,*,*,10.175149,9.803131,9.799971,9.766462,10.02471,9.998778,*,9.95,10.13
86,105,*,*,*,*,*,*,9.629428,9.385415,9.399369,9.521031,9.755012,9.525464,9.664763,9.46,9.58
86,107,*,*,*,*,*,*,9.569376,9.140234,9.239092,9.246757,9.542163,9.315456,9.256641,9.24,9.01
86,109,*,*,8.74453,0.05325,*,*,9.421414,8.869604,8.702611,8.870876,9.107846,9.024139,9.006264,9.11,8.98
86,111,8.56582,0.06269,8.53196,0.02167,*,*,9.040433,8.628543,8.654646,8.706575,8.867953,8.837415,8.815542,8.76,8.91
86,113,8.35856,0.06492,8.34041,0.03991,*,*,8.729228,8.517913,8.586646,8.551266,8.814309,8.691972,8.653955,8.51,8.57
86,115,8.13742,0.07176,8.13888,0.05158,*,*,9.061992,8.30278,8.463538,8.42592,8.592136,8.493491,8.473624,8.25,8.26
86,117,7.95656,0.02938,7.95038,0.02523,*,*,8.934527,8.121099,8.321529,8.236549,8.389096,8.380739,8.467248,8.08,8.05
86,119,7.80113,0.0524,7.81091,0.00897,*,*,8.634903,7.979592,8.127132,8.091578,8.254467,8.204091,8.191206,7.89,8.03
86,121,7.58683,0.0299,7.57311,0.01208,*,*,8.389896,7.846263,8.097114,7.947902,8.138315,8.036919,7.918913,7.72,7.63
86,123,7.35195,0.02289,7.35678,0.01494,*,*,8.130158,7.910121,7.866886,7.987376,8.168291,7.969398,7.676338,7.3,7.25
86,125,7.22896,0.01082,7.22195,0.00817,*,*,7.624316,7.064968,7.323152,7.080916,7.374443,7.165129,6.944258,7.13,7.53
86,127,5.10997,0.00627,5.10774,0.00432,*,*,4.759127,5.097913,3.807734,4.631578,4.906168,4.496789,4.34737,4.96,4.97
86,129,4.92014,0.01186,4.92014,0.01186,*,*,4.894023,4.600047,3.991416,4.20839,4.671934,4.233317,4.027939,4.41,4.19
86,131,4.66828,0.00827,4.66568,0.00715,*,*,4.889819,4.649898,4.369744,4.52871,4.708458,4.628811,4.409289,4.88,4.43
86,133,4.4581,0.00324,4.45926,0.00302,*,*,4.868788,4.461383,4.113081,4.468664,4.641758,4.535235,4.459684,4.81,4.63
86,135,4.21232,0.00584,4.21197,0.00581,*,*,4.851816,4.23555,3.945576,4.305199,4.467482,4.395654,4.409493,4.56,4.49
86,137,*,*,4.05378,0.00806,*,*,4.737802,4.057141,3.899999,4.177339,4.339261,4.279822,4.309822,4.24,4.44
86,139,*,*,3.98227,0.01485,*,*,4.589711,3.900747,3.794956,4.041402,4.213995,4.141448,4.108172,4.13,4.09
86,141,*,*,3.93268,0.01756,*,*,4.418857,3.736097,3.61834,3.880956,4.061608,4.000811,3.926876,4.09,4.16
86,143,*,*,3.95238,0.02197,*,*,4.222094,3.551302,3.466358,3.732843,3.885223,3.861197,3.764623,3.88,4.27
86,145,*,*,*,*,*,*,4.039817,3.359663,3.331923,3.57838,3.693305,3.698749,3.556484,3.85,3.56
86,147,*,*,*,*,*,*,3.881982,3.170829,3.126269,3.367916,3.480377,3.465395,3.324756,3.68,3.98
86,149,*,*,*,*,*,*,3.658935,2.960744,2.828103,3.115159,3.270711,3.201001,3.112463,3.47,3.66
86,151,*,*,*,*,*,*,3.400107,2.753683,2.52272,2.899348,3.092917,3.007295,2.920288,3.19,2.94
86,153,*,*,*,*,*,*,3.200414,2.5575,2.363589,2.745405,2.940472,2.890521,2.748349,2.67,3.28
86,155,*,*,*,*,*,*,3.073608,2.365435,2.316115,2.602592,2.776478,2.782391,2.612667,2.45,2.72
86,157,*,*,*,*,*,*,2.978297,2.178315,2.212819,2.429029,2.589234,2.589454,2.494291,2.53,2.69
86,159,*,*,*,*,*,*,2.878166,1.99927,2.065028,2.244289,2.49668,2.366799,2.321029,2.38,2.41
86,161,*,*,*,*,*,*,2.753334,1.845686,1.847954,2.109632,2.442465,2.238168,2.198097,2.38,2.38
86,163,*,*,*,*,*,*,2.632869,1.711987,1.647426,2.012069,2.306056,2.162259,2.053557,2.02,2.51
86,165,*,*,*,*,*,*,2.510916,1.579362,1.58643,1.919714,2.13108,2.078663,1.872806,1.73,2.0
86,167,*,*,*,*,*,*,2.386768,1.490664,1.578235,1.832449,1.995881,1.982557,1.860277,2.03,1.53
86,169,*,*,*,*,*,*,2.510881,1.544673,1.560927,1.795473,2.036212,1.957148,1.853428,1.91,1.93
86,171,*,*,*,*,*,*,2.547893,1.467176,1.495342,1.871948,1.980702,2.031064,1.85386,1.61,1.77
86,173,*,*,*,*,*,*,2.436133,1.385804,1.555954,1.811776,1.924388,1.981956,1.745606,1.61,1.98
86,175,*,*,*,*,*,*,2.329759,1.302452,1.561212,1.737351,1.885856,1.905125,1.65264,1.33,1.32
86,177,*,*,*,*,*,*,2.16575,1.217803,1.363656,1.659704,1.872567,1.851782,1.583766,1.1,1.62
86,179,*,*,*,*,*,*,2.035806,1.288327,1.226301,1.706739,2.010434,1.839344,1.4813,0.8,2.23
86,181,*,*,*,*,*,*,2.013474,1.230138,1.280571,1.821741,2.03999,2.030955,1.710431,0.72,1.6
86,183,*,*,*,*,*,*,1.640485,0.621561,0.792925,1.098963,1.37077,1.369055,1.111176,0.63,1.18
86,185,*,*,*,*,*,*,0.010247,*,*,*,*,*,*,*,*
88,95,*,*,*,*,*,*,11.891057,11.870019,11.828962,11.91573,12.148832,12.211911,*,*,*
88,97,*,*,*,*,*,*,11.552133,11.547929,11.51194,11.579115,11.7849,11.900056,*,*,*
88,99,*,*,*,*,*,*,11.344124,11.184207,11.119523,11.19275,11.41661,11.38535,*,*,*
88,101,*,*,*,*,*,*,10.999036,10.73343,10.576592,10.708261,10.990983,10.860848,*,*,*
88,103,*,*,*,*,*,*,10.510605,10.262091,10.233023,10.231977,10.476981,10.527439,*,*,10.52
88,105,*,*,*,*,*,*,10.001964,9.880832,9.855178,9.904685,9.989204,9.929478,*,9.97,10.18
88,107,*,*,*,*,*,*,9.702716,9.59036,9.403051,9.556727,9.851752,9.605329,*,9.48,9.69
88,109,*,*,*,*,*,*,9.554027,9.31279,9.159535,9.289049,9.529224,9.443759,*,9.12,9.2
88,111,*,*,*,*,*,*,9.380841,9.046578,9.074986,9.085518,9.291242,9.283934,9.224585,9.21,9.31
88,113,*,*,*,*,*,*,9.200249,8.802067,8.988898,8.910406,9.079059,9.12111,9.084576,8.91,9.1
88,115,8.64797,0.10228,8.48445,0.04098,*,*,9.347337,8.586907,8.841634,8.719192,8.993939,8.918319,8.941059,8.68,8.68
88,117,8.28658,0.08781,8.28911,0.07216,*,*,9.287865,8.413198,8.546408,8.591095,8.780254,8.683427,8.75598,8.49,8.38
88,119,8.09848,0.05814,8.09237,0.05616,*,*,8.930985,8.395006,8.451926,8.480633,8.586304,8.552102,8.577915,8.28,8.29
88,121,7.93026,0.05277,7.94095,0.01066,*,*,8.613514,8.242121,8.474128,8.351347,8.482212,8.491765,8.351202,8.1,7.99
88,123,7.69592,0.03032,7.68209,0.01213,*,*,8.428005,8.219674,8.199658,8.303359,8.46648,8.360175,8.136914,7.71,7.43
88,125,7.52224,0.02322,7.52679,0.01494,*,*,7.914068,7.532185,7.754302,7.509251,7.810208,7.581638,7.350996,7.35,7.85
88,127,5.63831,0.01184,5.63031,0.00923,*,*,5.14502,5.515114,4.242696,5.058583,5.315006,4.913273,4.80042,5.46,5.41
88,129,5.47497,0.01209,5.47274,0.01121,*,*,5.647755,5.218756,4.690829,4.781506,5.316288,4.759366,4.498088,5.04,4.9
88,131,5.32821,0.0138,5.32821,0.0138,*,*,5.667408,5.375325,5.114315,5.34962,5.51882,5.339854,4.878692,5.61,5.12
88,133,5.38027,0.0102,5.37775,0.00932,*,*,5.725798,5.103547,4.86823,5.163314,5.335493,5.199838,5.035467,5.44,5.28
88,135,5.15794,0.00493,5.1582,0.00479,*,*,5.671253,4.894232,4.745786,5.03128,5.188611,5.110712,5.128877,5.14,5.15
88,137,4.90448,0.00285,4.90412,0.00279,*,*,5.432682,4.72657,4.671045,4.89176,5.051657,4.986287,4.991292,4.85,5.28
88,139,4.56143,0.00027,4.56143,0.00027,*,*,5.20277,4.552418,4.479619,4.697398,4.86726,4.776105,4.689051,4.62,4.77
88,141,4.45033,0.01885,4.44962,0.01557,*,*,4.981575,4.357182,4.251868,4.473274,4.653171,4.543164,4.444436,4.61,4.88
88,143,*,*,4.37114,0.01534,*,*,4.739898,4.121398,4.018717,4.246168,4.428189,4.322941,4.230433,4.47,4.6
88,145,*,*,4.23421,0.01256,*,*,4.515416,3.872515,3.760454,4.012398,4.175904,4.092912,3.987502,4.29,4.07
88,147,*,*,*,*,*,*,4.274035,3.602111,3.484953,3.739645,3.896216,3.819857,3.726114,4.06,4.04
88,149,*,*,*,*,*,*,3.974483,3.346141,3.152385,3.450944,3.639274,3.534435,3.518541,3.82,3.85
88,151,*,*,*,*,*,*,3.687224,3.115982,2.839258,3.220972,3.432312,3.338206,3.325433,3.59,3.44
88,153,*,*,*,*,*,*,3.485238,2.926331,2.693708,3.069721,3.270697,3.23073,3.13512,3.04,3.62
88,155,*,*,*,*,*,*,3.372124,2.748802,2.66122,2.940419,3.102343,3.119704,2.972714,2.75,3.31
88,157,*,*,*,*,*,*,3.304678,2.560112,2.584195,2.785121,2.898715,2.944046,2.835832,2.88,3.01
88,159,*,*,*,*,*,*,3.208212,2.372178,2.457664,2.611805,2.714078,2.748277,2.699071,2.71,2.67
88,161,*,*,*,*,*,*,3.082297,2.195491,2.230183,2.457502,2.574305,2.60469,2.599285,2.63,3.03
88,163,*,*,*,*,*,*,2.961877,2.048719,1.982431,2.329894,2.471802,2.504947,2.440741,2.35,3.01
88,165,*,*,*,*,*,*,2.841574,1.912958,1.87545,2.216735,2.377264,2.402471,2.250805,2.02,2.38
88,167,*,*,*,*,*,*,2.700083,1.802791,1.864967,2.124352,2.330532,2.30627,2.190622,2.32,2.57
88,169,*,*,*,*,*,*,2.593079,1.689747,1.893985,2.063745,2.297115,2.223417,2.136041,2.29,2.47
88,171,*,*,*,*,*,*,2.628295,1.63719,1.836698,2.025464,2.251699,2.185526,2.047266,1.93,2.26
88,173,*,*,*,*,*,*,2.731664,1.72335,1.688919,2.0758,2.206314,2.162042,1.895947,1.74,2.24
88,175,*,*,*,*,*,*,2.657798,1.644989,1.722186,2.078235,2.154517,2.250425,1.999393,1.66,1.87
88,177,*,*,*,*,*,*,2.475248,1.55875,1.698195,1.984606,2.131503,2.171508,1.920827,1.41,1.71
88,179,*,*,*,*,*,*,2.332753,1.590409,1.531185,1.975508,2.184082,2.125282,1.793552,1.05,1.8
88,181,*,*,*,*,*,*,2.288425,1.559713,1.53708,2.099651,2.357303,2.302842,1.98797,1.0,1.86
88,183,*,*,*,*,*,*,1.863075,0.933149,1.033373,1.351653,1.665666,1.641087,1.361454,0.92,1.44
88,185,*,*,*,*,*,*,0.259982,*,*,*,0.03544,*,*,*,*
88,189,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0,*
88,191,*,*,*,*,*,*,*,*,*,*,0.003635,*,*,*,*
88,193,*,*,*,*,*,*,0.112407,*,*,*,*,*,*,*,*
88,195,*,*,*,*,*,*,0.333338,*,*,*,*,*,*,*,0.17
88,197,*,*,*,*,*,*,0.355382,*,*,*,*,*,*,*,0.95
88,199,*,*,*,*,*,*,0.310167,*,*,*,*,*,*,*,*
88,201,*,*,*,*,*,*,0.201782,*,*,*,*,*,*,*,*
88,203,*,*,*,*,*,*,0.013821,*,*,*,*,*,*,*,*
90,99,*,*,*,*,*,*,11.672196,11.654437,11.498694,11.606148,11.890714,11.780129,*,*,*
90,101,*,*,*,*,*,*,11.308116,11.168882,10.940956,11.11709,11.442838,11.282734,*,*,*
90,103,*,*,*,*,*,*,10.781279,10.668997,10.560939,10.654736,10.93625,10.896031,*,*,*
90,105,*,*,*,*,*,*,10.351832,10.257067,10.251829,10.265349,10.45014,10.425657,*,*,10.57
90,107,*,*,*,*,*,*,10.040936,9.998275,9.800347,9.926039,10.126351,10.092029,*,*,9.95
90,109,*,*,*,*,*,*,9.793986,9.752201,9.517594,9.648613,9.877042,9.798372,*,9.61,9.78
90,111,*,*,*,*,*,*,9.640745,9.495439,9.423998,9.45454,9.648623,9.63373,*,9.52,9.19
90,113,*,*,*,*,*,*,9.53444,9.228659,9.383225,9.296006,9.427891,9.505533,*,9.43,9.27
90,115,*,*,*,*,*,*,9.445616,8.974231,9.250556,9.105187,9.214903,9.328822,*,9.1,8.71
90,117,*,*,*,*,*,*,9.670694,8.760493,8.889884,8.873023,9.180005,9.069237,*,8.99,8.48
90,119,*,*,*,*,*,*,9.288106,8.612349,8.605833,8.809678,8.941127,8.880197,9.063387,8.78,8.8
