Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
96,281,*,*,*,*,*,*,*,*,*,*,*,*,41.685729,43.823508,46.817859,43.887679,42.973075,40.096304,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,283,*,*,*,*,*,*,*,*,*,*,*,*,42.046646,44.411792,47.141497,44.214251,43.308478,40.404864,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,285,*,*,*,*,*,*,*,*,*,*,*,*,42.424791,44.941333,47.468358,44.52705,43.618902,40.716227,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,287,*,*,*,*,*,*,*,*,*,*,*,*,42.798497,45.389324,47.773612,44.823318,43.911203,40.980478,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,289,*,*,*,*,*,*,*,*,*,*,*,*,43.145227,45.791822,48.038937,45.101233,44.186465,41.065909,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,291,*,*,*,*,*,*,*,*,*,*,*,*,43.457396,46.194487,48.280482,45.361358,44.458115,40.967655,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,293,*,*,*,*,*,*,*,*,*,*,*,*,43.752469,46.584905,48.519013,45.616006,44.725545,40.834945,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,295,*,*,*,*,*,*,*,*,*,*,*,*,44.044625,46.977322,48.757674,45.863308,44.970401,40.685829,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,297,*,*,*,*,*,*,*,*,*,*,*,*,44.326148,47.392015,48.993313,46.098279,45.141426,40.693582,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,299,*,*,*,*,*,*,*,*,*,*,*,*,44.600871,47.749647,49.232707,46.317718,45.230535,40.828386,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,113,*,*,*,*,*,*,*,*,*,*,*,*,-5.871956,-5.572883,-5.160308,-5.428279,-5.427966,-5.45567,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,115,*,*,*,*,*,*,*,*,*,*,*,*,-5.516949,-4.782605,-4.88239,-4.882406,-4.731784,-4.903641,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,117,*,*,*,*,*,*,*,*,*,*,*,*,-5.057762,-4.109382,-4.5222,-4.576973,-4.17751,-4.105648,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,119,*,*,*,*,*,*,*,*,*,*,*,*,-4.576261,-3.716786,-3.738127,-4.008862,-3.663954,-3.464724,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,121,*,*,*,*,*,*,*,*,*,*,*,*,-4.08764,-3.335037,-3.001738,-3.317744,-3.06407,-2.995296,*,*,-4.95
,,,,,,,,,,,,,,,,,,,,,,
98,123,*,*,*,*,*,*,*,*,*,*,*,*,-3.485715,-2.699383,-2.459751,-2.75614,-2.37308,-2.509367,*,-2.27,-3.62
,,,,,,,,,,,,,,,,,,,,,,
98,125,*,*,*,*,*,*,*,*,*,*,*,*,-2.849769,-1.921928,-1.82055,-2.086507,-1.651822,-1.919824,*,-1.41,-2.63
,,,,,,,,,,,,,,,,,,,,,,
98,127,*,*,*,*,*,*,*,*,*,*,*,*,-2.023297,-1.087566,-1.008207,-1.240319,-0.881347,-1.097205,-1.614814,-0.53,-1.7
,,,,,,,,,,,,,,,,,,,,,,
98,129,*,*,*,*,*,*,*,*,*,*,*,*,-0.546615,-0.344306,0.00292,-0.088127,-0.020793,0.497639,-0.402959,0.23,-0.77
,,,,,,,,,,,,,,,,,,,,,,
98,131,*,*,*,*,*,*,*,*,*,*,*,*,0.641651,0.450416,1.004818,1.016349,0.922211,2.112852,1.217745,1.35,0.19
,,,,,,,,,,,,,,,,,,,,,,
98,133,*,*,*,*,*,*,*,*,*,*,*,*,1.111883,1.463698,1.84829,1.800076,1.876539,2.584327,2.367546,2.7,1.09
,,,,,,,,,,,,,,,,,,,,,,
98,135,*,*,*,*,*,*,*,*,*,*,*,*,1.708012,2.47841,2.71245,2.606754,2.793913,3.002645,3.04602,3.17,2.61
,,,,,,,,,,,,,,,,,,,,,,
98,137,*,*,*,*,*,*,*,*,*,*,*,*,2.447991,3.420607,3.671422,3.465746,3.692077,3.848147,3.824855,3.87,2.78
,,,,,,,,,,,,,,,,,,,,,,
98,139,*,*,*,*,*,*,*,*,*,*,*,*,3.302843,4.38071,4.718967,4.394378,4.630599,4.767075,4.682758,4.79,3.6
,,,,,,,,,,,,,,,,,,,,,,
98,141,*,*,*,*,*,*,*,*,*,*,*,*,4.242904,5.364239,5.796087,5.365571,5.605949,5.728931,5.614225,5.85,4.7
,,,,,,,,,,,,,,,,,,,,,,
98,143,*,*,*,*,*,*,*,*,*,*,*,*,5.232019,6.35626,6.849916,6.352189,6.588401,6.711055,6.595942,6.75,5.09
,,,,,,,,,,,,,,,,,,,,,,
98,145,*,*,*,*,*,*,*,*,*,*,*,*,6.223679,7.334159,7.887937,7.340214,7.568599,7.700231,7.585549,7.58,6.38
,,,,,,,,,,,,,,,,,,,,,,
98,147,8.37466,0.00243,8.37473,0.00241,*,*,*,*,*,*,*,*,7.213849,8.287136,8.920654,8.323514,8.54829,8.684249,8.573555,8.52,7.3
,,,,,,,,,,,,,,,,,,,,,,
98,149,9.44602,0.008,9.47862,0.01538,*,*,*,*,*,*,*,*,8.203412,9.200113,9.952535,9.293195,9.51606,9.657986,9.5565,9.46,8.12
,,,,,,,,,,,,,,,,,,,,,,
98,151,10.38622,0.00418,10.3883,0.00379,*,*,*,*,*,*,*,*,9.151437,10.066517,10.968768,10.222418,10.451727,10.598453,10.497191,10.37,9.31
,,,,,,,,,,,,,,,,,,,,,,
98,153,11.19347,0.00486,11.19362,0.00408,*,*,*,*,*,*,*,*,10.008129,10.894562,11.916963,11.07934,11.339104,11.462258,11.365048,11.26,10.2
,,,,,,,,,,,,,,,,,,,,,,
98,155,11.92454,0.02315,11.92439,0.023,*,*,*,*,*,*,*,*,10.776679,11.684585,12.757298,11.859252,12.164587,12.234673,12.171602,11.98,10.75
,,,,,,,,,,,,,,,,,,,,,,
98,157,*,*,*,*,*,*,*,*,*,*,*,*,11.508123,12.44542,13.493246,12.581215,12.931581,12.957437,12.950007,12.77,11.73
,,,,,,,,,,,,,,,,,,,,,,
98,159,*,*,*,*,*,*,*,*,*,*,*,*,12.199072,13.182865,14.167297,13.267378,13.654844,13.678503,13.700623,13.59,12.14
,,,,,,,,,,,,,,,,,,,,,,
98,161,*,*,*,*,*,*,*,*,*,*,*,*,12.791094,13.911431,14.831621,13.928682,14.344202,14.388898,14.357281,14.3,12.59
,,,,,,,,,,,,,,,,,,,,,,
98,163,*,*,*,*,*,*,*,*,*,*,*,*,13.268894,14.636208,15.438483,14.534737,15.008537,15.002075,14.865136,15.03,13.76
,,,,,,,,,,,,,,,,,,,,,,
98,165,*,*,*,*,*,*,*,*,*,*,*,*,13.713463,15.346889,15.941778,15.065957,15.630852,15.479154,15.291,15.64,13.9
,,,,,,,,,,,,,,,,,,,,,,
98,167,*,*,*,*,*,*,*,*,*,*,*,*,14.158845,15.810837,16.379992,15.550229,16.1616,15.886995,15.708388,16.21,14.67
,,,,,,,,,,,,,,,,,,,,,,
98,169,*,*,*,*,*,*,*,*,*,*,*,*,14.556892,15.985147,16.818497,16.016264,16.584762,16.448813,16.238193,16.8,15.47
,,,,,,,,,,,,,,,,,,,,,,
98,171,*,*,*,*,*,*,*,*,*,*,*,*,15.025621,16.433455,17.493953,16.60635,16.910588,17.082713,16.827973,17.43,15.7
,,,,,,,,,,,,,,,,,,,,,,
98,173,*,*,*,*,*,*,*,*,*,*,*,*,15.535925,17.177627,18.167408,17.214347,17.286008,17.557389,17.295036,18.12,16.54
,,,,,,,,,,,,,,,,,,,,,,
98,175,*,*,*,*,*,*,*,*,*,*,*,*,15.970753,17.763445,18.601149,17.695508,17.813071,17.951923,17.69399,18.5,16.83
,,,,,,,,,,,,,,,,,,,,,,
98,177,*,*,*,*,*,*,*,*,*,*,*,*,16.366218,18.185092,18.999141,18.125325,18.372978,18.302632,18.061974,19.17,17.31
,,,,,,,,,,,,,,,,,,,,,,
98,179,*,*,*,*,*,*,*,*,*,*,*,*,16.663865,18.526952,19.336115,18.533848,18.883065,18.603066,18.362056,19.8,17.91
,,,,,,,,,,,,,,,,,,,,,,
98,181,*,*,*,*,*,*,*,*,*,*,*,*,16.811172,18.997537,19.61211,18.845779,19.306912,18.815708,18.549766,20.4,18.01
,,,,,,,,,,,,,,,,,,,,,,
98,183,*,*,*,*,*,*,*,*,*,*,*,*,17.11919,19.633144,20.048039,19.200996,19.755765,19.13355,18.85787,20.97,18.52
,,,,,,,,,,,,,,,,,,,,,,
98,185,*,*,*,*,*,*,*,*,*,*,*,*,17.6731,20.256613,20.663863,19.74563,20.303494,19.658341,19.40556,21.75,19.1
,,,,,,,,,,,,,,,,,,,,,,
98,187,*,*,*,*,*,*,*,*,*,*,*,*,18.236122,20.879229,21.285359,20.341388,20.865334,20.212452,20.002195,22.48,19.75
,,,,,,,,,,,,,,,,,,,,,,
98,189,*,*,*,*,*,*,*,*,*,*,*,*,19.422202,21.507976,22.205535,21.010187,21.461318,21.085983,20.906444,22.93,20.41
,,,,,,,,,,,,,,,,,,,,,,
98,191,*,*,*,*,*,*,*,*,*,*,*,*,20.772227,22.134896,23.32201,21.968402,22.089387,22.204066,22.004265,23.75,21.07
,,,,,,,,,,,,,,,,,,,,,,
98,193,*,*,*,*,*,*,*,*,*,*,*,*,21.46009,22.98542,24.179884,22.892755,22.717492,23.159696,22.959764,24.74,22.77
,,,,,,,,,,,,,,,,,,,,,,
98,195,*,*,*,*,*,*,*,*,*,*,*,*,21.915313,23.834477,24.757775,23.494452,23.356157,23.860983,23.909018,25.27,24.06
,,,,,,,,,,,,,,,,,,,,,,
98,197,*,*,*,*,*,*,*,*,*,*,*,*,22.339508,24.476177,25.295807,24.068756,24.002277,24.366235,24.786553,25.97,24.39
,,,,,,,,,,,,,,,,,,,,,,
98,199,*,*,*,*,*,*,*,*,*,*,*,*,22.786055,25.132986,25.931904,24.675666,24.65557,24.884349,25.403461,26.66,24.21
,,,,,,,,,,,,,,,,,,,,,,
98,201,*,*,*,*,*,*,*,*,*,*,*,*,23.291968,25.787163,26.572545,25.294318,25.320945,25.465008,25.884622,27.62,25.12
,,,,,,,,,,,,,,,,,,,,,,
98,203,*,*,*,*,*,*,*,*,*,*,*,*,23.868188,26.453732,27.230073,25.931887,25.999966,26.089929,26.439214,28.06,25.89
,,,,,,,,,,,,,,,,,,,,,,
98,205,*,*,*,*,*,*,*,*,*,*,*,*,24.50357,27.131108,27.940405,26.590587,26.680285,26.725957,27.063346,28.78,26.66
,,,,,,,,,,,,,,,,,,,,,,
98,207,*,*,*,*,*,*,*,*,*,*,*,*,25.180388,27.812686,28.68996,27.257758,27.342929,27.337806,27.718697,29.11,26.94
,,,,,,,,,,,,,,,,,,,,,,
98,209,*,*,*,*,*,*,*,*,*,*,*,*,25.871489,28.491014,29.43688,27.915527,27.984952,27.920705,28.362159,29.59,28
,,,,,,,,,,,,,,,,,,,,,,
98,211,*,*,*,*,*,*,*,*,*,*,*,*,26.557156,29.162222,30.157215,28.565627,28.616818,28.496144,28.969406,30.14,28.34
,,,,,,,,,,,,,,,,,,,,,,
98,213,*,*,*,*,*,*,*,*,*,*,*,*,27.241984,29.814997,30.861905,29.209619,29.236579,29.080717,29.561361,30.8,28.81
,,,,,,,,,,,,,,,,,,,,,,
98,215,*,*,*,*,*,*,*,*,*,*,*,*,27.928517,30.447267,31.567142,29.837625,29.824816,29.647688,30.154239,31.47,29.08
,,,,,,,,,,,,,,,,,,,,,,
98,217,*,*,*,*,*,*,*,*,*,*,*,*,28.585224,31.056103,32.280795,30.433429,30.359949,30.161611,30.743775,32.13,29.66
,,,,,,,,,,,,,,,,,,,,,,
98,219,*,*,*,*,*,*,*,*,*,*,*,*,29.16478,31.625971,32.977408,30.996592,30.8462,30.627624,31.314524,32.74,31.11
,,,,,,,,,,,,,,,,,,,,,,
98,221,*,*,*,*,*,*,*,*,*,*,*,*,29.675302,32.168426,33.588131,31.541028,31.314138,31.085459,31.83015,33.35,31.16
,,,,,,,,,,,,,,,,,,,,,,
98,223,*,*,*,*,*,*,*,*,*,*,*,*,30.172472,32.702958,34.094056,32.064554,31.784382,31.560774,32.269771,*,31.58
,,,,,,,,,,,,,,,,,,,,,,
98,225,*,*,*,*,*,*,*,*,*,*,*,*,30.683396,33.229072,34.551406,32.553221,32.255142,32.046815,32.641674,*,32.29
,,,,,,,,,,,,,,,,,,,,,,
98,227,*,*,*,*,*,*,*,*,*,*,*,*,31.185737,33.75334,35.007427,33.011774,32.719532,32.530208,32.968536,*,32.7
,,,,,,,,,,,,,,,,,,,,,,
98,229,*,*,*,*,*,*,*,*,*,*,*,*,31.611692,34.265664,35.451947,33.441228,33.174016,32.990556,33.190355,*,32.87
,,,,,,,,,,,,,,,,,,,,,,
98,231,*,*,*,*,*,*,*,*,*,*,*,*,31.921289,34.758313,35.832048,33.822702,33.614375,33.383251,33.264616,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,233,*,*,*,*,*,*,*,*,*,*,*,*,32.154192,35.247178,36.122518,34.143557,34.033131,33.655282,33.484559,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,235,*,*,*,*,*,*,*,*,*,*,*,*,32.363212,35.738116,36.358016,34.410648,34.425177,33.851816,33.909959,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,237,*,*,*,*,*,*,*,*,*,*,*,*,32.684531,36.051879,36.594911,34.656208,34.785942,34.020007,34.327365,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,239,*,*,*,*,*,*,*,*,*,*,*,*,33.054714,36.257411,36.984,34.909211,35.119443,34.361344,34.703377,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,241,*,*,*,*,*,*,*,*,*,*,*,*,33.349529,36.622599,37.503927,35.356854,35.424222,34.77712,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,243,*,*,*,*,*,*,*,*,*,*,*,*,33.634335,36.993015,37.926185,35.827345,35.529032,35.049368,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,245,*,*,*,*,*,*,*,*,*,*,*,*,33.891275,37.248652,38.22097,36.099976,35.586922,35.280575,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,247,*,*,*,*,*,*,*,*,*,*,*,*,34.081228,37.460521,38.433676,36.321082,35.883076,35.475978,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,249,*,*,*,*,*,*,*,*,*,*,*,*,34.22442,37.668398,38.599199,36.513875,36.209358,35.634474,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,251,*,*,*,*,*,*,*,*,*,*,*,*,34.34039,37.811003,38.764563,36.721978,36.363012,35.75533,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,253,*,*,*,*,*,*,*,*,*,*,*,*,34.447715,38.048593,38.97732,36.774762,36.457244,35.757483,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,255,*,*,*,*,*,*,*,*,*,*,*,*,34.46813,38.456775,39.095625,36.866456,36.730286,35.879487,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,257,*,*,*,*,*,*,*,*,*,*,*,*,34.583705,38.865105,39.244131,37.172312,37.129374,36.218152,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,259,*,*,*,*,*,*,*,*,*,*,*,*,34.90783,39.257915,39.504228,37.486095,37.451495,36.494197,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,261,*,*,*,*,*,*,*,*,*,*,*,*,35.253844,39.623117,39.669013,37.793321,37.702598,36.709562,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,263,*,*,*,*,*,*,*,*,*,*,*,*,35.744934,39.961138,39.81179,38.066285,38.079304,37.092396,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,265,*,*,*,*,*,*,*,*,*,*,*,*,36.505131,40.271014,40.098881,38.526221,38.517982,37.503778,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,267,*,*,*,*,*,*,*,*,*,*,*,*,37.194662,40.553241,40.906659,39.059649,38.898713,37.769582,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,269,*,*,*,*,*,*,*,*,*,*,*,*,37.932801,40.929702,42.166982,39.593345,39.282275,38.021937,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,271,*,*,*,*,*,*,*,*,*,*,*,*,38.774107,41.23543,43.354369,40.330258,39.659943,38.264179,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,273,*,*,*,*,*,*,*,*,*,*,*,*,39.23067,41.42503,44.04894,41.098927,40.066034,38.49204,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,275,*,*,*,*,*,*,*,*,*,*,*,*,39.440871,41.930227,44.373965,41.598275,40.46673,38.817119,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,277,*,*,*,*,*,*,*,*,*,*,*,*,39.699671,42.770105,44.687587,41.880612,40.835344,39.282843,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,279,*,*,*,*,*,*,*,*,*,*,*,*,40.073218,43.676606,45.012172,42.186516,41.200338,39.781626,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,281,*,*,*,*,*,*,*,*,*,*,*,*,40.496834,44.303225,45.360012,42.518748,41.555566,40.212013,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,283,*,*,*,*,*,*,*,*,*,*,*,*,40.892831,44.654915,45.735474,42.865164,41.892147,40.521248,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,285,*,*,*,*,*,*,*,*,*,*,*,*,41.26147,44.979145,46.124307,43.204222,42.211945,40.819345,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,287,*,*,*,*,*,*,*,*,*,*,*,*,41.614474,45.279253,46.497341,43.520911,42.5209,41.154328,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,289,*,*,*,*,*,*,*,*,*,*,*,*,41.953132,45.561129,46.84243,43.818209,42.824411,41.482163,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,291,*,*,*,*,*,*,*,*,*,*,*,*,42.276265,45.825345,47.156066,44.10104,43.120674,41.801111,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,293,*,*,*,*,*,*,*,*,*,*,*,*,42.582479,46.077871,47.435506,44.373897,43.402942,42.110455,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,295,*,*,*,*,*,*,*,*,*,*,*,*,42.874991,46.322324,47.68223,44.642549,43.678378,42.405399,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,297,*,*,*,*,*,*,*,*,*,*,*,*,43.164129,46.550296,47.899653,44.901046,43.94093,42.524879,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,299,*,*,*,*,*,*,*,*,*,*,*,*,43.444723,46.77322,48.091725,45.146517,44.181915,42.551579,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,117,*,*,*,*,*,*,*,*,*,*,*,*,-6.229636,-5.531321,-5.401949,-5.383283,-5.386251,-5.769306,-5.971072,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,119,*,*,*,*,*,*,*,*,*,*,*,*,-5.776871,-4.817466,-4.951243,-4.910858,-4.609081,-5.037628,-5.289222,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,121,*,*,*,*,*,*,*,*,*,*,*,*,-5.223422,-4.417804,-4.256404,-4.602932,-4.134824,-4.373912,-4.646823,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,123,*,*,*,*,*,*,*,*,*,*,*,*,-4.603057,-4.077366,-3.741943,-4.028826,-3.675581,-3.827126,-4.111741,*,-6.24
,,,,,,,,,,,,,,,,,,,,,,
100,125,*,*,*,*,*,*,*,*,*,*,*,*,-3.974334,-3.41401,-3.152652,-3.408112,-2.936315,-3.258768,-3.617463,*,-3.9
,,,,,,,,,,,,,,,,,,,,,,
100,127,*,*,*,*,*,*,*,*,*,*,*,*,-2.876156,-2.590799,-2.383833,-2.635337,-2.148622,-2.522458,-2.955751,-1.95,-3.02
,,,,,,,,,,,,,,,,,,,,,,
100,129,*,*,*,*,*,*,*,*,*,*,*,*,-1.754974,-1.742052,-1.351792,-1.377543,-1.085297,-1.280693,-1.608404,-5.67,-1.4
,,,,,,,,,,,,,,,,,,,,,,
100,131,*,*,*,*,*,*,*,*,*,*,*,*,-1.187687,-0.729376,-0.293477,-0.251041,-0.159183,-0.083766,-0.258984,-0.11,-1.07
,,,,,,,,,,,,,,,,,,,,,,
100,133,*,*,*,*,*,*,*,*,*,*,*,*,-0.736123,0.143273,0.364832,0.304346,0.428332,0.578354,0.528203,0.7,-0.64
,,,,,,,,,,,,,,,,,,,,,,
100,135,*,*,*,*,*,*,*,*,*,*,*,*,-0.260333,0.808516,0.906913,0.880387,1.124745,1.232778,1.245812,1.74,0.31
,,,,,,,,,,,,,,,,,,,,,,
100,137,*,*,*,*,*,*,*,*,*,*,*,*,0.345401,1.571151,1.681202,1.600632,1.927572,2.03096,2.008496,2.39,1.51
,,,,,,,,,,,,,,,,,,,,,,
100,139,*,*,*,*,*,*,*,*,*,*,*,*,1.090554,2.409229,2.567733,2.430779,2.809859,2.881036,2.82975,3.16,1.82
,,,,,,,,,,,,,,,,,,,,,,
100,141,*,*,*,*,*,*,*,*,*,*,*,*,1.983796,3.300142,3.505494,3.317922,3.749852,3.761018,3.718117,4.01,2.81
,,,,,,,,,,,,,,,,,,,,,,
100,143,*,*,*,*,*,*,*,*,*,*,*,*,2.983311,4.224693,4.475365,4.246275,4.711187,4.668916,4.650376,4.84,4.31
,,,,,,,,,,,,,,,,,,,,,,
100,145,*,*,*,*,*,*,*,*,*,*,*,*,4.004839,5.174726,5.507694,5.212304,5.680958,5.615531,5.59788,5.74,4.57
,,,,,,,,,,,,,,,,,,,,,,
100,147,*,*,*,*,*,*,*,*,*,*,*,*,5.012824,6.135232,6.592097,6.206858,6.659637,6.605358,6.581267,6.64,5.46
,,,,,,,,,,,,,,,,,,,,,,
100,149,*,*,7.16266,0.01654,*,*,*,*,*,*,*,*,6.027694,7.08556,7.709577,7.21911,7.632192,7.638817,7.607277,7.54,6.42
,,,,,,,,,,,,,,,,,,,,,,
100,151,8.31692,0.00827,8.34681,0.01525,*,*,*,*,*,*,*,*,7.032771,8.01136,8.825437,8.213155,8.572555,8.667602,8.635784,8.47,7.29
,,,,,,,,,,,,,,,,,,,,,,
100,153,9.36302,0.00525,9.36722,0.00473,*,*,*,*,*,*,*,*,7.945496,8.904323,9.864363,9.13623,9.460347,9.610531,9.605094,9.3,8.16
,,,,,,,,,,,,,,,,,,,,,,
100,155,10.0797,0.00627,10.07985,0.00569,*,*,*,*,*,*,*,*,8.753652,9.757384,10.791554,9.978297,10.287683,10.452938,10.503243,10.18,9.1
,,,,,,,,,,,,,,,,,,,,,,
100,157,*,*,*,*,*,*,*,*,*,*,*,*,9.538024,10.562433,11.631224,10.77211,11.056916,11.262651,11.370759,10.95,9.64
,,,,,,,,,,,,,,,,,,,,,,
100,159,*,*,*,*,*,*,*,*,*,*,*,*,10.305204,11.319395,12.463984,11.557317,11.78327,12.097898,12.208156,11.81,11.31
,,,,,,,,,,,,,,,,,,,,,,
100,161,*,*,*,*,*,*,*,*,*,*,*,*,10.995903,12.04053,13.322929,12.333912,12.475968,12.915416,12.947378,12.6,11.17
,,,,,,,,,,,,,,,,,,,,,,
100,163,*,*,*,*,*,*,*,*,*,*,*,*,11.655943,12.749208,14.059058,13.05082,13.138011,13.591134,13.526207,13.41,11.85
,,,,,,,,,,,,,,,,,,,,,,
100,165,*,*,*,*,*,*,*,*,*,*,*,*,12.33479,13.459797,14.590006,13.655122,13.801627,14.090025,13.989533,14.15,12.56
,,,,,,,,,,,,,,,,,,,,,,
100,167,*,*,*,*,*,*,*,*,*,*,*,*,12.91914,14.157045,15.016572,14.159116,14.477211,14.507377,14.151005,14.67,12.89
,,,,,,,,,,,,,,,,,,,,,,
100,169,*,*,*,*,*,*,*,*,*,*,*,*,13.276882,14.831041,15.442736,14.626852,15.13023,14.923226,14.428667,15.3,13.64
,,,,,,,,,,,,,,,,,,,,,,
100,171,*,*,*,*,*,*,*,*,*,*,*,*,13.60499,15.350906,15.977964,15.1439,15.748441,15.417589,15.05426,15.88,14.14
,,,,,,,,,,,,,,,,,,,,,,
100,173,*,*,*,*,*,*,*,*,*,*,*,*,14.056508,15.794894,16.529738,15.684916,16.138293,15.929175,15.583351,16.58,14.91
,,,,,,,,,,,,,,,,,,,,,,
100,175,*,*,*,*,*,*,*,*,*,*,*,*,14.525217,16.289895,17.016994,16.186379,16.476201,16.388252,16.076371,17.37,15.29
,,,,,,,,,,,,,,,,,,,,,,
100,177,*,*,*,*,*,*,*,*,*,*,*,*,15.003787,16.74287,17.514881,16.660247,17.007709,16.829682,16.583234,17.67,16.04
,,,,,,,,,,,,,,,,,,,,,,
100,179,*,*,*,*,*,*,*,*,*,*,*,*,15.409893,17.145199,17.935182,17.084615,17.539318,17.203434,17.008291,18.33,16.23
,,,,,,,,,,,,,,,,,,,,,,
100,181,*,*,*,*,*,*,*,*,*,*,*,*,15.6895,17.538508,18.256267,17.40801,17.976861,17.462242,17.250781,18.98,16.56
,,,,,,,,,,,,,,,,,,,,,,
100,183,*,*,*,*,*,*,*,*,*,*,*,*,16.011283,18.049668,18.690576,17.800346,18.432292,17.80148,17.564821,19.57,17.07
,,,,,,,,,,,,,,,,,,,,,,
100,185,*,*,*,*,*,*,*,*,*,*,*,*,16.497819,18.659132,19.29157,18.368421,18.988028,18.3341,18.120801,20.25,17.66
,,,,,,,,,,,,,,,,,,,,,,
100,187,*,*,*,*,*,*,*,*,*,*,*,*,17.483917,19.270001,19.922313,18.974412,19.562093,18.906749,18.905552,20.88,18.32
,,,,,,,,,,,,,,,,,,,,,,
100,189,*,*,*,*,*,*,*,*,*,*,*,*,18.347787,19.876353,20.778483,19.764218,20.136813,19.731762,19.679846,21.43,18.98
,,,,,,,,,,,,,,,,,,,,,,
100,191,*,*,*,*,*,*,*,*,*,*,*,*,19.350034,20.489642,21.78982,20.670816,20.68588,20.743979,20.530237,22.35,22.91
,,,,,,,,,,,,,,,,,,,,,,
100,193,*,*,*,*,*,*,*,*,*,*,*,*,20.203097,21.407995,22.643079,21.419128,21.215278,21.626799,21.509067,22.97,21.34
,,,,,,,,,,,,,,,,,,,,,,
100,195,*,*,*,*,*,*,*,*,*,*,*,*,20.410208,22.374721,23.316005,22.020702,21.754045,22.352535,22.381099,23.56,21.64
,,,,,,,,,,,,,,,,,,,,,,
100,197,*,*,*,*,*,*,*,*,*,*,*,*,20.828077,23.025054,23.909467,22.574421,22.303399,22.933307,23.191861,24.17,22.37
,,,,,,,,,,,,,,,,,,,,,,
100,199,*,*,*,*,*,*,*,*,*,*,*,*,21.256229,23.614795,24.470837,23.131893,22.869466,23.456366,23.875843,24.96,23.45
,,,,,,,,,,,,,,,,,,,,,,
100,201,*,*,*,*,*,*,*,*,*,*,*,*,21.686626,24.215407,24.995787,23.689586,23.460071,23.978488,24.450112,25.77,23.49
,,,,,,,,,,,,,,,,,,,,,,
100,203,*,*,*,*,*,*,*,*,*,*,*,*,22.169923,24.829755,25.570589,24.272609,24.082957,24.538973,24.961419,26.43,24.28
,,,,,,,,,,,,,,,,,,,,,,
