Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
84,100,*,*,*,*,*,*,*,*,*,*,*,*,21.661009,21.880374,22.134368,22.123372,21.674306,22.210429,*,22.57,22.13
,,,,,,,,,,,,,,,,,,,,,,
84,102,*,*,*,*,*,*,*,*,*,*,*,*,21.85629,21.320446,21.179936,21.402071,21.1165,21.230942,21.433055,21.53,21.57
,,,,,,,,,,,,,,,,,,,,,,
84,104,*,*,20.78792,0.02708,*,*,*,*,*,*,*,*,20.661987,20.420475,20.357334,20.470322,20.743307,20.279783,20.39368,20.64,20.5
,,,,,,,,,,,,,,,,,,,,,,
84,106,20.16749,0.02355,20.16216,0.02408,*,*,*,*,*,*,*,*,20.127759,20.163622,20.270458,20.240539,20.241607,19.626292,19.537574,20.1,19.94
,,,,,,,,,,,,,,,,,,,,,,
84,108,19.65067,0.01789,19.64946,0.01744,*,*,*,*,*,*,*,*,20.194897,19.489173,19.192321,19.533094,19.398632,19.361489,19.208201,19.72,19.32
,,,,,,,,,,,,,,,,,,,,,,
84,110,19.07641,0.01727,19.07663,0.01701,*,*,*,*,*,*,*,*,19.441405,19.175875,18.380505,18.801847,18.8516,18.574297,18.811483,19.04,19.18
,,,,,,,,,,,,,,,,,,,,,,
84,112,18.61205,0.01801,18.61102,0.01867,*,*,*,*,*,*,*,*,18.825007,18.702024,18.028883,18.706277,18.70371,18.061852,18.227275,18.48,18.37
,,,,,,,,,,,,,,,,,,,,,,
84,114,18.14159,0.0217,18.14294,0.02202,*,*,*,*,*,*,*,*,19.047058,18.257339,18.261023,18.371795,18.25985,18.006446,18.260572,18.18,17.96
,,,,,,,,,,,,,,,,,,,,,,
84,116,17.62372,0.02256,17.61104,0.01894,*,*,*,*,*,*,*,*,19.012379,17.855202,17.908724,17.954963,17.872052,17.719365,18.09117,18.09,17.6
,,,,,,,,,,,,,,,,,,,,,,
84,118,17.11238,0.0205,17.14249,0.01145,*,*,*,*,*,*,*,*,18.638946,17.492801,17.529593,17.59447,17.536893,17.334073,17.632438,17.19,17.12
,,,,,,,,,,,,,,,,,,,,,,
84,120,16.55195,0.01827,16.54226,0.01396,*,*,*,*,*,*,*,*,18.172876,17.153566,17.277834,17.260507,17.278696,16.991474,17.121715,16.58,16.72
,,,,,,,,,,,,,,,,,,,,,,
84,122,15.99082,0.0137,15.99006,0.0117,*,*,*,*,*,*,*,*,17.71218,17.069313,17.081268,17.145489,17.098933,16.720124,16.564567,15.9,16.03
,,,,,,,,,,,,,,,,,,,,,,
84,124,15.43041,0.00834,15.42356,0.00433,*,*,*,*,*,*,*,*,17.39518,16.749729,17.003635,16.833046,16.723305,16.505527,16.418711,15.62,15.65
,,,,,,,,,,,,,,,,,,,,,,
84,126,14.62619,0.00131,14.62618,0.00131,*,*,*,*,*,*,*,*,16.206346,15.137417,15.812164,15.199841,15.40852,15.083049,14.858934,14.43,14.74
,,,,,,,,,,,,,,,,,,,,,,
84,128,10.55898,0.00017,10.55898,0.00017,*,*,*,*,*,*,*,*,10.389954,11.116873,8.653865,10.226445,10.409132,9.682702,9.542696,10.74,10.47
,,,,,,,,,,,,,,,,,,,,,,
84,130,10.24313,0.00093,10.24319,0.00093,*,*,*,*,*,*,*,*,9.699279,9.901756,7.84665,9.098311,9.567191,8.862637,8.700238,9.73,10.56
,,,,,,,,,,,,,,,,,,,,,,
84,132,9.88888,0.00232,9.89017,0.00209,*,*,*,*,*,*,*,*,9.466767,9.525545,7.937871,8.817318,9.173384,8.568675,8.602119,9.41,9.54
,,,,,,,,,,,,,,,,,,,,,,
84,134,9.56815,0.00197,9.56815,0.00196,*,*,*,*,*,*,*,*,9.171094,9.093911,8.305245,8.604069,8.769523,8.586784,8.831745,9.59,9.66
,,,,,,,,,,,,,,,,,,,,,,
84,136,*,*,9.23607,0.01781,*,*,*,*,*,*,*,*,9.527989,8.58765,7.894897,8.896832,8.560009,8.705346,8.830818,9.29,8.71
,,,,,,,,,,,,,,,,,,,,,,
84,138,*,*,8.91983,0.04379,*,*,*,*,*,*,*,*,9.513327,8.460058,7.796463,8.664368,8.596227,8.493313,8.736702,8.93,9.34
,,,,,,,,,,,,,,,,,,,,,,
84,140,*,*,*,*,*,*,*,*,*,*,*,*,9.337871,8.365093,7.735784,8.497081,8.398493,8.398471,8.58691,8.76,9.08
,,,,,,,,,,,,,,,,,,,,,,
84,142,*,*,*,*,*,*,*,*,*,*,*,*,9.059629,8.141534,7.516805,8.337563,8.206884,8.267947,8.296852,8.64,9.08
,,,,,,,,,,,,,,,,,,,,,,
84,144,*,*,*,*,*,*,*,*,*,*,*,*,8.741959,7.950024,7.409358,8.151841,8.004798,8.170813,8.169792,8.55,8.84
,,,,,,,,,,,,,,,,,,,,,,
84,146,*,*,*,*,*,*,*,*,*,*,*,*,8.456313,7.66293,7.350089,7.968907,7.730423,7.957074,7.919952,8.05,8.21
,,,,,,,,,,,,,,,,,,,,,,
84,148,*,*,*,*,*,*,*,*,*,*,*,*,8.281474,7.391394,7.03795,7.640488,7.394214,7.512685,7.470594,7.94,7.71
,,,,,,,,,,,,,,,,,,,,,,
84,150,*,*,*,*,*,*,*,*,*,*,*,*,8.045788,7.076382,6.470167,7.159358,7.060145,6.982356,7.012532,7.38,7.41
,,,,,,,,,,,,,,,,,,,,,,
84,152,*,*,*,*,*,*,*,*,*,*,*,*,7.578564,6.70914,5.858282,6.740777,6.766519,6.57775,6.599898,6.91,7.12
,,,,,,,,,,,,,,,,,,,,,,
84,154,*,*,*,*,*,*,*,*,*,*,*,*,7.189236,6.323193,5.508275,6.425796,6.553905,6.33073,6.253227,6.12,6.54
,,,,,,,,,,,,,,,,,,,,,,
84,156,*,*,*,*,*,*,*,*,*,*,*,*,6.938097,5.935247,5.397214,6.131996,6.537433,6.101566,5.993485,5.6,5.92
,,,,,,,,,,,,,,,,,,,,,,
84,158,*,*,*,*,*,*,*,*,*,*,*,*,6.714028,5.531705,5.129013,5.730992,6.22833,5.691903,5.739538,5.6,6.08
,,,,,,,,,,,,,,,,,,,,,,
84,160,*,*,*,*,*,*,*,*,*,*,*,*,6.410248,5.21015,4.727648,5.30471,5.941282,5.169735,5.27196,5.7,5.5
,,,,,,,,,,,,,,,,,,,,,,
84,162,*,*,*,*,*,*,*,*,*,*,*,*,6.263775,5.064533,4.236234,5.144048,5.675793,5.186577,4.803766,5.24,5.1
,,,,,,,,,,,,,,,,,,,,,,
84,164,*,*,*,*,*,*,*,*,*,*,*,*,6.209812,5.021198,3.802834,5.427647,5.367166,5.408986,4.882537,4.44,4.99
,,,,,,,,,,,,,,,,,,,,,,
84,166,*,*,*,*,*,*,*,*,*,*,*,*,6.121951,4.897401,4.463559,5.120821,4.995761,5.110849,5.242749,4.75,4.92
,,,,,,,,,,,,,,,,,,,,,,
84,168,*,*,*,*,*,*,*,*,*,*,*,*,6.143981,4.78693,4.153595,4.804183,4.907442,4.772335,4.975484,4.56,4.46
,,,,,,,,,,,,,,,,,,,,,,
84,170,*,*,*,*,*,*,*,*,*,*,*,*,6.167812,4.59191,3.872113,4.696322,5.063616,4.460775,4.704418,4.38,4.87
,,,,,,,,,,,,,,,,,,,,,,
84,172,*,*,*,*,*,*,*,*,*,*,*,*,6.032624,4.407237,4.026831,4.809683,4.934767,4.394411,4.325515,3.87,3.99
,,,,,,,,,,,,,,,,,,,,,,
84,174,*,*,*,*,*,*,*,*,*,*,*,*,5.775526,4.236638,4.14349,4.713642,4.832974,4.515632,4.052397,3.52,3.85
,,,,,,,,,,,,,,,,,,,,,,
84,176,*,*,*,*,*,*,*,*,*,*,*,*,5.487392,4.077703,3.954671,4.566171,4.761847,4.631451,4.005176,3.18,3.84
,,,,,,,,,,,,,,,,,,,,,,
84,178,*,*,*,*,*,*,*,*,*,*,*,*,5.202017,3.991492,3.642606,4.420083,4.895296,4.57621,4.059967,2.74,3.49
,,,,,,,,,,,,,,,,,,,,,,
84,180,*,*,*,*,*,*,*,*,*,*,*,*,4.945271,4.044245,3.336466,4.741143,4.876761,4.815655,4.039345,2.33,3.26
,,,,,,,,,,,,,,,,,,,,,,
84,182,*,*,*,*,*,*,*,*,*,*,*,*,5.148446,3.696595,3.716344,4.632578,4.778329,4.792313,4.519672,2.31,3.34
,,,,,,,,,,,,,,,,,,,,,,
84,184,*,*,*,*,*,*,*,*,*,*,*,*,4.247375,2.476278,2.666466,3.323123,3.570764,3.664808,3.313557,1.56,2.96
,,,,,,,,,,,,,,,,,,,,,,
84,186,*,*,*,*,*,*,*,*,*,*,*,*,0.886702,0.540998,-2.047192,-0.022036,0.418513,0.178096,-0.244968,-0.86,-0.28
,,,,,,,,,,,,,,,,,,,,,,
84,188,*,*,*,*,*,*,*,*,*,*,*,*,0.200244,-0.589115,-2.698162,-0.970108,-0.403046,-0.519023,-1.037302,-1.4,-0.67
,,,,,,,,,,,,,,,,,,,,,,
84,190,*,*,*,*,*,*,*,*,*,*,*,*,0.14448,-0.787138,-2.72696,-1.052571,-0.523596,-0.598742,-0.956097,-0.69,-0.96
,,,,,,,,,,,,,,,,,,,,,,
84,192,*,*,*,*,*,*,*,*,*,*,*,*,0.058865,-1.037693,-2.792563,-1.218682,-0.667655,-0.717013,-0.954566,-0.71,-1.16
,,,,,,,,,,,,,,,,,,,,,,
84,194,*,*,*,*,*,*,*,*,*,*,*,*,-0.168317,-1.343179,-2.947356,-1.369303,-0.789519,-0.799814,-1.038825,-1.13,-1.34
,,,,,,,,,,,,,,,,,,,,,,
84,196,*,*,*,*,*,*,*,*,*,*,*,*,-0.482177,-1.63459,-2.719359,-1.589045,-0.625462,-0.780545,-0.698241,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,198,*,*,*,*,*,*,*,*,*,*,*,*,-0.825568,-1.892114,-2.365081,-1.135803,-0.762787,-0.900801,-0.756927,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,200,*,*,*,*,*,*,*,*,*,*,*,*,0.04831,-2.063985,-2.175287,-1.071839,-0.864676,-0.909586,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,202,*,*,*,*,*,*,*,*,*,*,*,*,0.077512,-1.96168,-2.266023,-1.00726,-0.958164,-0.994822,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,204,*,*,*,*,*,*,*,*,*,*,*,*,-0.11676,-1.949932,-2.380979,-1.083713,-1.035923,-1.031382,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,206,*,*,*,*,*,*,*,*,*,*,*,*,-0.317409,-2.034737,-2.492993,-1.163298,-1.076486,-0.924932,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.418309,-2.017353,-2.634352,-1.210089,-0.964067,-0.775909,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.395436,-2.200905,-2.746314,-1.320522,-1.013113,-0.890948,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.507694,-2.263333,-2.839648,-1.469856,-0.780732,-1.01865,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.687238,-2.376677,-2.976953,-1.675615,-0.91371,-0.898004,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.890708,-2.573054,-3.242737,-1.872649,-1.115259,-1.047529,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,218,*,*,*,*,*,*,*,*,*,*,*,*,-1.102055,-2.755573,-3.588002,-2.057761,-1.29129,-1.217383,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.290151,-2.931623,-3.813674,-2.211942,-1.444925,-1.373758,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.451907,-3.102269,-3.867936,-2.335176,-1.589473,-1.501411,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.574598,-3.034788,-3.864754,-2.126289,-1.730586,-1.599683,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.669297,-3.168054,-3.92437,-2.230739,-1.891574,-1.709643,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.781663,-3.323437,-4.15835,-2.378498,-2.055287,-1.835355,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.704132,-3.49442,-4.512697,-2.528373,-2.203562,-1.98041,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.523683,-3.644249,-4.445048,-2.668019,-2.335895,-2.135018,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.658213,-3.820111,-4.261042,-2.78097,-2.455984,-2.261146,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.794436,-4.000557,-4.30843,-2.891923,-2.673539,-2.382858,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.888864,-3.965418,-4.388887,-3.039251,-2.290976,-2.50903,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.973417,-3.823557,-4.546451,-3.180678,-2.206549,-2.627129,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,242,*,*,*,*,*,*,*,*,*,*,*,*,-2.074228,-3.9269,-4.757574,-3.3146,-2.190613,-2.737659,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,244,*,*,*,*,*,*,*,*,*,*,*,*,-2.221519,-3.984951,-4.911704,-3.365458,-2.207741,-2.859714,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,246,*,*,*,*,*,*,*,*,*,*,*,*,-2.393439,-4.032955,-4.782381,-2.886384,-2.263542,-2.621696,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.826719,-4.069385,-4.221206,-2.732229,-2.344944,-2.371412,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.806302,-4.116426,-4.052553,-2.520648,-2.529263,-2.330971,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.772661,-4.149655,-4.028073,-2.46194,-2.6664,-2.259071,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.496136,-4.336447,-3.591803,-2.518196,-2.843823,-2.306324,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.508289,-4.612316,-3.550315,-2.763188,-3.166683,-2.569206,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.493055,-4.925314,-4.633474,-3.582997,-3.647726,-3.072964,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.089539,-5.206255,-6.336204,-4.530851,-4.071223,-3.59504,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.913952,-5.394871,-6.571375,-5.21231,-4.375648,-4.001644,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.821866,-5.543763,-6.581673,-5.216122,-4.474444,-4.088483,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.767476,-5.635327,-6.62359,-5.207587,-4.490147,-4.07791,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.436435,-5.719918,-6.672431,-5.179423,-4.411525,-4.049803,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.587973,-5.764162,-6.911797,-5.217262,-4.378753,-3.949617,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.603607,-5.897252,-7.259354,-5.255614,-4.422748,-3.977964,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.514881,-5.983159,-7.462072,-5.266878,-4.390749,-3.949355,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.55184,-6.055875,-7.515604,-5.233153,-4.382249,-3.97472,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.571011,-6.117193,-7.516171,-5.278108,-4.409188,-4.005226,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.588268,-6.169348,-7.576629,-5.242733,-4.444401,-4.042714,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.606316,-6.216586,-7.613429,-5.296377,-4.480523,-4.08108,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.627434,-6.198587,-7.64084,-5.285514,-4.522434,-4.131645,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.656663,-6.3048,-7.674842,-5.317752,-4.56362,-4.26081,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.678711,-6.344797,-7.689285,-5.344221,-4.611494,-4.081986,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.469391,-6.380596,-7.691765,-5.341461,-4.686516,-4.096267,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.508148,-6.414007,-7.694108,-5.366092,-4.602689,-4.059793,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.590628,-6.450724,-7.701507,-5.36179,-4.483047,-4.077437,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.691695,-6.504107,-7.678157,-5.377374,-4.509719,-4.100029,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.741553,-6.60226,-7.721749,-5.406747,-4.530593,-4.091937,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
84,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.888025,-6.78,-7.832979,-5.550309,-4.636785,-4.161491,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,90,*,*,*,*,*,*,*,*,*,*,*,*,25.705509,26.182365,25.645371,26.161821,26.02661,26.206278,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,92,*,*,*,*,*,*,*,*,*,*,*,*,25.324477,25.343115,24.89513,25.43158,25.369555,25.467126,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
86,94,*,*,*,*,*,*,*,*,*,*,*,*,24.660236,24.679838,24.421543,24.791233,24.816699,24.82689,*,*,25.41
,,,,,,,,,,,,,,,,,,,,,,
86,96,*,*,*,*,*,*,*,*,*,*,*,*,23.954564,24.07154,23.823906,24.133905,24.1451,24.264728,*,*,24.68
,,,,,,,,,,,,,,,,,,,,,,
86,98,*,*,*,*,*,*,*,*,*,*,*,*,23.261058,23.535519,23.323933,23.559513,23.462517,23.94706,*,*,23.63
,,,,,,,,,,,,,,,,,,,,,,
86,100,*,*,*,*,*,*,*,*,*,*,*,*,23.01199,23.040365,22.97008,23.119955,22.939379,23.118542,*,*,23.17
,,,,,,,,,,,,,,,,,,,,,,
86,102,*,*,*,*,*,*,*,*,*,*,*,*,22.600975,22.285085,21.948735,22.239427,22.198637,22.064252,*,22.54,22.38
,,,,,,,,,,,,,,,,,,,,,,
86,104,*,*,*,*,*,*,*,*,*,*,*,*,21.666213,21.374856,21.154996,21.174811,21.230998,21.213417,20.993491,21.56,21.71
,,,,,,,,,,,,,,,,,,,,,,
86,106,*,*,*,*,*,*,*,*,*,*,*,*,20.593655,20.597213,20.448221,20.731932,20.754418,20.288308,20.797112,20.69,20.79
,,,,,,,,,,,,,,,,,,,,,,
86,108,*,*,*,*,*,*,*,*,*,*,*,*,20.546002,20.199352,20.156826,20.259005,20.360232,19.918696,20.018009,20.39,20.15
,,,,,,,,,,,,,,,,,,,,,,
86,110,*,*,19.89514,0.0222,*,*,*,*,*,*,*,*,20.27675,19.717768,19.039988,19.600109,19.474849,19.363615,19.580526,19.94,19.45
,,,,,,,,,,,,,,,,,,,,,,
86,112,19.34377,0.0199,19.34398,0.01968,*,*,*,*,*,*,*,*,19.473494,19.248647,18.995993,19.336785,19.058971,19.042213,19.268054,19.26,19.43
,,,,,,,,,,,,,,,,,,,,,,
86,114,18.91789,0.01856,18.91704,0.01914,*,*,*,*,*,*,*,*,18.917295,19.009486,18.908004,19.009341,19.019736,18.809593,18.968018,18.71,18.79
,,,,,,,,,,,,,,,,,,,,,,
86,116,18.41157,0.02193,18.4125,0.0222,*,*,*,*,*,*,*,*,19.635828,18.535264,18.624341,18.714976,18.55638,18.392414,18.58466,18.41,18.19
,,,,,,,,,,,,,,,,,,,,,,
86,118,17.85169,0.02272,17.83819,0.01897,*,*,*,*,*,*,*,*,19.318889,18.118939,18.287476,18.269744,18.114136,18.131238,18.536682,18.07,17.94
,,,,,,,,,,,,,,,,,,,,,,
86,120,17.27406,0.02065,17.30541,0.0113,*,*,*,*,*,*,*,*,18.652124,17.776234,17.822636,17.909727,17.808335,17.723791,17.915313,17.5,17.22
,,,,,,,,,,,,,,,,,,,,,,
86,122,16.67511,0.01842,16.66526,0.01401,*,*,*,*,*,*,*,*,18.089202,17.458348,17.715903,17.561441,17.55353,17.333049,17.273943,16.89,16.83
,,,,,,,,,,,,,,,,,,,,,,
86,124,16.09257,0.01397,16.09181,0.01202,*,*,*,*,*,*,*,*,17.535328,17.57056,17.267705,17.604199,17.596666,17.153319,16.737381,16.04,16.25
,,,,,,,,,,,,,,,,,,,,,,
86,126,15.20433,0.009,15.19747,0.0055,*,*,*,*,*,*,*,*,16.942115,16.036635,16.668869,16.039805,16.288193,15.892386,15.624941,15.32,15.43
,,,,,,,,,,,,,,,,,,,,,,
86,128,11.80278,0.00957,11.80277,0.00957,*,*,*,*,*,*,*,*,11.158881,11.965371,9.543295,11.07235,11.220662,10.522837,10.453304,11.68,12.01
,,,,,,,,,,,,,,,,,,,,,,
86,130,11.56731,0.01162,11.57002,0.01085,*,*,*,*,*,*,*,*,10.996044,10.715368,9.331187,9.961153,10.393488,9.670046,9.539278,10.67,11.07
,,,,,,,,,,,,,,,,,,,,,,
86,132,11.18067,0.00749,11.17816,0.00623,*,*,*,*,*,*,*,*,11.033026,10.898391,10.092172,10.632087,10.541939,10.482198,10.346814,11.27,10.74
,,,,,,,,,,,,,,,,,,,,,,
86,134,10.74675,0.00291,10.7479,0.00274,*,*,*,*,*,*,*,*,11.014146,10.601315,9.61886,10.495641,10.43963,10.25528,10.406863,10.99,11.01
,,,,,,,,,,,,,,,,,,,,,,
86,136,10.3825,0.00195,10.38251,0.00193,*,*,*,*,*,*,*,*,11.009343,10.211251,9.31329,10.198309,10.124802,9.993522,10.273714,10.48,10.76
,,,,,,,,,,,,,,,,,,,,,,
86,138,*,*,10.06974,0.01001,*,*,*,*,*,*,*,*,10.800249,9.909439,9.244769,9.964663,9.896133,9.773647,10.065537,9.98,10.54
,,,,,,,,,,,,,,,,,,,,,,
86,140,*,*,9.84054,0.01436,*,*,*,*,*,*,*,*,10.520815,9.638544,9.050206,9.702312,9.664716,9.500257,9.657584,9.81,10.12
,,,,,,,,,,,,,,,,,,,,,,
86,142,*,*,9.64636,0.02055,*,*,*,*,*,*,*,*,10.199289,9.335772,8.696385,9.376053,9.367994,9.211568,9.289146,9.86,9.59
,,,,,,,,,,,,,,,,,,,,,,
86,144,*,*,*,*,*,*,*,*,*,*,*,*,9.817053,8.978226,8.378327,9.065431,9.015399,8.920381,8.964606,9.28,9.61
,,,,,,,,,,,,,,,,,,,,,,
86,146,*,*,*,*,*,*,*,*,*,*,*,*,9.450144,8.594357,8.095964,8.741767,8.627646,8.589775,8.550029,9.05,8.76
,,,,,,,,,,,,,,,,,,,,,,
86,148,*,*,*,*,*,*,*,*,*,*,*,*,9.130911,8.21078,7.684376,8.312305,8.198437,8.126657,8.086556,8.58,8.76
,,,,,,,,,,,,,,,,,,,,,,
86,150,*,*,*,*,*,*,*,*,*,*,*,*,8.688878,7.788521,7.095175,7.801078,7.781001,7.59712,7.665824,8.21,8.13
,,,,,,,,,,,,,,,,,,,,,,
86,152,*,*,*,*,*,*,*,*,*,*,*,*,8.177975,7.38017,6.465973,7.362023,7.432119,7.201747,7.288282,7.59,7.93
,,,,,,,,,,,,,,,,,,,,,,
86,154,*,*,*,*,*,*,*,*,*,*,*,*,7.782824,7.001351,6.116685,7.052422,7.141195,6.963818,6.940792,6.67,7.35
,,,,,,,,,,,,,,,,,,,,,,
86,156,*,*,*,*,*,*,*,*,*,*,*,*,7.53522,6.635984,6.020167,6.774342,6.839448,6.757942,6.655755,6.25,6.68
,,,,,,,,,,,,,,,,,,,,,,
86,158,*,*,*,*,*,*,*,*,*,*,*,*,7.356227,6.28905,5.833373,6.440572,6.499212,6.39374,6.414906,6.39,6.53
,,,,,,,,,,,,,,,,,,,,,,
86,160,*,*,*,*,*,*,*,*,*,*,*,*,7.175771,5.96552,5.55837,6.084119,6.347855,5.959776,6.078959,6.18,6.17
,,,,,,,,,,,,,,,,,,,,,,
86,162,*,*,*,*,*,*,*,*,*,*,*,*,6.946941,5.69294,5.12791,5.831506,6.249249,5.709799,5.8552,5.99,5.91
,,,,,,,,,,,,,,,,,,,,,,
86,164,*,*,*,*,*,*,*,*,*,*,*,*,6.714995,5.457727,4.719855,5.660301,5.964325,5.575924,5.587497,5.25,5.7
,,,,,,,,,,,,,,,,,,,,,,
86,166,*,*,*,*,*,*,*,*,*,*,*,*,6.468422,5.212422,4.617976,5.499272,5.605718,5.433407,5.233321,5.08,5.52
,,,,,,,,,,,,,,,,,,,,,,
86,168,*,*,*,*,*,*,*,*,*,*,*,*,6.211593,5.045833,4.635973,5.343278,5.375153,5.273014,5.210386,5.31,5.05
,,,,,,,,,,,,,,,,,,,,,,
86,170,*,*,*,*,*,*,*,*,*,*,*,*,6.492808,5.16673,4.605055,5.296821,5.502033,5.256038,5.204691,4.96,4.93
,,,,,,,,,,,,,,,,,,,,,,
86,172,*,*,*,*,*,*,*,*,*,*,*,*,6.570115,4.998324,4.445012,5.454017,5.384795,5.422178,5.197063,4.41,4.82
,,,,,,,,,,,,,,,,,,,,,,
