Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
46,133,*,*,*,*,*,*,*,*,*,*,*,*,-1.962354,-2.996542,-3.170904,-2.385673,-2.089659,-1.942283,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,135,*,*,*,*,*,*,*,*,*,*,*,*,-2.049493,-3.040991,-3.174218,-2.38692,-2.156452,-1.971826,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,137,*,*,*,*,*,*,*,*,*,*,*,*,-2.091677,-3.061894,-3.198614,-2.401409,-2.117779,-1.829624,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,139,*,*,*,*,*,*,*,*,*,*,*,*,-2.040467,-3.019741,-3.259622,-2.461306,-2.048083,-1.85299,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,141,*,*,*,*,*,*,*,*,*,*,*,*,-2.08498,-2.974076,-3.229459,-2.426421,-2.096499,-1.930981,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
46,143,*,*,*,*,*,*,*,*,*,*,*,*,-1.941144,-2.978652,-3.204175,-2.320237,-2.102563,-1.693077,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,25,*,*,*,*,*,*,*,*,*,*,*,*,24.371352,24.877105,25.232254,24.613913,24.91388,24.896768,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,27,*,*,*,*,*,*,*,*,*,*,*,*,23.255029,23.591435,23.899322,23.399937,23.668101,23.887592,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,29,*,*,*,*,*,*,*,*,*,*,*,*,21.360594,22.433085,22.675093,22.320423,22.668575,22.834677,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,31,*,*,*,*,*,*,*,*,*,*,*,*,20.257712,21.082716,21.085304,20.92862,21.069532,21.601532,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,33,*,*,*,*,*,*,*,*,*,*,*,*,19.238479,19.840156,19.876841,19.718454,19.95374,20.429242,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,35,*,*,*,*,*,*,*,*,*,*,*,*,18.203999,18.86825,18.82573,18.770549,18.963452,19.325059,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,37,*,*,*,*,*,*,*,*,*,*,*,*,17.616188,18.399784,18.320613,18.258616,18.467999,18.953851,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,39,*,*,*,*,*,*,*,*,*,*,*,*,17.002566,17.296154,17.489473,17.255758,17.558275,17.773627,17.525877,*,18.23
,,,,,,,,,,,,,,,,,,,,,,
48,41,*,*,*,*,*,*,*,*,*,*,*,*,15.960294,15.856505,15.985287,16.108305,16.468927,16.491056,16.087712,*,16.82
,,,,,,,,,,,,,,,,,,,,,,
48,43,*,*,*,*,*,*,*,*,*,*,*,*,15.406736,15.045035,15.241299,15.344004,15.71003,15.758051,15.494123,15.61,16.16
,,,,,,,,,,,,,,,,,,,,,,
48,45,*,*,*,*,*,*,*,*,*,*,*,*,15.067738,14.514895,14.786368,14.801272,15.151837,15.193174,15.243813,14.95,14.88
,,,,,,,,,,,,,,,,,,,,,,
48,47,*,*,*,*,*,*,*,*,*,*,*,*,14.798192,13.991845,14.43225,14.284371,14.605988,14.674031,14.610392,14.26,14.2
,,,,,,,,,,,,,,,,,,,,,,
48,49,*,*,*,*,*,*,*,*,*,*,*,*,13.792585,12.864041,13.334304,13.079448,13.548541,13.526973,13.67366,12.85,13.54
,,,,,,,,,,,,,,,,,,,,,,
48,51,*,*,10.36602,0.05182,*,*,*,*,*,*,*,*,9.755648,10.70459,9.433772,10.168393,10.595279,10.073292,9.827346,10.49,10.42
,,,,,,,,,,,,,,,,,,,,,,
48,53,9.56915,0.17846,9.71318,0.00224,*,*,*,*,*,*,*,*,9.566224,9.874074,9.347976,9.368411,9.971611,9.514825,9.390378,9.12,9.22
,,,,,,,,,,,,,,,,,,,,,,
48,55,9.04288,0.03288,9.06324,0.00246,*,*,*,*,*,*,*,*,8.809213,9.133902,8.826259,8.919433,9.087279,9.227959,8.669987,9.03,8.71
,,,,,,,,,,,,,,,,,,,,,,
48,57,8.42675,0.01441,8.43678,0.00218,*,*,*,*,*,*,*,*,8.221417,8.54949,8.173643,8.348441,8.433687,8.494477,8.252666,8.55,8.33
,,,,,,,,,,,,,,,,,,,,,,
48,59,7.92366,0.00818,7.92944,0.00194,*,*,*,*,*,*,*,*,7.828777,7.952082,7.576958,7.774499,8.066419,7.884096,7.693708,8.05,7.91
,,,,,,,,,,,,,,,,,,,,,,
48,61,7.32742,0.00576,7.32322,0.00183,*,*,*,*,*,*,*,*,7.517515,7.416913,7.133035,7.291656,7.583271,7.397032,7.189514,7.51,7.32
,,,,,,,,,,,,,,,,,,,,,,
48,63,6.97585,0.00019,6.9756,0.00017,*,*,*,*,*,*,*,*,7.299105,6.935725,6.734682,6.872334,7.148147,6.985816,6.877107,7,6.98
,,,,,,,,,,,,,,,,,,,,,,
48,65,6.54008,0.00063,6.53974,0.00022,*,*,*,*,*,*,*,*,7.094803,6.514059,6.332949,6.483146,6.748458,6.614459,6.772435,6.61,6.73
,,,,,,,,,,,,,,,,,,,,,,
48,67,6.14086,0.00058,6.14086,0.00059,*,*,*,*,*,*,*,*,6.837281,6.196972,5.943213,6.107344,6.445682,6.22887,6.381842,6.29,5.94
,,,,,,,,,,,,,,,,,,,,,,
48,69,5.77723,0.001,5.77723,0.001,*,*,*,*,*,*,*,*,6.509702,5.979265,5.89236,5.927392,6.277399,5.808925,5.944336,5.97,6.05
,,,,,,,,,,,,,,,,,,,,,,
48,71,5.27025,0.08287,5.34674,0.04267,*,*,*,*,*,*,*,*,6.134489,5.656967,5.71141,5.764563,5.994548,5.760099,5.453872,5.52,5.86
,,,,,,,,,,,,,,,,,,,,,,
48,73,5.15832,0.08662,5.18779,0.0042,*,*,*,*,*,*,*,*,5.872061,5.390965,5.435567,5.530324,5.703397,5.525867,5.186359,5.22,5.63
,,,,,,,,,,,,,,,,,,,,,,
48,75,4.65221,0.05932,4.87312,0.00354,*,*,*,*,*,*,*,*,5.822542,5.119755,5.246777,5.316078,5.418715,5.316016,5.230391,5.01,5.4
,,,,,,,,,,,,,,,,,,,,,,
48,77,4.7191,0.09309,4.71774,0.00416,*,*,*,*,*,*,*,*,5.791929,4.875507,5.170614,5.157983,5.171302,5.097929,5.086704,4.82,4.64
,,,,,,,,,,,,,,,,,,,,,,
48,79,4.261,0.09199,4.56192,0.01236,*,*,*,*,*,*,*,*,6.012529,4.640807,5.105967,4.965017,4.931889,4.92231,5.165671,4.63,4.57
,,,,,,,,,,,,,,,,,,,,,,
48,81,*,*,3.88747,0.01826,*,*,*,*,*,*,*,*,5.212875,3.801371,4.278008,4.094618,4.126384,4.131515,4.318339,4.45,5.62
,,,,,,,,,,,,,,,,,,,,,,
48,83,*,*,2.17269,0.10487,*,*,*,*,*,*,*,*,2.236265,2.4314,1.072938,1.952854,2.407118,1.957707,1.627767,1.87,2.6
,,,,,,,,,,,,,,,,,,,,,,
48,85,*,*,*,*,*,*,*,*,*,*,*,*,2.233999,1.915343,1.043608,1.646966,2.112833,1.803407,1.617847,1.22,2.07
,,,,,,,,,,,,,,,,,,,,,,
48,87,*,*,*,*,*,*,*,*,*,*,*,*,2.059984,1.657164,0.866831,1.375561,1.835712,1.597268,1.523956,1.01,1.2
,,,,,,,,,,,,,,,,,,,,,,
48,89,*,*,*,*,*,*,*,*,*,*,*,*,1.621683,1.249757,0.397272,1.050949,1.566302,1.381944,1.282279,0.7,1.04
,,,,,,,,,,,,,,,,,,,,,,
48,91,*,*,*,*,*,*,*,*,*,*,*,*,1.072999,0.823715,0.000998,0.721061,1.282706,1.145356,0.967135,0.63,0.68
,,,,,,,,,,,,,,,,,,,,,,
48,93,*,*,*,*,*,*,*,*,*,*,*,*,0.642602,0.400495,0.005448,0.459154,0.944333,0.799322,0.480802,0.26,1.06
,,,,,,,,,,,,,,,,,,,,,,
48,95,*,*,*,*,*,*,*,*,*,*,*,*,0.60912,0.083832,-0.206983,0.345886,0.646442,0.423268,0.010615,0.71,0.68
,,,,,,,,,,,,,,,,,,,,,,
48,97,*,*,*,*,*,*,*,*,*,*,*,*,0.858147,-0.034093,-0.022007,0.143979,0.542696,0.250105,-0.312208,0.55,0.13
,,,,,,,,,,,,,,,,,,,,,,
48,99,*,*,*,*,*,*,*,*,*,*,*,*,0.916436,-0.250282,-0.066073,-0.009335,0.36973,0.188041,0.119347,0.49,0.75
,,,,,,,,,,,,,,,,,,,,,,
48,101,*,*,*,*,*,*,*,*,*,*,*,*,0.644584,-0.416591,-0.397139,-0.048859,0.222279,0.036824,0.109067,0.13,0.56
,,,,,,,,,,,,,,,,,,,,,,
48,103,*,*,*,*,*,*,*,*,*,*,*,*,0.44551,-0.578583,-0.671801,-0.113554,0.119404,-0.094839,-0.033029,-0.11,-0.04
,,,,,,,,,,,,,,,,,,,,,,
48,105,*,*,*,*,*,*,*,*,*,*,*,*,0.349642,-0.722958,-0.786619,-0.250144,0.033266,-0.100931,-0.20192,-0.36,0.12
,,,,,,,,,,,,,,,,,,,,,,
48,107,*,*,*,*,*,*,*,*,*,*,*,*,0.250554,-0.874875,-0.832372,-0.42556,0.002423,-0.138775,-0.403969,-0.45,0.14
,,,,,,,,,,,,,,,,,,,,,,
48,109,*,*,*,*,*,*,*,*,*,*,*,*,0.105788,-1.020911,-0.923999,-0.588721,-0.062492,-0.269591,-0.615276,-0.6,-0.22
,,,,,,,,,,,,,,,,,,,,,,
48,111,*,*,*,*,*,*,*,*,*,*,*,*,-0.05026,-1.141094,-1.063216,-0.787274,-0.221018,-0.39363,-0.788201,-0.84,-0.51
,,,,,,,,,,,,,,,,,,,,,,
48,113,*,*,*,*,*,*,*,*,*,*,*,*,-0.151365,-1.271698,-1.214352,-0.61543,-0.391167,-0.534719,-0.852844,-1.03,-0.6
,,,,,,,,,,,,,,,,,,,,,,
48,115,*,*,*,*,*,*,*,*,*,*,*,*,-0.210015,-1.400553,-1.351539,-0.718563,-0.586088,-0.630775,-0.888209,-0.92,-0.47
,,,,,,,,,,,,,,,,,,,,,,
48,117,*,*,*,*,*,*,*,*,*,*,*,*,-0.244048,-1.496437,-1.27994,-0.781882,-0.730502,-0.760139,-0.975121,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,119,*,*,*,*,*,*,*,*,*,*,*,*,-0.259335,-1.472487,-1.2448,-0.864904,-0.90007,-0.911412,-1.114028,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,121,*,*,*,*,*,*,*,*,*,*,*,*,-0.258181,-1.585222,-1.018169,-0.954524,-1.043871,-1.047648,-1.127795,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,123,*,*,*,*,*,*,*,*,*,*,*,*,0.18833,-1.809553,-0.987169,-1.087685,-1.261401,-1.147617,-0.952787,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,125,*,*,*,*,*,*,*,*,*,*,*,*,-0.546847,-2.152505,-1.625647,-1.585852,-1.544176,-1.366432,-1.421889,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,127,*,*,*,*,*,*,*,*,*,*,*,*,-1.731972,-2.475852,-2.953319,-2.069025,-1.577607,-1.445445,-1.892684,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,129,*,*,*,*,*,*,*,*,*,*,*,*,-1.941866,-2.668824,-2.955106,-2.296418,-1.640639,-1.504934,-2.104224,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,131,*,*,*,*,*,*,*,*,*,*,*,*,-1.66097,-2.737036,-3.006891,-2.175366,-1.737015,-1.5881,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,133,*,*,*,*,*,*,*,*,*,*,*,*,-1.767318,-2.710036,-3.023919,-2.172324,-1.818589,-1.646979,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,135,*,*,*,*,*,*,*,*,*,*,*,*,-1.857961,-2.757872,-3.049215,-2.215631,-1.881247,-1.626081,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,137,*,*,*,*,*,*,*,*,*,*,*,*,-1.929609,-2.762961,-3.072362,-2.229297,-1.826384,-1.611045,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,139,*,*,*,*,*,*,*,*,*,*,*,*,-1.922274,-2.765565,-3.1128,-2.292312,-1.852753,-1.663603,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,141,*,*,*,*,*,*,*,*,*,*,*,*,-1.8236,-2.767186,-3.049372,-2.200469,-1.911468,-1.62075,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
48,143,*,*,*,*,*,*,*,*,*,*,*,*,-1.82333,-2.769269,-3.033849,-2.184405,-1.811286,-1.534513,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,31,*,*,*,*,*,*,*,*,*,*,*,*,21.09481,21.987289,21.990672,21.782196,21.918532,22.449049,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,33,*,*,*,*,*,*,*,*,*,*,*,*,20.192418,20.717028,20.714499,20.54744,20.847849,21.243796,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,35,*,*,*,*,*,*,*,*,*,*,*,*,19.555016,19.99064,20.301144,20.003587,20.034374,20.413661,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,37,*,*,*,*,*,*,*,*,*,*,*,*,18.983634,19.449553,19.731762,19.412922,19.492615,20.13103,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,39,*,*,*,*,*,*,*,*,*,*,*,*,17.9707,18.316142,18.524709,18.25807,18.578269,18.772723,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,41,*,*,*,*,*,*,*,*,*,*,*,*,16.90417,16.845341,17.016435,17.11264,17.462468,17.519346,*,*,18.6
,,,,,,,,,,,,,,,,,,,,,,
50,43,*,*,*,*,*,*,*,*,*,*,*,*,16.36311,16.038971,16.258514,16.350725,16.740355,16.817036,*,*,15.24
,,,,,,,,,,,,,,,,,,,,,,
50,45,*,*,*,*,*,*,*,*,*,*,*,*,16.019789,15.49732,15.810743,15.776497,16.169237,16.245249,16.111809,15.87,15.38
,,,,,,,,,,,,,,,,,,,,,,
50,47,*,*,*,*,*,*,*,*,*,*,*,*,15.716725,14.974174,15.445639,15.277587,15.620181,15.707151,15.775472,15.22,14.37
,,,,,,,,,,,,,,,,,,,,,,
50,49,*,*,*,*,*,*,*,*,*,*,*,*,14.707871,13.828102,14.302971,14.054762,14.516588,14.549836,14.648317,14.35,16.1
,,,,,,,,,,,,,,,,,,,,,,
50,51,*,*,11.09397,0.42534,*,*,*,*,*,*,*,*,10.475492,11.502572,10.271416,10.966946,11.428271,10.876989,10.608164,11.27,10.86
,,,,,,,,,,,,,,,,,,,,,,
50,53,*,*,10.10902,0.12253,*,*,*,*,*,*,*,*,10.260852,10.688656,9.792129,10.149324,10.776807,10.251087,10.143471,10.16,10.11
,,,,,,,,,,,,,,,,,,,,,,
50,55,9.74222,0.13143,9.78226,0.00698,*,*,*,*,*,*,*,*,9.505544,9.934651,9.18754,9.470938,9.911505,9.603584,9.415446,9.67,9.16
,,,,,,,,,,,,,,,,,,,,,,
50,57,9.22291,0.08502,9.22986,0.00736,*,*,*,*,*,*,*,*,8.678436,9.206571,8.700604,8.9089,9.215587,9.173666,8.720506,9.13,9.01
,,,,,,,,,,,,,,,,,,,,,,
50,59,8.66949,0.02223,8.63156,0.0096,*,*,*,*,*,*,*,*,8.188277,8.63361,8.396629,8.46681,8.740361,8.727416,8.354788,8.76,8.74
,,,,,,,,,,,,,,,,,,,,,,
50,61,8.17223,0.01538,8.16792,0.01477,*,*,*,*,*,*,*,*,7.979943,8.203997,8.058733,8.102535,8.373351,8.307994,8.030043,8.3,8.23
,,,,,,,,,,,,,,,,,,,,,,
50,63,7.74309,0.00183,7.74439,0.00156,*,*,*,*,*,*,*,*,7.810802,7.813144,7.683192,7.73246,8.006094,7.885841,7.796611,7.76,7.86
,,,,,,,,,,,,,,,,,,,,,,
50,65,7.54639,0.00167,7.54543,2E-05,*,*,*,*,*,*,*,*,7.586949,7.455245,7.332002,7.389063,7.648617,7.524649,7.377515,7.32,7.62
,,,,,,,,,,,,,,,,,,,,,,
50,67,6.94316,0.00048,6.9431,0.00047,*,*,*,*,*,*,*,*,7.351314,7.093021,7.107355,7.062569,7.341995,7.133625,6.889133,6.87,7.08
,,,,,,,,,,,,,,,,,,,,,,
50,69,6.48362,0.00055,6.48349,0.00055,*,*,*,*,*,*,*,*,7.149993,6.762285,6.769726,6.771818,7.053584,6.794211,6.562474,6.64,6.45
,,,,,,,,,,,,,,,,,,,,,,
50,71,6.17032,0.00034,6.17021,0.00034,*,*,*,*,*,*,*,*,6.981308,6.46495,6.457907,6.512026,6.760113,6.526186,6.350146,6.26,6.2
,,,,,,,,,,,,,,,,,,,,,,
50,73,5.94584,0.00116,5.94616,0.00115,*,*,*,*,*,*,*,*,6.902334,6.159696,6.216362,6.304827,6.473778,6.304872,6.196954,5.96,6.26
,,,,,,,,,,,,,,,,,,,,,,
50,75,5.7331,0.00056,5.7335,0.0002,*,*,*,*,*,*,*,*,6.84093,5.877563,6.038928,6.063387,6.212932,6.073608,6.04818,5.69,5.81
,,,,,,,,,,,,,,,,,,,,,,
50,77,5.55,0.02676,5.52688,0.0145,*,*,*,*,*,*,*,*,6.76198,5.652918,5.929811,5.886118,5.940152,5.877234,5.973268,5.45,5.55
,,,,,,,,,,,,,,,,,,,,,,
50,79,5.33051,0.03968,5.30021,0.02471,*,*,*,*,*,*,*,*,6.729719,5.427205,5.867648,5.722572,5.686278,5.696896,5.928445,5.24,5.06
,,,,,,,,,,,,,,,,,,,,,,
50,81,5.24659,0.02372,5.20368,0.00408,*,*,*,*,*,*,*,*,5.91536,4.53818,5.02962,4.831593,4.878976,4.881987,5.034798,4.84,6.2
,,,,,,,,,,,,,,,,,,,,,,
50,83,2.46974,0.03818,2.39865,0.00274,*,*,*,*,*,*,*,*,2.687997,3.000992,1.591276,2.459522,2.915339,2.402321,2.07214,2.5,2.98
,,,,,,,,,,,,,,,,,,,,,,
50,85,*,*,2.26981,0.00441,*,*,*,*,*,*,*,*,2.697676,2.483627,1.564028,2.134792,2.604242,2.262934,2.068333,1.82,2.27
,,,,,,,,,,,,,,,,,,,,,,
50,87,*,*,*,*,*,*,*,*,*,*,*,*,2.513831,2.190102,1.370802,1.841149,2.308795,2.006469,1.949226,1.59,1.52
,,,,,,,,,,,,,,,,,,,,,,
50,89,*,*,*,*,*,*,*,*,*,*,*,*,2.036034,1.743052,0.876405,1.471807,1.994326,1.728755,1.644148,1.27,1.24
,,,,,,,,,,,,,,,,,,,,,,
50,91,*,*,*,*,*,*,*,*,*,*,*,*,1.41754,1.264363,0.255111,1.091398,1.654313,1.423603,1.249271,0.96,1.19
,,,,,,,,,,,,,,,,,,,,,,
50,93,*,*,*,*,*,*,*,*,*,*,*,*,1.007833,0.834238,-0.013951,0.785762,1.300098,1.071665,0.827523,1,0.17
,,,,,,,,,,,,,,,,,,,,,,
50,95,*,*,*,*,*,*,*,*,*,*,*,*,0.775885,0.520893,0.450739,0.550273,1.03132,0.785746,0.476434,0.51,2.35
,,,,,,,,,,,,,,,,,,,,,,
50,97,*,*,*,*,*,*,*,*,*,*,*,*,1.106776,0.309483,0.813958,0.540747,0.879632,0.579027,0.230065,1.22,1.08
,,,,,,,,,,,,,,,,,,,,,,
50,99,*,*,*,*,*,*,*,*,*,*,*,*,1.560215,0.151135,0.562394,0.79112,0.803111,0.62255,0.670475,0.88,1.14
,,,,,,,,,,,,,,,,,,,,,,
50,101,*,*,*,*,*,*,*,*,*,*,*,*,1.173977,0.037286,0.20833,0.577842,0.704628,0.692149,0.561859,0.69,0.92
,,,,,,,,,,,,,,,,,,,,,,
50,103,*,*,*,*,*,*,*,*,*,*,*,*,0.876428,-0.112775,-0.146389,0.346623,0.584315,0.5327,0.315995,0.44,0.3
,,,,,,,,,,,,,,,,,,,,,,
50,105,*,*,*,*,*,*,*,*,*,*,*,*,0.725347,-0.26408,-0.355914,0.180654,0.486087,0.41431,0.185214,0.09,0.5
,,,,,,,,,,,,,,,,,,,,,,
50,107,*,*,*,*,*,*,*,*,*,*,*,*,0.60579,-0.417625,-0.438648,-0.011159,0.466691,0.280959,0.032937,-0.09,0.31
,,,,,,,,,,,,,,,,,,,,,,
50,109,*,*,*,*,*,*,*,*,*,*,*,*,0.444585,-0.522121,-0.52697,-0.074968,0.335105,0.006368,-0.151445,-0.17,0.05
,,,,,,,,,,,,,,,,,,,,,,
50,111,*,*,*,*,*,*,*,*,*,*,*,*,0.216686,-0.592951,-0.691966,-0.049171,0.23419,0.002442,-0.349999,-0.41,0.18
,,,,,,,,,,,,,,,,,,,,,,
50,113,*,*,*,*,*,*,*,*,*,*,*,*,0.334901,-0.706189,-0.658264,-0.176582,0.105011,-0.067945,-0.523651,-0.39,-0.06
,,,,,,,,,,,,,,,,,,,,,,
50,115,*,*,*,*,*,*,*,*,*,*,*,*,0.367359,-0.780775,-0.622555,-0.201927,-0.046403,-0.140348,-0.427427,-0.44,-0.18
,,,,,,,,,,,,,,,,,,,,,,
50,117,*,*,*,*,*,*,*,*,*,*,*,*,0.389047,-0.837134,-0.551788,-0.28434,-0.222491,-0.220047,-0.475043,-0.56,-0.57
,,,,,,,,,,,,,,,,,,,,,,
50,119,*,*,*,*,*,*,*,*,*,*,*,*,0.560867,-0.915683,-0.516024,-0.368615,-0.357169,-0.307176,-0.347176,-0.78,0.48
,,,,,,,,,,,,,,,,,,,,,,
50,121,*,*,*,*,*,*,*,*,*,*,*,*,0.655642,-1.01482,-0.492819,-0.407937,-0.483274,-0.368341,-0.306261,*,-0.33
,,,,,,,,,,,,,,,,,,,,,,
50,123,*,*,*,*,*,*,*,*,*,*,*,*,0.667734,-1.2095,-0.423615,-0.505087,-0.690994,-0.513906,-0.371475,*,-0.7
,,,,,,,,,,,,,,,,,,,,,,
50,125,*,*,*,*,*,*,*,*,*,*,*,*,-0.078881,-1.68688,-1.095285,-1.111929,-1.121876,-0.942134,-0.964644,*,-1.26
,,,,,,,,,,,,,,,,,,,,,,
50,127,*,*,*,*,*,*,*,*,*,*,*,*,-1.52122,-2.15486,-2.880401,-1.870044,-1.462782,-1.329868,-1.753282,*,-0.94
,,,,,,,,,,,,,,,,,,,,,,
50,129,*,*,*,*,*,*,*,*,*,*,*,*,-1.695191,-2.436157,-2.829918,-2.149362,-1.638774,-1.50609,-1.96328,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,131,*,*,*,*,*,*,*,*,*,*,*,*,-1.683598,-2.498034,-2.873956,-2.079328,-1.593105,-1.422307,-1.809451,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,133,*,*,*,*,*,*,*,*,*,*,*,*,-1.696779,-2.492272,-2.908082,-2.041647,-1.5954,-1.398852,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,135,*,*,*,*,*,*,*,*,*,*,*,*,-1.712631,-2.539696,-2.914431,-2.04055,-1.583515,-1.406332,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,137,*,*,*,*,*,*,*,*,*,*,*,*,-1.68905,-2.55027,-2.92569,-2.083286,-1.625703,-1.450391,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,139,*,*,*,*,*,*,*,*,*,*,*,*,-1.672664,-2.561167,-2.895275,-2.062505,-1.672331,-1.468288,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,141,*,*,*,*,*,*,*,*,*,*,*,*,-1.673373,-2.563839,-2.911167,-2.050899,-1.659687,-1.395867,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,143,*,*,*,*,*,*,*,*,*,*,*,*,-1.723098,-2.621544,-2.899561,-2.050008,-1.612782,-1.388533,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
50,145,*,*,*,*,*,*,*,*,*,*,*,*,-1.842998,-2.731461,-2.926601,-2.111306,-1.643838,-1.407921,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,37,*,*,*,*,*,*,*,*,*,*,*,*,19.338227,19.955677,20.072464,19.824692,20.057004,20.487055,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,39,*,*,*,*,*,*,*,*,*,*,*,*,18.657395,19.130212,19.301167,19.022603,19.351633,19.551995,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,41,*,*,*,*,*,*,*,*,*,*,*,*,17.564181,17.592958,17.766065,17.854618,18.20979,18.238602,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
52,43,*,*,*,*,*,*,*,*,*,*,*,*,17.008053,16.802967,17.027046,17.066636,17.472195,17.526004,*,*,17.19
,,,,,,,,,,,,,,,,,,,,,,
52,45,*,*,*,*,*,*,*,*,*,*,*,*,16.669017,16.270209,16.569835,16.527249,16.913363,16.979389,*,*,16.64
,,,,,,,,,,,,,,,,,,,,,,
52,47,*,*,*,*,*,*,*,*,*,*,*,*,16.388637,15.745071,16.200599,16.022069,16.379049,16.464573,*,*,15.81
,,,,,,,,,,,,,,,,,,,,,,
52,49,*,*,*,*,*,*,*,*,*,*,*,*,15.388639,14.62232,15.09495,14.844318,15.334456,15.346513,*,15.21,15.64
,,,,,,,,,,,,,,,,,,,,,,
52,51,*,*,*,*,*,*,*,*,*,*,*,*,11.304693,12.322546,11.321061,11.869125,12.324194,11.960436,11.531129,12.77,12.89
,,,,,,,,,,,,,,,,,,,,,,
52,53,*,*,*,*,*,*,*,*,*,*,*,*,11.199944,11.580323,11.319367,11.392969,11.694717,11.797534,11.400041,10.95,11.3
,,,,,,,,,,,,,,,,,,,,,,
52,55,*,*,10.3909,0.12299,*,*,*,*,*,*,*,*,10.438356,10.93903,10.529221,10.706395,10.766806,10.940603,10.725489,10.78,10.34
,,,,,,,,,,,,,,,,,,,,,,
52,57,9.96139,0.12162,10.00504,0.00696,*,*,*,*,*,*,*,*,9.841651,10.197383,9.75319,9.994304,10.28626,10.181559,9.949354,10.15,9.84
,,,,,,,,,,,,,,,,,,,,,,
52,59,9.27911,0.08866,9.42898,0.00919,*,*,*,*,*,*,*,*,9.440538,9.558067,9.122511,9.392199,9.675832,9.635914,9.53507,9.57,9.34
,,,,,,,,,,,,,,,,,,,,,,
52,61,9.11708,0.17255,8.85084,0.02918,*,*,*,*,*,*,*,*,9.284321,9.055502,8.836896,8.917094,9.173092,9.362307,9.27447,9.26,8.61
,,,,,,,,,,,,,,,,,,,,,,
52,63,8.24551,0.03952,8.24551,0.03952,*,*,*,*,*,*,*,*,8.9299,8.653551,8.650499,8.613929,8.823376,8.901866,8.789898,8.68,8.77
,,,,,,,,,,,,,,,,,,,,,,
52,65,7.89925,0.031,7.89777,0.03102,*,*,*,*,*,*,*,*,8.588369,8.191159,8.23362,8.230679,8.41791,8.445897,8.324962,8.26,8.1
,,,,,,,,,,,,,,,,,,,,,,
52,67,7.53472,0.01697,7.55591,0.02012,*,*,*,*,*,*,*,*,8.249841,7.765924,7.698732,7.790587,8.009772,7.987226,7.927243,8.03,7.94
,,,,,,,,,,,,,,,,,,,,,,
52,69,7.21788,0.02676,7.24883,0.02587,*,*,*,*,*,*,*,*,7.855898,7.380458,7.304958,7.427407,7.644113,7.488267,7.455044,7.55,7.33
,,,,,,,,,,,,,,,,,,,,,,
52,71,6.92918,0.00016,6.92901,8E-05,*,*,*,*,*,*,*,*,7.435565,7.108644,7.103377,7.127892,7.385788,7.125345,6.956537,7.01,6.92
,,,,,,,,,,,,,,,,,,,,,,
